"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'A' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'S' 'S' 'H' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.0012848  0.85844312 0.03983053
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'A' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'S' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.89650002 0.03441298 0.00222974
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'A' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.88803789 0.03612936 0.00227412
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'A' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.87007699 0.04283022 0.00228486
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'A' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.83470577 0.05926354 0.00225273
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'A' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.74777456 0.10878365 0.00220031
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'A' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.46042185 0.34389001 0.00230862
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.01022276 0.98271237 0.01291613
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.98470297 0.00829636 0.00880245
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'S' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.98701017 0.00226888 0.02461352
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'S' 'S' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.98628308 0.00142977 0.03928374
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'H' 'S' 'S' 'S' 'S' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.98371207 0.00136917 0.0479295 
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'H' 'S' 'S' 'S' 'S' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.97812001 0.00181648 0.04906967
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'H' 'S' 'S' 'S' 'S' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.96441243 0.00358567 0.04225135
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'H' 'S' 'S' 'S' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",9.94141518e-01 6.55391399e-02 1.99120192e-04
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'H' 'S' 'S' 'S' 'S' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.62295434 0.21033576 0.01140925
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'H' 'S' 'S' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.01535262 0.99347971 0.00295118
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'S' 'S' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.98332084 0.02018446 0.00573581
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'S' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.99593087 0.03059903 0.00148742
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.97738184 0.0291413  0.00573326
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.97104462 0.0362168  0.00607963
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.96059033 0.04683891 0.00655867
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.93891725 0.06696123 0.00727597
