GEN: 1     BEST FITNESS: 1.0                      	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 150   BEST FITNESS: 60.77987421383648        	BEST SCORE: 32   	BEST RATIO: 0.052980132450331126     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 151   BEST FITNESS: 61.27296937416778        	BEST SCORE: 32   	BEST RATIO: 0.04450625869262865      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 152   BEST FITNESS: 54.81439393939394        	BEST SCORE: 29   	BEST RATIO: 0.05811623246492986      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 153   BEST FITNESS: 62.43535188216039        	BEST SCORE: 33   	BEST RATIO: 0.05709342560553633      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 154   BEST FITNESS: 58.82838283828383        	BEST SCORE: 31   	BEST RATIO: 0.05391304347826087      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 155   BEST FITNESS: 63.096                   	BEST SCORE: 33   	BEST RATIO: 0.04602510460251046      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 156   BEST FITNESS: 60.29656419529837        	BEST SCORE: 32   	BEST RATIO: 0.061420345489443376     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 157   BEST FITNESS: 60.15759849906191        	BEST SCORE: 32   	BEST RATIO: 0.06387225548902195      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 158   BEST FITNESS: 54.808349146110054       	BEST SCORE: 29   	BEST RATIO: 0.05823293172690763      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 159   BEST FITNESS: 64.80662983425414        	BEST SCORE: 34   	BEST RATIO: 0.04927536231884058      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 160   BEST FITNESS: 60.43205574912892        	BEST SCORE: 32   	BEST RATIO: 0.05904059040590406      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 161   BEST FITNESS: 60.8297213622291         	BEST SCORE: 32   	BEST RATIO: 0.05211726384364821      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 162   BEST FITNESS: 62.979195561719834       	BEST SCORE: 33   	BEST RATIO: 0.04796511627906977      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 163   BEST FITNESS: 59.22655122655123        	BEST SCORE: 31   	BEST RATIO: 0.04682779456193353      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 164   BEST FITNESS: 62.363939899833056       	BEST SCORE: 33   	BEST RATIO: 0.05830388692579505      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 165   BEST FITNESS: 57.83080260303688        	BEST SCORE: 31   	BEST RATIO: 0.07209302325581396      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 166   BEST FITNESS: 64.5233082706767         	BEST SCORE: 34   	BEST RATIO: 0.05388272583201268      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 167   BEST FITNESS: 56.53846153846154        	BEST SCORE: 30   	BEST RATIO: 0.061224489795918366     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 168   BEST FITNESS: 66.35416666666667        	BEST SCORE: 35   	BEST RATIO: 0.054945054945054944     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 169   BEST FITNESS: 57.05400981996727        	BEST SCORE: 30   	BEST RATIO: 0.05163511187607573      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 170   BEST FITNESS: 64.72521246458923        	BEST SCORE: 34   	BEST RATIO: 0.050595238095238096     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 171   BEST FITNESS: 60.90634441087613        	BEST SCORE: 32   	BEST RATIO: 0.050793650793650794     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 172   BEST FITNESS: 60.7748031496063         	BEST SCORE: 32   	BEST RATIO: 0.05306799336650083      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 173   BEST FITNESS: 58.94920634920635        	BEST SCORE: 31   	BEST RATIO: 0.05175292153589316      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 174   BEST FITNESS: 64.64927536231885        	BEST SCORE: 34   	BEST RATIO: 0.051829268292682924     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 175   BEST FITNESS: 62.4527687296417         	BEST SCORE: 33   	BEST RATIO: 0.05679862306368331      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 176   BEST FITNESS: 60.69143780290791        	BEST SCORE: 32   	BEST RATIO: 0.054514480408858604     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 177   BEST FITNESS: 74.1                     	BEST SCORE: 39   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 178   BEST FITNESS: 69.51882160392799        	BEST SCORE: 37   	BEST RATIO: 0.06445993031358885      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 179   BEST FITNESS: 62.08273381294964        	BEST SCORE: 33   	BEST RATIO: 0.06309751434034416      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 180   BEST FITNESS: 62.8974358974359         	BEST SCORE: 33   	BEST RATIO: 0.04932735426008968      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 181   BEST FITNESS: 66.88691232528589        	BEST SCORE: 35   	BEST RATIO: 0.04654255319148936      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 182   BEST FITNESS: 62.90184921763869        	BEST SCORE: 33   	BEST RATIO: 0.049253731343283584     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 183   BEST FITNESS: 63.064690026954175       	BEST SCORE: 33   	BEST RATIO: 0.0465444287729196       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 184   BEST FITNESS: 68.72313527180783        	BEST SCORE: 36   	BEST RATIO: 0.04768211920529802      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 185   BEST FITNESS: 66.33233532934132        	BEST SCORE: 35   	BEST RATIO: 0.05529225908372828      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 186   BEST FITNESS: 65.17359413202934        	BEST SCORE: 34   	BEST RATIO: 0.04336734693877551      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 187   BEST FITNESS: 66.62998624484182        	BEST SCORE: 35   	BEST RATIO: 0.05057803468208093      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 188   BEST FITNESS: 66.44927536231884        	BEST SCORE: 35   	BEST RATIO: 0.05343511450381679      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 189   BEST FITNESS: 66.36498516320475        	BEST SCORE: 35   	BEST RATIO: 0.054773082942097026     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 190   BEST FITNESS: 64.3875                  	BEST SCORE: 34   	BEST RATIO: 0.056105610561056105     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 191   BEST FITNESS: 68.56233421750663        	BEST SCORE: 36   	BEST RATIO: 0.05013927576601671      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 192   BEST FITNESS: 69.9735294117647         	BEST SCORE: 37   	BEST RATIO: 0.05754276827371695      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 193   BEST FITNESS: 70.22865013774104        	BEST SCORE: 37   	BEST RATIO: 0.05370101596516691      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 194   BEST FITNESS: 69.61217948717949        	BEST SCORE: 37   	BEST RATIO: 0.06303236797274275      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 195   BEST FITNESS: 68.29714285714286        	BEST SCORE: 36   	BEST RATIO: 0.05421686746987952      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 196   BEST FITNESS: 70.69323671497584        	BEST SCORE: 37   	BEST RATIO: 0.04677623261694058      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 197   BEST FITNESS: 64.72984441301273        	BEST SCORE: 34   	BEST RATIO: 0.05052005943536404      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 198   BEST FITNESS: 66.3917525773196         	BEST SCORE: 35   	BEST RATIO: 0.05434782608695652      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 199   BEST FITNESS: 66.44927536231884        	BEST SCORE: 35   	BEST RATIO: 0.05343511450381679      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 200   BEST FITNESS: 66.58774373259052        	BEST SCORE: 35   	BEST RATIO: 0.05124450951683748      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 201   BEST FITNESS: 70.22344827586207        	BEST SCORE: 37   	BEST RATIO: 0.05377906976744186      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 202   BEST FITNESS: 66.74634794156707        	BEST SCORE: 35   	BEST RATIO: 0.04874651810584958      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 203   BEST FITNESS: 80.6867816091954         	BEST SCORE: 43   	BEST RATIO: 0.06584992343032159      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 204   BEST FITNESS: 71.17731958762887        	BEST SCORE: 37   	BEST RATIO: 0.03965702036441586      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 205   BEST FITNESS: 68.98954703832753        	BEST SCORE: 36   	BEST RATIO: 0.04363636363636364      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 206   BEST FITNESS: 78.5051975051975         	BEST SCORE: 41   	BEST RATIO: 0.04451682953311618      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 207   BEST FITNESS: 70.42091503267974        	BEST SCORE: 37   	BEST RATIO: 0.050824175824175824     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 208   BEST FITNESS: 73.93858477970628        	BEST SCORE: 39   	BEST RATIO: 0.054929577464788736     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 209   BEST FITNESS: 66.56862745098039        	BEST SCORE: 35   	BEST RATIO: 0.05154639175257732      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 210   BEST FITNESS: 68.2865329512894         	BEST SCORE: 36   	BEST RATIO: 0.054380664652567974     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 211   BEST FITNESS: 71.08723404255319        	BEST SCORE: 37   	BEST RATIO: 0.04097452934662237      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 212   BEST FITNESS: 68.58498023715416        	BEST SCORE: 36   	BEST RATIO: 0.04979253112033195      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 213   BEST FITNESS: 70.93736017897092        	BEST SCORE: 37   	BEST RATIO: 0.043173862310385065     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 214   BEST FITNESS: 70.19193324061196        	BEST SCORE: 37   	BEST RATIO: 0.054252199413489736     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 215   BEST FITNESS: 73.07692307692308        	BEST SCORE: 38   	BEST RATIO: 0.04                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 216   BEST FITNESS: 68.6938775510204         	BEST SCORE: 36   	BEST RATIO: 0.0481283422459893       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 217   BEST FITNESS: 74.53530751708428        	BEST SCORE: 39   	BEST RATIO: 0.04648390941597139      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 218   BEST FITNESS: 80.43636363636364        	BEST SCORE: 42   	BEST RATIO: 0.04430379746835443      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 219   BEST FITNESS: 69.90119760479043        	BEST SCORE: 37   	BEST RATIO: 0.058637083993660855     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 220   BEST FITNESS: 90.18150388936905        	BEST SCORE: 47   	BEST RATIO: 0.04234234234234234      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 221   BEST FITNESS: 71.12984822934233        	BEST SCORE: 38   	BEST RATIO: 0.06846846846846846      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 222   BEST FITNESS: 71.7341211225997         	BEST SCORE: 38   	BEST RATIO: 0.0594679186228482       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 223   BEST FITNESS: 77.2176386913229         	BEST SCORE: 41   	BEST RATIO: 0.061933534743202415     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 224   BEST FITNESS: 74.09499358151476        	BEST SCORE: 39   	BEST RATIO: 0.052702702702702706     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 225   BEST FITNESS: 69.81984732824428        	BEST SCORE: 37   	BEST RATIO: 0.059870550161812294     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 226   BEST FITNESS: 76.78714859437751        	BEST SCORE: 40   	BEST RATIO: 0.04184100418410042      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 227   BEST FITNESS: 72.74040632054177        	BEST SCORE: 38   	BEST RATIO: 0.04481132075471698      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 228   BEST FITNESS: 77.54111405835543        	BEST SCORE: 41   	BEST RATIO: 0.05750350631136045      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 229   BEST FITNESS: 70.03762662807526        	BEST SCORE: 37   	BEST RATIO: 0.05657492354740061      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 230   BEST FITNESS: 66.27092846270928        	BEST SCORE: 35   	BEST RATIO: 0.05627009646302251      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 231   BEST FITNESS: 70.47619047619048        	BEST SCORE: 37   	BEST RATIO: 0.05                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 232   BEST FITNESS: 80.38894575230297        	BEST SCORE: 42   	BEST RATIO: 0.044919786096256686     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 233   BEST FITNESS: 72.43456790123457        	BEST SCORE: 38   	BEST RATIO: 0.04922279792746114      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 234   BEST FITNESS: 72.40796019900498        	BEST SCORE: 38   	BEST RATIO: 0.04960835509138381      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 235   BEST FITNESS: 75.29411764705883        	BEST SCORE: 40   	BEST RATIO: 0.0625                   WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 236   BEST FITNESS: 76.5480043149946         	BEST SCORE: 40   	BEST RATIO: 0.04509582863585118      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 237   BEST FITNESS: 76.08801955990221        	BEST SCORE: 40   	BEST RATIO: 0.05141388174807198      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 238   BEST FITNESS: 70.63636363636364        	BEST SCORE: 37   	BEST RATIO: 0.047619047619047616     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 239   BEST FITNESS: 74.48323699421965        	BEST SCORE: 39   	BEST RATIO: 0.04721549636803874      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 240   BEST FITNESS: 70.27482993197279        	BEST SCORE: 37   	BEST RATIO: 0.05300859598853868      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 241   BEST FITNESS: 72.80883977900552        	BEST SCORE: 38   	BEST RATIO: 0.04382929642445214      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 242   BEST FITNESS: 75.81699346405229        	BEST SCORE: 40   	BEST RATIO: 0.05517241379310345      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 243   BEST FITNESS: 77.69526248399488        	BEST SCORE: 41   	BEST RATIO: 0.05540540540540541      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 244   BEST FITNESS: 73.70338983050847        	BEST SCORE: 39   	BEST RATIO: 0.05829596412556054      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 245   BEST FITNESS: 87.18543799772469        	BEST SCORE: 46   	BEST RATIO: 0.055222088835534214     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 246   BEST FITNESS: 83.81405405405405        	BEST SCORE: 44   	BEST RATIO: 0.049943246311010214     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 247   BEST FITNESS: 75.77836411609499        	BEST SCORE: 40   	BEST RATIO: 0.055710306406685235     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 248   BEST FITNESS: 77.68974358974359        	BEST SCORE: 41   	BEST RATIO: 0.05548037889039242      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 249   BEST FITNESS: 74.4                     	BEST SCORE: 39   	BEST RATIO: 0.04838709677419355      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 250   BEST FITNESS: 75.95448798988622        	BEST SCORE: 40   	BEST RATIO: 0.05326231691078562      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 251   BEST FITNESS: 78.72638753651412        	BEST SCORE: 41   	BEST RATIO: 0.04158215010141988      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 252   BEST FITNESS: 81.08244680851064        	BEST SCORE: 43   	BEST RATIO: 0.06064880112834979      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 253   BEST FITNESS: 80.77808219178083        	BEST SCORE: 42   	BEST RATIO: 0.039886039886039885     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 254   BEST FITNESS: 77.97846889952153        	BEST SCORE: 41   	BEST RATIO: 0.05157232704402516      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 255   BEST FITNESS: 88.21805183199285        	BEST SCORE: 46   	BEST RATIO: 0.04287045666356011      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 256   BEST FITNESS: 81.56062424969988        	BEST SCORE: 43   	BEST RATIO: 0.05443037974683544      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 257   BEST FITNESS: 83.49243306169966        	BEST SCORE: 44   	BEST RATIO: 0.053987730061349694     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 258   BEST FITNESS: 82.24949290060852        	BEST SCORE: 43   	BEST RATIO: 0.04559915164369035      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 259   BEST FITNESS: 80.51383399209486        	BEST SCORE: 42   	BEST RATIO: 0.04329896907216495      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 260   BEST FITNESS: 85.69148936170212        	BEST SCORE: 45   	BEST RATIO: 0.05027932960893855      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 261   BEST FITNESS: 82.2380467955239         	BEST SCORE: 43   	BEST RATIO: 0.045744680851063826     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 262   BEST FITNESS: 83.60499432463111        	BEST SCORE: 44   	BEST RATIO: 0.052568697729988054     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 263   BEST FITNESS: 78.55885363357216        	BEST SCORE: 41   	BEST RATIO: 0.0438034188034188       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 264   BEST FITNESS: 83.78213507625273        	BEST SCORE: 44   	BEST RATIO: 0.05034324942791762      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 265   BEST FITNESS: 83.89395546129374        	BEST SCORE: 44   	BEST RATIO: 0.048943270300333706     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 266   BEST FITNESS: 83.97086368366286        	BEST SCORE: 44   	BEST RATIO: 0.04798255179934569      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 267   BEST FITNESS: 83.46072684642438        	BEST SCORE: 44   	BEST RATIO: 0.054388133498145856     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 268   BEST FITNESS: 81.41191066997519        	BEST SCORE: 43   	BEST RATIO: 0.0563564875491481       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 269   BEST FITNESS: 82.95176010430248        	BEST SCORE: 44   	BEST RATIO: 0.06085753803596127      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 270   BEST FITNESS: 85.17857142857143        	BEST SCORE: 45   	BEST RATIO: 0.05660377358490566      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 271   BEST FITNESS: 75.46099290780141        	BEST SCORE: 40   	BEST RATIO: 0.06015037593984962      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 272   BEST FITNESS: 77.34349030470914        	BEST SCORE: 41   	BEST RATIO: 0.06020558002936858      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 273   BEST FITNESS: 95.9709911361805         	BEST SCORE: 50   	BEST RATIO: 0.041981528127623846     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 274   BEST FITNESS: 82.2380467955239         	BEST SCORE: 43   	BEST RATIO: 0.045744680851063826     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 275   BEST FITNESS: 83.52886836027713        	BEST SCORE: 44   	BEST RATIO: 0.0535279805352798       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 276   BEST FITNESS: 85.54455445544555        	BEST SCORE: 45   	BEST RATIO: 0.052083333333333336     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 277   BEST FITNESS: 84.26254826254826        	BEST SCORE: 44   	BEST RATIO: 0.04435483870967742      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 278   BEST FITNESS: 83.76367614879649        	BEST SCORE: 44   	BEST RATIO: 0.05057471264367816      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 279   BEST FITNESS: 91.63222748815166        	BEST SCORE: 48   	BEST RATIO: 0.047666335650446874     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 280   BEST FITNESS: 79.61739130434782        	BEST SCORE: 42   	BEST RATIO: 0.05504587155963303      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 281   BEST FITNESS: 77.78696741854637        	BEST SCORE: 41   	BEST RATIO: 0.05416116248348745      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 282   BEST FITNESS: 80.32882414151925        	BEST SCORE: 42   	BEST RATIO: 0.04570184983677911      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 283   BEST FITNESS: 81.82618510158014        	BEST SCORE: 43   	BEST RATIO: 0.051008303677342826     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 284   BEST FITNESS: 81.59237187127533        	BEST SCORE: 43   	BEST RATIO: 0.05402010050251256      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 285   BEST FITNESS: 85.54945054945055        	BEST SCORE: 45   	BEST RATIO: 0.05202312138728324      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 286   BEST FITNESS: 88.9623717217788         	BEST SCORE: 47   	BEST RATIO: 0.056626506024096385     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 287   BEST FITNESS: 81.37171464330413        	BEST SCORE: 43   	BEST RATIO: 0.056878306878306875     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 288   BEST FITNESS: 83.82308522114347        	BEST SCORE: 44   	BEST RATIO: 0.04983012457531144      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 289   BEST FITNESS: 79.71844660194175        	BEST SCORE: 42   	BEST RATIO: 0.05370843989769821      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 290   BEST FITNESS: 81.47368421052632        	BEST SCORE: 43   	BEST RATIO: 0.05555555555555555      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 291   BEST FITNESS: 81.97167755991285        	BEST SCORE: 43   	BEST RATIO: 0.04914285714285714      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 292   BEST FITNESS: 86.16477272727273        	BEST SCORE: 45   	BEST RATIO: 0.04451038575667656      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 293   BEST FITNESS: 91.3595166163142         	BEST SCORE: 48   	BEST RATIO: 0.050793650793650794     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 294   BEST FITNESS: 81.28917197452229        	BEST SCORE: 43   	BEST RATIO: 0.057951482479784364     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 295   BEST FITNESS: 93.03412616339193        	BEST SCORE: 49   	BEST RATIO: 0.05337690631808279      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 296   BEST FITNESS: 80.42914979757084        	BEST SCORE: 42   	BEST RATIO: 0.04439746300211417      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 297   BEST FITNESS: 82.29087261785357        	BEST SCORE: 43   	BEST RATIO: 0.04507337526205451      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
