GEN: 1     AVG FITNESS: 0.044835823097342735  	AVG SCORE: 0.05272727272727273   	AVG RATIO: 0.010147966412672292  	BEST FITNESS: 1.7333333333333334    	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 93    AVG FITNESS: 1.8804459739347323    	AVG SCORE: 2.0536363636363637    	AVG RATIO: 0.05745925223376922   	BEST FITNESS: 16.3125               	BEST SCORE: 18   	BEST RATIO: 0.10344827586206896   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 94    AVG FITNESS: 2.1116908506704677    	AVG SCORE: 2.3127272727272725    	AVG RATIO: 0.0672140335129424    	BEST FITNESS: 19.09090909090909     	BEST SCORE: 21   	BEST RATIO: 0.1                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 95    AVG FITNESS: 2.2447641910966882    	AVG SCORE: 2.4481818181818182    	AVG RATIO: 0.0652245272486355    	BEST FITNESS: 17.647940074906366    	BEST SCORE: 19   	BEST RATIO: 0.07661290322580645   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 96    AVG FITNESS: 2.2777456512328373    	AVG SCORE: 2.4936363636363637    	AVG RATIO: 0.0646099540883602    	BEST FITNESS: 20.307692307692307    	BEST SCORE: 22   	BEST RATIO: 0.08333333333333333   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 97    AVG FITNESS: 2.472785408285327     	AVG SCORE: 2.7                   	AVG RATIO: 0.0659830272032714    	BEST FITNESS: 21.30448717948718     	BEST SCORE: 23   	BEST RATIO: 0.07958477508650519   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 98    AVG FITNESS: 2.5101094247525566    	AVG SCORE: 2.732727272727273     	AVG RATIO: 0.06392320834937763   	BEST FITNESS: 17.526530612244898    	BEST SCORE: 19   	BEST RATIO: 0.084070796460177     WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 99    AVG FITNESS: 2.3201918843793714    	AVG SCORE: 2.5263636363636364    	AVG RATIO: 0.06186315615824142   	BEST FITNESS: 16.46445497630332     	BEST SCORE: 18   	BEST RATIO: 0.09326424870466321   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 100   AVG FITNESS: 2.385184824042396     	AVG SCORE: 2.601818181818182     	AVG RATIO: 0.064121690597452     	BEST FITNESS: 19.43617021276596     	BEST SCORE: 21   	BEST RATIO: 0.08045977011494253   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 101   AVG FITNESS: 2.451758987492437     	AVG SCORE: 2.671818181818182     	AVG RATIO: 0.06187019287635284   	BEST FITNESS: 21.993031358885016    	BEST SCORE: 24   	BEST RATIO: 0.09125475285171103   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 102   AVG FITNESS: 2.769394873850424     	AVG SCORE: 3.0290909090909093    	AVG RATIO: 0.06837127253465852   	BEST FITNESS: 23.73913043478261     	BEST SCORE: 26   	BEST RATIO: 0.09523809523809523   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 103   AVG FITNESS: 2.6661672452230594    	AVG SCORE: 2.9063636363636363    	AVG RATIO: 0.06676808115584162   	BEST FITNESS: 22.12987012987013     	BEST SCORE: 24   	BEST RATIO: 0.08450704225352113   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 104   AVG FITNESS: 2.5394369594451724    	AVG SCORE: 2.772727272727273     	AVG RATIO: 0.06422005351811337   	BEST FITNESS: 22.93046357615894     	BEST SCORE: 25   	BEST RATIO: 0.09025270758122744   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 105   AVG FITNESS: 2.816789177036225     	AVG SCORE: 3.0663636363636364    	AVG RATIO: 0.0621765530201016    	BEST FITNESS: 22.027397260273972    	BEST SCORE: 24   	BEST RATIO: 0.08955223880597014   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 106   AVG FITNESS: 2.9641821457157986    	AVG SCORE: 3.2254545454545456    	AVG RATIO: 0.0625232782626654    	BEST FITNESS: 24.11699164345404     	BEST SCORE: 26   	BEST RATIO: 0.07807807807807808   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 107   AVG FITNESS: 2.674864943490676     	AVG SCORE: 2.9136363636363636    	AVG RATIO: 0.06355845460886231   	BEST FITNESS: 19.479310344827585    	BEST SCORE: 21   	BEST RATIO: 0.07806691449814127   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 108   AVG FITNESS: 3.035276162544454     	AVG SCORE: 3.2972727272727274    	AVG RATIO: 0.06144242154603576   	BEST FITNESS: 22.034129692832764    	BEST SCORE: 24   	BEST RATIO: 0.08921933085501858   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 109   AVG FITNESS: 2.983804312363457     	AVG SCORE: 3.2390909090909092    	AVG RATIO: 0.0639964597518987    	BEST FITNESS: 23.09451219512195     	BEST SCORE: 25   	BEST RATIO: 0.08250825082508251   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 110   AVG FITNESS: 3.1899115523568513    	AVG SCORE: 3.459090909090909     	AVG RATIO: 0.06511628176058089   	BEST FITNESS: 25.154430379746834    	BEST SCORE: 27   	BEST RATIO: 0.07336956521739131   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 111   AVG FITNESS: 3.193880223083844     	AVG SCORE: 3.4736363636363636    	AVG RATIO: 0.06469542688061275   	BEST FITNESS: 19.983333333333334    	BEST SCORE: 22   	BEST RATIO: 0.10091743119266056   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 112   AVG FITNESS: 2.9456832660148864    	AVG SCORE: 3.1981818181818182    	AVG RATIO: 0.06251393852369136   	BEST FITNESS: 21.37730061349693     	BEST SCORE: 23   	BEST RATIO: 0.07590759075907591   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 113   AVG FITNESS: 3.142533082783245     	AVG SCORE: 3.4118181818181816    	AVG RATIO: 0.0658853070229489    	BEST FITNESS: 27.77777777777778     	BEST SCORE: 30   	BEST RATIO: 0.08                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 114   AVG FITNESS: 3.0717342146550113    	AVG SCORE: 3.3372727272727274    	AVG RATIO: 0.0644778909317701    	BEST FITNESS: 24.88081395348837     	BEST SCORE: 27   	BEST RATIO: 0.08517350157728706   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 115   AVG FITNESS: 3.161805732932101     	AVG SCORE: 3.430909090909091     	AVG RATIO: 0.06223561779605487   	BEST FITNESS: 21.91304347826087     	BEST SCORE: 24   	BEST RATIO: 0.09523809523809523   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 116   AVG FITNESS: 3.2655512821031984    	AVG SCORE: 3.550909090909091     	AVG RATIO: 0.06665342129902409   	BEST FITNESS: 23.139880952380953    	BEST SCORE: 25   	BEST RATIO: 0.08038585209003216   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 117   AVG FITNESS: 3.2022015080261377    	AVG SCORE: 3.4718181818181817    	AVG RATIO: 0.06320020063202225   	BEST FITNESS: 22.54911838790932     	BEST SCORE: 24   	BEST RATIO: 0.064343163538874     WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 118   AVG FITNESS: 3.169948541719        	AVG SCORE: 3.44                  	AVG RATIO: 0.06342831669072387   	BEST FITNESS: 27.035046728971963    	BEST SCORE: 29   	BEST RATIO: 0.07268170426065163   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 119   AVG FITNESS: 3.363050598779436     	AVG SCORE: 3.637272727272727     	AVG RATIO: 0.0644975668212379    	BEST FITNESS: 24.609053497942387    	BEST SCORE: 26   	BEST RATIO: 0.05652173913043478   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 120   AVG FITNESS: 3.5168587122202144    	AVG SCORE: 3.8036363636363637    	AVG RATIO: 0.06405570974482026   	BEST FITNESS: 24.386634844868734    	BEST SCORE: 26   	BEST RATIO: 0.06615776081424936   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 121   AVG FITNESS: 3.5266055245530605    	AVG SCORE: 3.8236363636363637    	AVG RATIO: 0.06760271679863122   	BEST FITNESS: 25.984575835475578    	BEST SCORE: 28   	BEST RATIO: 0.07756232686980609   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 122   AVG FITNESS: 3.586872031637827     	AVG SCORE: 3.8836363636363638    	AVG RATIO: 0.0646613532089699    	BEST FITNESS: 23.47761194029851     	BEST SCORE: 26   	BEST RATIO: 0.10743801652892562   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 123   AVG FITNESS: 3.7710293734224574    	AVG SCORE: 4.081818181818182     	AVG RATIO: 0.06397418299457078   	BEST FITNESS: 27.72151898734177     	BEST SCORE: 30   	BEST RATIO: 0.0821917808219178    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 124   AVG FITNESS: 3.7359376047343185    	AVG SCORE: 4.047272727272727     	AVG RATIO: 0.06440204727442317   	BEST FITNESS: 25.076517150395777    	BEST SCORE: 27   	BEST RATIO: 0.07670454545454546   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 125   AVG FITNESS: 4.12293559060635      	AVG SCORE: 4.462727272727273     	AVG RATIO: 0.06476006472819794   	BEST FITNESS: 24.04057971014493     	BEST SCORE: 26   	BEST RATIO: 0.08150470219435736   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 126   AVG FITNESS: 4.246320971559318     	AVG SCORE: 4.588181818181818     	AVG RATIO: 0.06536105860489182   	BEST FITNESS: 26.049751243781095    	BEST SCORE: 28   	BEST RATIO: 0.0748663101604278    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 127   AVG FITNESS: 4.031693539398438     	AVG SCORE: 4.362727272727272     	AVG RATIO: 0.06515214092631655   	BEST FITNESS: 29.16952380952381     	BEST SCORE: 31   	BEST RATIO: 0.06275303643724696   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 128   AVG FITNESS: 4.222739838623218     	AVG SCORE: 4.565454545454545     	AVG RATIO: 0.06381747495321388   	BEST FITNESS: 24.122222222222224    	BEST SCORE: 26   	BEST RATIO: 0.07784431137724551   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 129   AVG FITNESS: 4.283702856223238     	AVG SCORE: 4.627272727272727     	AVG RATIO: 0.06275722521576049   	BEST FITNESS: 25.57894736842105     	BEST SCORE: 27   	BEST RATIO: 0.05555555555555555   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 130   AVG FITNESS: 4.31626233860767      	AVG SCORE: 4.653636363636363     	AVG RATIO: 0.06363522806481654   	BEST FITNESS: 22.95751633986928     	BEST SCORE: 25   	BEST RATIO: 0.08896797153024912   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 131   AVG FITNESS: 4.537192562031717     	AVG SCORE: 4.891818181818182     	AVG RATIO: 0.062225755082659734  	BEST FITNESS: 26.953771289537713    	BEST SCORE: 29   	BEST RATIO: 0.07591623036649214   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 132   AVG FITNESS: 4.588242849963328     	AVG SCORE: 4.947272727272727     	AVG RATIO: 0.06223326105221268   	BEST FITNESS: 27.290650406504064    	BEST SCORE: 29   	BEST RATIO: 0.06263498920086392   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 133   AVG FITNESS: 4.590383716881145     	AVG SCORE: 4.95                  	AVG RATIO: 0.062007404637641046  	BEST FITNESS: 26.763297872340427    	BEST SCORE: 29   	BEST RATIO: 0.08357348703170028   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 134   AVG FITNESS: 4.447453345337413     	AVG SCORE: 4.803636363636364     	AVG RATIO: 0.06295257559352477   	BEST FITNESS: 24.0                  	BEST SCORE: 26   	BEST RATIO: 0.08333333333333333   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 135   AVG FITNESS: 4.825889810553373     	AVG SCORE: 5.200909090909091     	AVG RATIO: 0.06263192927608269   	BEST FITNESS: 27.74436090225564     	BEST SCORE: 30   	BEST RATIO: 0.08130081300813008   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 136   AVG FITNESS: 4.667118133556643     	AVG SCORE: 5.047272727272727     	AVG RATIO: 0.06309728728559201   	BEST FITNESS: 24.923076923076923    	BEST SCORE: 27   	BEST RATIO: 0.08333333333333333   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 137   AVG FITNESS: 5.091088222896122     	AVG SCORE: 5.4809090909090905    	AVG RATIO: 0.06351806108766303   	BEST FITNESS: 28.34254143646409     	BEST SCORE: 30   	BEST RATIO: 0.05847953216374269   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 138   AVG FITNESS: 5.0931154410370585    	AVG SCORE: 5.486363636363636     	AVG RATIO: 0.06420281740567091   	BEST FITNESS: 26.40973630831643     	BEST SCORE: 28   	BEST RATIO: 0.060215053763440864  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 139   AVG FITNESS: 5.351541212081181     	AVG SCORE: 5.761818181818182     	AVG RATIO: 0.06485661745947663   	BEST FITNESS: 28.265895953757227    	BEST SCORE: 30   	BEST RATIO: 0.06134969325153374   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 140   AVG FITNESS: 5.313044301349061     	AVG SCORE: 5.7263636363636365    	AVG RATIO: 0.06579458192894191   	BEST FITNESS: 31.621399176954732    	BEST SCORE: 34   	BEST RATIO: 0.0752212389380531    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 141   AVG FITNESS: 5.296887773119466     	AVG SCORE: 5.694545454545454     	AVG RATIO: 0.060011574640600106  	BEST FITNESS: 28.946581196581196    	BEST SCORE: 31   	BEST RATIO: 0.07093821510297482   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 142   AVG FITNESS: 5.215221099748684     	AVG SCORE: 5.613636363636363     	AVG RATIO: 0.06149332867809632   	BEST FITNESS: 26.465753424657535    	BEST SCORE: 28   	BEST RATIO: 0.057971014492753624  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 143   AVG FITNESS: 5.154067864229366     	AVG SCORE: 5.546363636363636     	AVG RATIO: 0.05999235208834818   	BEST FITNESS: 30.83499005964215     	BEST SCORE: 33   	BEST RATIO: 0.07021276595744681   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 144   AVG FITNESS: 5.405818471592409     	AVG SCORE: 5.8136363636363635    	AVG RATIO: 0.05955121751923383   	BEST FITNESS: 25.38716814159292     	BEST SCORE: 27   	BEST RATIO: 0.06352941176470588   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 145   AVG FITNESS: 4.938359452667816     	AVG SCORE: 5.307272727272728     	AVG RATIO: 0.058843157577843315  	BEST FITNESS: 28.072805139186297    	BEST SCORE: 30   	BEST RATIO: 0.06864988558352403   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 146   AVG FITNESS: 5.736305707505242     	AVG SCORE: 6.176363636363637     	AVG RATIO: 0.06563806553031734   	BEST FITNESS: 25.89812332439678     	BEST SCORE: 28   	BEST RATIO: 0.08115942028985507   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 147   AVG FITNESS: 5.347280242747987     	AVG SCORE: 5.750909090909091     	AVG RATIO: 0.06147789935156817   	BEST FITNESS: 29.34715025906736     	BEST SCORE: 32   	BEST RATIO: 0.0903954802259887    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 148   AVG FITNESS: 5.934189774769511     	AVG SCORE: 6.383636363636364     	AVG RATIO: 0.06352451462431115   	BEST FITNESS: 29.976284584980238    	BEST SCORE: 32   	BEST RATIO: 0.06751054852320675   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 149   AVG FITNESS: 6.218366626242057     	AVG SCORE: 6.6854545454545455    	AVG RATIO: 0.06400824139473953   	BEST FITNESS: 27.77777777777778     	BEST SCORE: 30   	BEST RATIO: 0.08                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 150   AVG FITNESS: 6.008912851556525     	AVG SCORE: 6.456363636363636     	AVG RATIO: 0.05915155047520483   	BEST FITNESS: 28.695443645083934    	BEST SCORE: 31   	BEST RATIO: 0.08031088082901554   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 151   AVG FITNESS: 5.651920722301898     	AVG SCORE: 6.0618181818181816    	AVG RATIO: 0.059350716990875865  	BEST FITNESS: 31.027173913043477    	BEST SCORE: 33   	BEST RATIO: 0.06358381502890173   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 152   AVG FITNESS: 5.952553325098374     	AVG SCORE: 6.390909090909091     	AVG RATIO: 0.05945178596355624   	BEST FITNESS: 29.27777777777778     	BEST SCORE: 31   	BEST RATIO: 0.058823529411764705  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 153   AVG FITNESS: 6.360573127682044     	AVG SCORE: 6.827272727272727     	AVG RATIO: 0.06257897768232183   	BEST FITNESS: 29.326370757180158    	BEST SCORE: 32   	BEST RATIO: 0.09116809116809117   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 154   AVG FITNESS: 6.00428951674791      	AVG SCORE: 6.4409090909090905    	AVG RATIO: 0.058138457659181755  	BEST FITNESS: 28.163265306122447    	BEST SCORE: 30   	BEST RATIO: 0.06521739130434782   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 155   AVG FITNESS: 6.579704232266573     	AVG SCORE: 7.057272727272728     	AVG RATIO: 0.058603175104740786  	BEST FITNESS: 32.79676258992806     	BEST SCORE: 35   	BEST RATIO: 0.0671785028790787    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 156   AVG FITNESS: 6.547593321643344     	AVG SCORE: 7.008181818181818     	AVG RATIO: 0.061026647722873806  	BEST FITNESS: 30.067924528301887    	BEST SCORE: 32   	BEST RATIO: 0.0642570281124498    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 157   AVG FITNESS: 6.66800327761637      	AVG SCORE: 7.147272727272727     	AVG RATIO: 0.05909413142538696   	BEST FITNESS: 29.328695652173913    	BEST SCORE: 31   	BEST RATIO: 0.05698529411764706   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 158   AVG FITNESS: 6.6962976942803225    	AVG SCORE: 7.174545454545455     	AVG RATIO: 0.05837731492645897   	BEST FITNESS: 30.61706783369803     	BEST SCORE: 33   	BEST RATIO: 0.07783018867924528   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 159   AVG FITNESS: 6.980269332866886     	AVG SCORE: 7.4772727272727275    	AVG RATIO: 0.0615764832857778    	BEST FITNESS: 28.63882063882064     	BEST SCORE: 31   	BEST RATIO: 0.08244680851063829   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 160   AVG FITNESS: 6.889899155995004     	AVG SCORE: 7.382727272727273     	AVG RATIO: 0.06005171257453146   	BEST FITNESS: 29.08565737051793     	BEST SCORE: 31   	BEST RATIO: 0.06581740976645435   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 161   AVG FITNESS: 7.051127686258412     	AVG SCORE: 7.55                  	AVG RATIO: 0.05892590246433736   	BEST FITNESS: 31.390519187358915    	BEST SCORE: 34   	BEST RATIO: 0.08312958435207823   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 162   AVG FITNESS: 7.356972005694301     	AVG SCORE: 7.88                  	AVG RATIO: 0.0606537665419231    	BEST FITNESS: 32.126418152350084    	BEST SCORE: 34   	BEST RATIO: 0.058319039451114926  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 163   AVG FITNESS: 7.085951028609788     	AVG SCORE: 7.587272727272727     	AVG RATIO: 0.05979457880429054   	BEST FITNESS: 27.949886104783598    	BEST SCORE: 30   	BEST RATIO: 0.07334963325183375   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 164   AVG FITNESS: 7.490628107715319     	AVG SCORE: 8.017272727272728     	AVG RATIO: 0.05893360897084923   	BEST FITNESS: 28.144329896907216    	BEST SCORE: 30   	BEST RATIO: 0.06593406593406594   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 165   AVG FITNESS: 7.3267995085912885    	AVG SCORE: 7.828181818181818     	AVG RATIO: 0.057832333769230373  	BEST FITNESS: 31.78544061302682     	BEST SCORE: 34   	BEST RATIO: 0.06967213114754098   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 166   AVG FITNESS: 7.803780842828103     	AVG SCORE: 8.346363636363636     	AVG RATIO: 0.0598534193944277    	BEST FITNESS: 31.78544061302682     	BEST SCORE: 34   	BEST RATIO: 0.06967213114754098   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 167   AVG FITNESS: 7.586135322045717     	AVG SCORE: 8.104545454545455     	AVG RATIO: 0.05821683215187911   	BEST FITNESS: 32.92020373514431     	BEST SCORE: 35   	BEST RATIO: 0.0631768953068592    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 168   AVG FITNESS: 7.740920933245277     	AVG SCORE: 8.285454545454545     	AVG RATIO: 0.06145736059336497   	BEST FITNESS: 28.292957746478873    	BEST SCORE: 31   	BEST RATIO: 0.09567901234567901   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 169   AVG FITNESS: 7.333989231437413     	AVG SCORE: 7.843636363636364     	AVG RATIO: 0.059540698230682275  	BEST FITNESS: 32.7059925093633      	BEST SCORE: 35   	BEST RATIO: 0.07014028056112225   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 170   AVG FITNESS: 7.727438233667009     	AVG SCORE: 8.261818181818182     	AVG RATIO: 0.05940410472865396   	BEST FITNESS: 33.1578947368421      	BEST SCORE: 35   	BEST RATIO: 0.05555555555555555   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 171   AVG FITNESS: 7.708972063700712     	AVG SCORE: 8.236363636363636     	AVG RATIO: 0.05545543898964705   	BEST FITNESS: 28.87858719646799     	BEST SCORE: 31   	BEST RATIO: 0.07345971563981042   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 172   AVG FITNESS: 8.048498498686307     	AVG SCORE: 8.605454545454545     	AVG RATIO: 0.060707354861068076  	BEST FITNESS: 28.105263157894736    	BEST SCORE: 30   	BEST RATIO: 0.06741573033707865   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 173   AVG FITNESS: 7.433794731761387     	AVG SCORE: 7.952727272727273     	AVG RATIO: 0.059484702682527923  	BEST FITNESS: 35.253826530612244    	BEST SCORE: 37   	BEST RATIO: 0.049531459170013385  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 174   AVG FITNESS: 7.577769608524407     	AVG SCORE: 8.115454545454545     	AVG RATIO: 0.06045102242944539   	BEST FITNESS: 29.006224066390043    	BEST SCORE: 31   	BEST RATIO: 0.06873614190687362   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 175   AVG FITNESS: 7.5734481052832       	AVG SCORE: 8.09909090909091      	AVG RATIO: 0.06067986438460746   	BEST FITNESS: 31.755339805825244    	BEST SCORE: 34   	BEST RATIO: 0.07068607068607069   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 176   AVG FITNESS: 7.392391388348173     	AVG SCORE: 7.890909090909091     	AVG RATIO: 0.05827524883365223   	BEST FITNESS: 29.155470249520153    	BEST SCORE: 31   	BEST RATIO: 0.06326530612244897   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 177   AVG FITNESS: 7.564938592460835     	AVG SCORE: 8.088181818181818     	AVG RATIO: 0.057988242404526935  	BEST FITNESS: 28.097251585623678    	BEST SCORE: 30   	BEST RATIO: 0.06772009029345373   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 178   AVG FITNESS: 7.622263808862407     	AVG SCORE: 8.145454545454545     	AVG RATIO: 0.05814253340652786   	BEST FITNESS: 31.37462686567164     	BEST SCORE: 33   	BEST RATIO: 0.05180533751962323   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 179   AVG FITNESS: 7.322774228979085     	AVG SCORE: 7.835454545454546     	AVG RATIO: 0.06252282755287493   	BEST FITNESS: 34.26746506986028     	BEST SCORE: 37   	BEST RATIO: 0.07974137931034483   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 180   AVG FITNESS: 7.855921475756735     	AVG SCORE: 8.39                  	AVG RATIO: 0.058021523431159516  	BEST FITNESS: 30.59070796460177     	BEST SCORE: 33   	BEST RATIO: 0.07875894988066826   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 181   AVG FITNESS: 8.102545917774108     	AVG SCORE: 8.658181818181818     	AVG RATIO: 0.05876692770587758   	BEST FITNESS: 29.147632311977716    	BEST SCORE: 32   	BEST RATIO: 0.09785932721712538   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 182   AVG FITNESS: 7.528592268334295     	AVG SCORE: 8.037272727272727     	AVG RATIO: 0.05728813751025552   	BEST FITNESS: 30.994475138121548    	BEST SCORE: 33   	BEST RATIO: 0.06470588235294118   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 183   AVG FITNESS: 7.962868401074272     	AVG SCORE: 8.513636363636364     	AVG RATIO: 0.06097742502468773   	BEST FITNESS: 34.0                  	BEST SCORE: 36   	BEST RATIO: 0.058823529411764705  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 184   AVG FITNESS: 7.778710569239232     	AVG SCORE: 8.302727272727273     	AVG RATIO: 0.05795677347022709   	BEST FITNESS: 30.893617021276597    	BEST SCORE: 33   	BEST RATIO: 0.06818181818181818   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
