GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 356   BEST FITNESS: 7.371829030104212e+32    	BEST SCORE: 97   	BEST RATIO: 0.04652278177458034      WON: 1    	WON AVG RATIO: 0.04652278177458034      	
GEN: 357   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.052941176470588235     WON: 0    	WON AVG RATIO: 0                        	
GEN: 358   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04156479217603912      WON: 0    	WON AVG RATIO: 0                        	
GEN: 359   BEST FITNESS: 7.955622943978924e+32    	BEST SCORE: 97   	BEST RATIO: 0.05020703933747412      WON: 2    	WON AVG RATIO: 0.045741817541077485     	
GEN: 360   BEST FITNESS: 7.612810068235405e+32    	BEST SCORE: 97   	BEST RATIO: 0.04804358593363051      WON: 2    	WON AVG RATIO: 0.047948778659957836     	
GEN: 361   BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.042245692051139525     WON: 0    	WON AVG RATIO: 0                        	
GEN: 362   BEST FITNESS: 9.685106192669994e+32    	BEST SCORE: 97   	BEST RATIO: 0.06112161310649023      WON: 1    	WON AVG RATIO: 0.06112161310649023      	
GEN: 363   BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.04842864502833591      WON: 0    	WON AVG RATIO: 0                        	
GEN: 364   BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.051933701657458566     WON: 0    	WON AVG RATIO: 0                        	
GEN: 365   BEST FITNESS: 7.81009325597931e+32     	BEST SCORE: 97   	BEST RATIO: 0.04928861788617886      WON: 2    	WON AVG RATIO: 0.0475540869308079       	
GEN: 366   BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.05328798185941043      WON: 0    	WON AVG RATIO: 0                        	
GEN: 367   BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.04337686567164179      WON: 0    	WON AVG RATIO: 0                        	
GEN: 368   BEST FITNESS: 7.922816251426434e+28    	BEST SCORE: 96   	BEST RATIO: 0.044838860345632885     WON: 0    	WON AVG RATIO: 0                        	
GEN: 369   BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.0446343779677113       WON: 0    	WON AVG RATIO: 0                        	
GEN: 370   BEST FITNESS: 3.961408125713217e+28    	BEST SCORE: 95   	BEST RATIO: 0.047547547547547545     WON: 0    	WON AVG RATIO: 0                        	
GEN: 371   BEST FITNESS: 3.961408125713217e+28    	BEST SCORE: 95   	BEST RATIO: 0.04530281354315689      WON: 0    	WON AVG RATIO: 0                        	
GEN: 372   BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.047667862634546386     WON: 0    	WON AVG RATIO: 0                        	
GEN: 373   BEST FITNESS: 7.786354370702777e+32    	BEST SCORE: 97   	BEST RATIO: 0.04913880445795339      WON: 1    	WON AVG RATIO: 0.04913880445795339      	
GEN: 374   BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.04317868626550299      WON: 0    	WON AVG RATIO: 0                        	
GEN: 375   BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.043761638733705775     WON: 0    	WON AVG RATIO: 0                        	
GEN: 376   BEST FITNESS: 7.922816251426434e+28    	BEST SCORE: 96   	BEST RATIO: 0.04074702886247878      WON: 0    	WON AVG RATIO: 0                        	
GEN: 377   BEST FITNESS: 7.005589575099034e+32    	BEST SCORE: 97   	BEST RATIO: 0.04421148587055606      WON: 1    	WON AVG RATIO: 0.04421148587055606      	
GEN: 378   BEST FITNESS: 7.947395826146474e+32    	BEST SCORE: 97   	BEST RATIO: 0.05015511892450879      WON: 3    	WON AVG RATIO: 0.046239569308684        	
GEN: 379   BEST FITNESS: 7.179011456220122e+32    	BEST SCORE: 97   	BEST RATIO: 0.045305931807566556     WON: 1    	WON AVG RATIO: 0.045305931807566556     	
GEN: 380   BEST FITNESS: 8.43130198999851e+32     	BEST SCORE: 97   	BEST RATIO: 0.053208996160175534     WON: 1    	WON AVG RATIO: 0.053208996160175534     	
GEN: 381   BEST FITNESS: 7.354193075486737e+32    	BEST SCORE: 97   	BEST RATIO: 0.046411483253588515     WON: 3    	WON AVG RATIO: 0.045710236446081416     	
GEN: 382   BEST FITNESS: 8.40824044188582e+32     	BEST SCORE: 97   	BEST RATIO: 0.05306345733041575      WON: 3    	WON AVG RATIO: 0.04518217005646805      	
GEN: 383   BEST FITNESS: 7.935087004526217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05007743933918431      WON: 3    	WON AVG RATIO: 0.0456694064459199       	
GEN: 384   BEST FITNESS: 7.980406816078546e+32    	BEST SCORE: 97   	BEST RATIO: 0.05036344755970924      WON: 2    	WON AVG RATIO: 0.04598824458637543      	
GEN: 385   BEST FITNESS: 8.445199740531474e+32    	BEST SCORE: 97   	BEST RATIO: 0.053296703296703295     WON: 7    	WON AVG RATIO: 0.045630592757176694     	
GEN: 386   BEST FITNESS: 9.121818117369306e+32    	BEST SCORE: 97   	BEST RATIO: 0.057566765578635014     WON: 3    	WON AVG RATIO: 0.04937430677600348      	
GEN: 387   BEST FITNESS: 2.4758800785707605e+27   	BEST SCORE: 91   	BEST RATIO: 0.04258306036499766      WON: 0    	WON AVG RATIO: 0                        	
GEN: 388   BEST FITNESS: 7.65832761722336e+32     	BEST SCORE: 97   	BEST RATIO: 0.04833084205281515      WON: 1    	WON AVG RATIO: 0.04833084205281515      	
GEN: 389   BEST FITNESS: 8.553290777833768e+32    	BEST SCORE: 97   	BEST RATIO: 0.053978853644963826     WON: 3    	WON AVG RATIO: 0.049849941471973164     	
GEN: 390   BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.046804227478610974     WON: 0    	WON AVG RATIO: 0                        	
GEN: 391   BEST FITNESS: 7.83797222221687e+32     	BEST SCORE: 97   	BEST RATIO: 0.049464558898521166     WON: 2    	WON AVG RATIO: 0.04552987807704789      	
GEN: 392   BEST FITNESS: 8.281391986943578e+32    	BEST SCORE: 97   	BEST RATIO: 0.052262931034482756     WON: 4    	WON AVG RATIO: 0.04811163614262613      	
GEN: 393   BEST FITNESS: 7.586507170664995e+32    	BEST SCORE: 97   	BEST RATIO: 0.047877591312931886     WON: 2    	WON AVG RATIO: 0.0474824849768543       	
GEN: 394   BEST FITNESS: 9.225848456042786e+32    	BEST SCORE: 97   	BEST RATIO: 0.05822328931572629      WON: 3    	WON AVG RATIO: 0.05152296147690375      	
GEN: 395   BEST FITNESS: 8.767976912588296e+32    	BEST SCORE: 97   	BEST RATIO: 0.05533371363377068      WON: 4    	WON AVG RATIO: 0.0466883262568124       	
GEN: 396   BEST FITNESS: 8.348866663643282e+32    	BEST SCORE: 97   	BEST RATIO: 0.052688756110809344     WON: 8    	WON AVG RATIO: 0.045883138461298496     	
GEN: 397   BEST FITNESS: 8.858941514563275e+32    	BEST SCORE: 97   	BEST RATIO: 0.05590778097982709      WON: 4    	WON AVG RATIO: 0.049952228419192196     	
GEN: 398   BEST FITNESS: 7.853992604888749e+32    	BEST SCORE: 97   	BEST RATIO: 0.049565661727133364     WON: 7    	WON AVG RATIO: 0.04605695943411979      	
GEN: 399   BEST FITNESS: 7.479446972149528e+32    	BEST SCORE: 97   	BEST RATIO: 0.04720194647201947      WON: 3    	WON AVG RATIO: 0.046219300249902916     	
GEN: 400   BEST FITNESS: 9.248052664119905e+32    	BEST SCORE: 97   	BEST RATIO: 0.05836341756919374      WON: 8    	WON AVG RATIO: 0.047455172878072494     	
GEN: 401   BEST FITNESS: 7.947395826146474e+32    	BEST SCORE: 97   	BEST RATIO: 0.05015511892450879      WON: 2    	WON AVG RATIO: 0.047407209554335424     	
GEN: 402   BEST FITNESS: 8.245849532063991e+32    	BEST SCORE: 97   	BEST RATIO: 0.05203862660944206      WON: 5    	WON AVG RATIO: 0.04732321589706271      	
GEN: 403   BEST FITNESS: 7.708256533484093e+32    	BEST SCORE: 97   	BEST RATIO: 0.04864593781344032      WON: 6    	WON AVG RATIO: 0.0448090896539288       	
GEN: 404   BEST FITNESS: 7.96799560796645e+32     	BEST SCORE: 97   	BEST RATIO: 0.05028512182477968      WON: 4    	WON AVG RATIO: 0.04842786210991764      	
GEN: 405   BEST FITNESS: 7.80612672817028e+32     	BEST SCORE: 97   	BEST RATIO: 0.04926358557643474      WON: 3    	WON AVG RATIO: 0.04491502428935721      	
GEN: 406   BEST FITNESS: 7.992856748708934e+32    	BEST SCORE: 97   	BEST RATIO: 0.050442017680707225     WON: 7    	WON AVG RATIO: 0.046445192562724405     	
GEN: 407   BEST FITNESS: 7.743205807439436e+32    	BEST SCORE: 97   	BEST RATIO: 0.048866498740554154     WON: 4    	WON AVG RATIO: 0.04548167742176419      	
GEN: 408   BEST FITNESS: 8.145343681911649e+32    	BEST SCORE: 97   	BEST RATIO: 0.05140434552199258      WON: 3    	WON AVG RATIO: 0.0461242711021649       	
GEN: 409   BEST FITNESS: 7.586507170664995e+32    	BEST SCORE: 97   	BEST RATIO: 0.047877591312931886     WON: 6    	WON AVG RATIO: 0.043461111990304564     	
GEN: 410   BEST FITNESS: 8.013693184445923e+32    	BEST SCORE: 97   	BEST RATIO: 0.05057351407716371      WON: 1    	WON AVG RATIO: 0.05057351407716371      	
GEN: 411   BEST FITNESS: 7.233065189537543e+32    	BEST SCORE: 97   	BEST RATIO: 0.04564705882352941      WON: 3    	WON AVG RATIO: 0.0442536302194044       	
GEN: 412   BEST FITNESS: 7.886230645339806e+32    	BEST SCORE: 97   	BEST RATIO: 0.049769112365315546     WON: 1    	WON AVG RATIO: 0.049769112365315546     	
GEN: 413   BEST FITNESS: 8.089612383035411e+32    	BEST SCORE: 97   	BEST RATIO: 0.05105263157894737      WON: 5    	WON AVG RATIO: 0.0453023274778066       	
GEN: 414   BEST FITNESS: 8.184378875275443e+32    	BEST SCORE: 97   	BEST RATIO: 0.0516506922257721       WON: 1    	WON AVG RATIO: 0.0516506922257721       	
GEN: 415   BEST FITNESS: 7.715995746871125e+32    	BEST SCORE: 97   	BEST RATIO: 0.048694779116465865     WON: 4    	WON AVG RATIO: 0.04671530861612814      	
GEN: 416   BEST FITNESS: 7.735411941503413e+32    	BEST SCORE: 97   	BEST RATIO: 0.04881731253145445      WON: 3    	WON AVG RATIO: 0.0430668450633516       	
GEN: 417   BEST FITNESS: 6.768059677572559e+32    	BEST SCORE: 97   	BEST RATIO: 0.04271246147071774      WON: 1    	WON AVG RATIO: 0.04271246147071774      	
GEN: 418   BEST FITNESS: 8.32625326531272e+32     	BEST SCORE: 97   	BEST RATIO: 0.05254604550379198      WON: 6    	WON AVG RATIO: 0.04481201196968982      	
GEN: 419   BEST FITNESS: 8.353404091177871e+32    	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      WON: 4    	WON AVG RATIO: 0.04951507336553504      	
GEN: 420   BEST FITNESS: 7.984552481957029e+32    	BEST SCORE: 97   	BEST RATIO: 0.05038961038961039      WON: 1    	WON AVG RATIO: 0.05038961038961039      	
GEN: 421   BEST FITNESS: 8.634979509981619e+32    	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 7    	WON AVG RATIO: 0.046456261564436455     	
GEN: 422   BEST FITNESS: 7.263829644502496e+32    	BEST SCORE: 97   	BEST RATIO: 0.045841209829867675     WON: 2    	WON AVG RATIO: 0.045147919305401296     	
GEN: 423   BEST FITNESS: 8.543781838669973e+32    	BEST SCORE: 97   	BEST RATIO: 0.05391884380211229      WON: 4    	WON AVG RATIO: 0.05026452834717465      	
GEN: 424   BEST FITNESS: 8.634979509981619e+32    	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 5    	WON AVG RATIO: 0.04688682279880069      	
GEN: 425   BEST FITNESS: 8.197473881475883e+32    	BEST SCORE: 97   	BEST RATIO: 0.05173333333333333      WON: 4    	WON AVG RATIO: 0.046898000564934435     	
GEN: 426   BEST FITNESS: 8.353404091177871e+32    	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      WON: 4    	WON AVG RATIO: 0.04692698460838792      	
GEN: 427   BEST FITNESS: 7.72375051646597e+32     	BEST SCORE: 97   	BEST RATIO: 0.04874371859296482      WON: 2    	WON AVG RATIO: 0.046773706871540144     	
GEN: 428   BEST FITNESS: 6.964324208322285e+32    	BEST SCORE: 97   	BEST RATIO: 0.04395106479383779      WON: 5    	WON AVG RATIO: 0.041852568894434526     	
GEN: 429   BEST FITNESS: 8.290325527382568e+32    	BEST SCORE: 97   	BEST RATIO: 0.052319309600863        WON: 4    	WON AVG RATIO: 0.04586064189208608      	
GEN: 430   BEST FITNESS: 8.043047371934735e+32    	BEST SCORE: 97   	BEST RATIO: 0.05075876504447933      WON: 5    	WON AVG RATIO: 0.04652701093916779      	
GEN: 431   BEST FITNESS: 6.679819003810205e+32    	BEST SCORE: 97   	BEST RATIO: 0.042155584528465885     WON: 2    	WON AVG RATIO: 0.04153329627098115      	
GEN: 432   BEST FITNESS: 7.747108632947218e+32    	BEST SCORE: 97   	BEST RATIO: 0.04889112903225806      WON: 4    	WON AVG RATIO: 0.0472395953638002       	
GEN: 433   BEST FITNESS: 7.099428881185811e+32    	BEST SCORE: 97   	BEST RATIO: 0.04480369515011547      WON: 2    	WON AVG RATIO: 0.044258539778753096     	
GEN: 434   BEST FITNESS: 7.96799560796645e+32     	BEST SCORE: 97   	BEST RATIO: 0.05028512182477968      WON: 3    	WON AVG RATIO: 0.048744470952530095     	
GEN: 435   BEST FITNESS: 8.308250555549882e+32    	BEST SCORE: 97   	BEST RATIO: 0.05243243243243243      WON: 2    	WON AVG RATIO: 0.0497370697564684       	
GEN: 436   BEST FITNESS: 7.898388246540226e+32    	BEST SCORE: 97   	BEST RATIO: 0.04984583761562179      WON: 4    	WON AVG RATIO: 0.04540938717884885      	
GEN: 437   BEST FITNESS: 8.072617399037437e+32    	BEST SCORE: 97   	BEST RATIO: 0.050945378151260504     WON: 5    	WON AVG RATIO: 0.046057377016241505     	
GEN: 438   BEST FITNESS: 8.435929488346477e+32    	BEST SCORE: 97   	BEST RATIO: 0.05323819978046103      WON: 4    	WON AVG RATIO: 0.047423381557662785     	
GEN: 439   BEST FITNESS: 7.829986514400042e+32    	BEST SCORE: 97   	BEST RATIO: 0.049414161996943456     WON: 3    	WON AVG RATIO: 0.04602005110151058      	
GEN: 440   BEST FITNESS: 7.980406816078546e+32    	BEST SCORE: 97   	BEST RATIO: 0.05036344755970924      WON: 3    	WON AVG RATIO: 0.04870509839183029      	
GEN: 441   BEST FITNESS: 7.490381836143899e+32    	BEST SCORE: 97   	BEST RATIO: 0.047270955165692005     WON: 2    	WON AVG RATIO: 0.04712216039156271      	
GEN: 442   BEST FITNESS: 7.814063816861862e+32    	BEST SCORE: 97   	BEST RATIO: 0.04931367564819522      WON: 2    	WON AVG RATIO: 0.04433229421354994      	
GEN: 443   BEST FITNESS: 8.197473881475883e+32    	BEST SCORE: 97   	BEST RATIO: 0.05173333333333333      WON: 2    	WON AVG RATIO: 0.04661089250071286      	
GEN: 444   BEST FITNESS: 8.353404091177871e+32    	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      WON: 4    	WON AVG RATIO: 0.04817094429358977      	
GEN: 445   BEST FITNESS: 6.989660540139738e+32    	BEST SCORE: 97   	BEST RATIO: 0.04411095952705776      WON: 1    	WON AVG RATIO: 0.04411095952705776      	
GEN: 446   BEST FITNESS: 7.609041350379842e+32    	BEST SCORE: 97   	BEST RATIO: 0.04801980198019802      WON: 2    	WON AVG RATIO: 0.04754216688044351      	
GEN: 447   BEST FITNESS: 8.889683937401551e+32    	BEST SCORE: 97   	BEST RATIO: 0.05610179294389821      WON: 3    	WON AVG RATIO: 0.05029653816741934      	
GEN: 448   BEST FITNESS: 8.83348478607315e+32     	BEST SCORE: 97   	BEST RATIO: 0.05574712643678161      WON: 3    	WON AVG RATIO: 0.04603875238381457      	
GEN: 449   BEST FITNESS: 7.263829644502496e+32    	BEST SCORE: 97   	BEST RATIO: 0.045841209829867675     WON: 1    	WON AVG RATIO: 0.045841209829867675     	
GEN: 450   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.0405811623246493       WON: 0    	WON AVG RATIO: 0                        	
GEN: 451   BEST FITNESS: 8.449842511141991e+32    	BEST SCORE: 97   	BEST RATIO: 0.05332600329851567      WON: 2    	WON AVG RATIO: 0.05037938306735074      	
GEN: 452   BEST FITNESS: 8.038840757200461e+32    	BEST SCORE: 97   	BEST RATIO: 0.05073221757322176      WON: 3    	WON AVG RATIO: 0.048563605616236356     	
GEN: 453   BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.039285714285714285     WON: 0    	WON AVG RATIO: 0                        	
GEN: 454   BEST FITNESS: 8.321745277621701e+32    	BEST SCORE: 97   	BEST RATIO: 0.05251759610178668      WON: 3    	WON AVG RATIO: 0.048063098318119675     	
GEN: 455   BEST FITNESS: 6.95487037455533e+32     	BEST SCORE: 97   	BEST RATIO: 0.04389140271493212      WON: 1    	WON AVG RATIO: 0.04389140271493212      	
GEN: 456   BEST FITNESS: 8.193104225888743e+32    	BEST SCORE: 97   	BEST RATIO: 0.051705756929637525     WON: 7    	WON AVG RATIO: 0.047339177575046486     	
GEN: 457   BEST FITNESS: 7.700532829542726e+32    	BEST SCORE: 97   	BEST RATIO: 0.048597194388777555     WON: 1    	WON AVG RATIO: 0.048597194388777555     	
GEN: 458   BEST FITNESS: 7.556668401065527e+32    	BEST SCORE: 97   	BEST RATIO: 0.04768928220255654      WON: 2    	WON AVG RATIO: 0.046392293356043494     	
GEN: 459   BEST FITNESS: 8.362493758306465e+32    	BEST SCORE: 97   	BEST RATIO: 0.05277475516866159      WON: 2    	WON AVG RATIO: 0.05251884310157218      	
GEN: 460   BEST FITNESS: 9.121818117369306e+32    	BEST SCORE: 97   	BEST RATIO: 0.057566765578635014     WON: 1    	WON AVG RATIO: 0.057566765578635014     	
GEN: 461   BEST FITNESS: 7.450442815204693e+32    	BEST SCORE: 97   	BEST RATIO: 0.04701890450799806      WON: 1    	WON AVG RATIO: 0.04701890450799806      	
GEN: 462   BEST FITNESS: 7.479446972149528e+32    	BEST SCORE: 97   	BEST RATIO: 0.04720194647201947      WON: 2    	WON AVG RATIO: 0.0455864673429907       	
GEN: 463   BEST FITNESS: 7.336641302036889e+32    	BEST SCORE: 97   	BEST RATIO: 0.04630071599045346      WON: 2    	WON AVG RATIO: 0.043666432445311334     	
GEN: 464   BEST FITNESS: 8.013693184445923e+32    	BEST SCORE: 97   	BEST RATIO: 0.05057351407716371      WON: 5    	WON AVG RATIO: 0.046655425091317856     	
GEN: 465   BEST FITNESS: 8.459143383471261e+32    	BEST SCORE: 97   	BEST RATIO: 0.053384700055035775     WON: 3    	WON AVG RATIO: 0.05123454260250853      	
GEN: 466   BEST FITNESS: 6.63942269018025e+32     	BEST SCORE: 97   	BEST RATIO: 0.041900647948164144     WON: 1    	WON AVG RATIO: 0.041900647948164144     	
GEN: 467   BEST FITNESS: 7.99701536304229e+32     	BEST SCORE: 97   	BEST RATIO: 0.050468262226847034     WON: 5    	WON AVG RATIO: 0.04701662539383943      	
GEN: 468   BEST FITNESS: 8.093872315833218e+32    	BEST SCORE: 97   	BEST RATIO: 0.05107951553449184      WON: 7    	WON AVG RATIO: 0.04707603470828643      	
GEN: 469   BEST FITNESS: 8.171325639429709e+32    	BEST SCORE: 97   	BEST RATIO: 0.051568314726209465     WON: 7    	WON AVG RATIO: 0.046024213167015486     	
GEN: 470   BEST FITNESS: 8.059917948488349e+32    	BEST SCORE: 97   	BEST RATIO: 0.0508652333508128       WON: 9    	WON AVG RATIO: 0.0462863776460921       	
GEN: 471   BEST FITNESS: 7.538138071489593e+32    	BEST SCORE: 97   	BEST RATIO: 0.04757233938205002      WON: 5    	WON AVG RATIO: 0.0462792836452171       	
GEN: 472   BEST FITNESS: 8.232599639939625e+32    	BEST SCORE: 97   	BEST RATIO: 0.05195500803427959      WON: 6    	WON AVG RATIO: 0.047384404007263375     	
GEN: 473   BEST FITNESS: 7.708256533484093e+32    	BEST SCORE: 97   	BEST RATIO: 0.04864593781344032      WON: 6    	WON AVG RATIO: 0.04475692553835009      	
GEN: 474   BEST FITNESS: 9.275958676986893e+32    	BEST SCORE: 97   	BEST RATIO: 0.058539529269764634     WON: 9    	WON AVG RATIO: 0.048888344979753695     	
GEN: 475   BEST FITNESS: 7.202560228569486e+32    	BEST SCORE: 97   	BEST RATIO: 0.045454545454545456     WON: 2    	WON AVG RATIO: 0.04536966301672184      	
GEN: 476   BEST FITNESS: 7.862027379932113e+32    	BEST SCORE: 97   	BEST RATIO: 0.049616368286445015     WON: 8    	WON AVG RATIO: 0.04675798031664614      	
GEN: 477   BEST FITNESS: 8.005345587378792e+32    	BEST SCORE: 97   	BEST RATIO: 0.050520833333333334     WON: 7    	WON AVG RATIO: 0.04844586181275682      	
GEN: 478   BEST FITNESS: 7.609041350379842e+32    	BEST SCORE: 97   	BEST RATIO: 0.04801980198019802      WON: 8    	WON AVG RATIO: 0.04386685494095259      	
GEN: 479   BEST FITNESS: 8.718243634581555e+32    	BEST SCORE: 97   	BEST RATIO: 0.055019852524106634     WON: 7    	WON AVG RATIO: 0.04628947486085994      	
GEN: 480   BEST FITNESS: 8.463801502074494e+32    	BEST SCORE: 97   	BEST RATIO: 0.05341409691629956      WON: 8    	WON AVG RATIO: 0.0469451310526603       	
GEN: 481   BEST FITNESS: 7.125759632715475e+32    	BEST SCORE: 97   	BEST RATIO: 0.0449698655540102       WON: 1    	WON AVG RATIO: 0.0449698655540102       	
GEN: 482   BEST FITNESS: 7.935087004526217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05007743933918431      WON: 9    	WON AVG RATIO: 0.045317801457167885     	
GEN: 483   BEST FITNESS: 9.5586215968702e+32      	BEST SCORE: 97   	BEST RATIO: 0.06032338308457712      WON: 5    	WON AVG RATIO: 0.04796743849329892      	
GEN: 484   BEST FITNESS: 7.939185706491364e+32    	BEST SCORE: 97   	BEST RATIO: 0.05010330578512397      WON: 5    	WON AVG RATIO: 0.0468928536125151       	
GEN: 485   BEST FITNESS: 8.639833348941699e+32    	BEST SCORE: 97   	BEST RATIO: 0.054525014052838675     WON: 6    	WON AVG RATIO: 0.04863171747206391      	
GEN: 486   BEST FITNESS: 8.123817932223722e+32    	BEST SCORE: 97   	BEST RATIO: 0.051268498942917545     WON: 5    	WON AVG RATIO: 0.046924897017411926     	
GEN: 487   BEST FITNESS: 8.864050477374442e+32    	BEST SCORE: 97   	BEST RATIO: 0.05594002306805075      WON: 4    	WON AVG RATIO: 0.049820230666540136     	
GEN: 488   BEST FITNESS: 8.344334162740109e+32    	BEST SCORE: 97   	BEST RATIO: 0.05266015200868621      WON: 9    	WON AVG RATIO: 0.048504672691947553     	
GEN: 489   BEST FITNESS: 9.5586215968702e+32      	BEST SCORE: 97   	BEST RATIO: 0.06032338308457712      WON: 8    	WON AVG RATIO: 0.04916526203978183      	
GEN: 490   BEST FITNESS: 8.12811397555118e+32     	BEST SCORE: 97   	BEST RATIO: 0.05129561078794289      WON: 6    	WON AVG RATIO: 0.046865484484817366     	
GEN: 491   BEST FITNESS: 8.577155986477277e+32    	BEST SCORE: 97   	BEST RATIO: 0.05412946428571429      WON: 8    	WON AVG RATIO: 0.04638993602183159      	
GEN: 492   BEST FITNESS: 7.963867112832789e+32    	BEST SCORE: 97   	BEST RATIO: 0.050259067357512954     WON: 7    	WON AVG RATIO: 0.045663221106115745     	
GEN: 493   BEST FITNESS: 9.275958676986893e+32    	BEST SCORE: 97   	BEST RATIO: 0.058539529269764634     WON: 7    	WON AVG RATIO: 0.04688746818880727      	
GEN: 494   BEST FITNESS: 8.175672089237915e+32    	BEST SCORE: 97   	BEST RATIO: 0.05159574468085106      WON: 10   	WON AVG RATIO: 0.045783272990826004     	
GEN: 495   BEST FITNESS: 8.772981465620594e+32    	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 9    	WON AVG RATIO: 0.04723178488029751      	
GEN: 496   BEST FITNESS: 7.849981372710563e+32    	BEST SCORE: 97   	BEST RATIO: 0.04954034729315628      WON: 2    	WON AVG RATIO: 0.04920342301685522      	
GEN: 497   BEST FITNESS: 8.435929488346477e+32    	BEST SCORE: 97   	BEST RATIO: 0.05323819978046103      WON: 9    	WON AVG RATIO: 0.048227862224095884     	
GEN: 498   BEST FITNESS: 8.12811397555118e+32     	BEST SCORE: 97   	BEST RATIO: 0.05129561078794289      WON: 2    	WON AVG RATIO: 0.05010569747667442      	
GEN: 499   BEST FITNESS: 8.330766139711264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05257452574525745      WON: 8    	WON AVG RATIO: 0.0472510353597361       	
GEN: 500   BEST FITNESS: 7.963867112832789e+32    	BEST SCORE: 97   	BEST RATIO: 0.050259067357512954     WON: 8    	WON AVG RATIO: 0.046361453219001564     	
GEN: 501   BEST FITNESS: 8.43130198999851e+32     	BEST SCORE: 97   	BEST RATIO: 0.053208996160175534     WON: 8    	WON AVG RATIO: 0.046653370667834065     	
GEN: 502   BEST FITNESS: 9.679007259299295e+32    	BEST SCORE: 97   	BEST RATIO: 0.06108312342569269      WON: 7    	WON AVG RATIO: 0.04924797976473192      	
GEN: 503   BEST FITNESS: 1.08089054344355e+33     	BEST SCORE: 97   	BEST RATIO: 0.06821378340365682      WON: 9    	WON AVG RATIO: 0.05024696302293655      	
GEN: 504   BEST FITNESS: 7.849981372710563e+32    	BEST SCORE: 97   	BEST RATIO: 0.04954034729315628      WON: 5    	WON AVG RATIO: 0.04677677505388719      	
GEN: 505   BEST FITNESS: 8.99898333007452e+32     	BEST SCORE: 97   	BEST RATIO: 0.056791569086651054     WON: 13   	WON AVG RATIO: 0.04582164728976611      	
GEN: 506   BEST FITNESS: 8.889683937401551e+32    	BEST SCORE: 97   	BEST RATIO: 0.05610179294389821      WON: 13   	WON AVG RATIO: 0.04698175347156659      	
GEN: 507   BEST FITNESS: 7.616582521192905e+32    	BEST SCORE: 97   	BEST RATIO: 0.04806739345887017      WON: 11   	WON AVG RATIO: 0.04470577772061491      	
GEN: 508   BEST FITNESS: 8.290325527382568e+32    	BEST SCORE: 97   	BEST RATIO: 0.052319309600863        WON: 11   	WON AVG RATIO: 0.0476921583188821       	
GEN: 509   BEST FITNESS: 9.320960295795804e+32    	BEST SCORE: 97   	BEST RATIO: 0.058823529411764705     WON: 14   	WON AVG RATIO: 0.048723727190010654     	
GEN: 510   BEST FITNESS: 8.56282090683414e+32     	BEST SCORE: 97   	BEST RATIO: 0.05403899721448468      WON: 15   	WON AVG RATIO: 0.045995517779100555     	
GEN: 511   BEST FITNESS: 8.67396361612149e+32     	BEST SCORE: 97   	BEST RATIO: 0.05474040632054176      WON: 15   	WON AVG RATIO: 0.04696298327000299      	
GEN: 512   BEST FITNESS: 7.446833104538411e+32    	BEST SCORE: 97   	BEST RATIO: 0.04699612403100775      WON: 4    	WON AVG RATIO: 0.04447357975581808      	
GEN: 513   BEST FITNESS: 8.6011547441339e+32      	BEST SCORE: 97   	BEST RATIO: 0.05428091773922775      WON: 14   	WON AVG RATIO: 0.04608915050025491      	
GEN: 514   BEST FITNESS: 8.688673560071952e+32    	BEST SCORE: 97   	BEST RATIO: 0.054833239118145846     WON: 15   	WON AVG RATIO: 0.04737813801370438      	
