GEN: 1     BEST FITNESS: 1.6363636363636365       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 151   BEST FITNESS: 14.545454545454545       	BEST SCORE: 16   	BEST RATIO: 0.1                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 152   BEST FITNESS: 15.339080459770114       	BEST SCORE: 17   	BEST RATIO: 0.10828025477707007      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 153   BEST FITNESS: 18.3739837398374         	BEST SCORE: 20   	BEST RATIO: 0.08849557522123894      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 154   BEST FITNESS: 17.409691629955947       	BEST SCORE: 19   	BEST RATIO: 0.09134615384615384      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 155   BEST FITNESS: 12.797546012269938       	BEST SCORE: 14   	BEST RATIO: 0.09395973154362416      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 156   BEST FITNESS: 19.185185185185187       	BEST SCORE: 21   	BEST RATIO: 0.0945945945945946       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 157   BEST FITNESS: 21.986013986013987       	BEST SCORE: 24   	BEST RATIO: 0.0916030534351145       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 158   BEST FITNESS: 17.835483870967742       	BEST SCORE: 19   	BEST RATIO: 0.06529209621993128      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 159   BEST FITNESS: 15.94909090909091        	BEST SCORE: 17   	BEST RATIO: 0.06589147286821706      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 160   BEST FITNESS: 20.62780269058296        	BEST SCORE: 23   	BEST RATIO: 0.115                    WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 161   BEST FITNESS: 15.20496894409938        	BEST SCORE: 17   	BEST RATIO: 0.11805555555555555      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 162   BEST FITNESS: 14.348387096774193       	BEST SCORE: 16   	BEST RATIO: 0.11510791366906475      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 163   BEST FITNESS: 25.448936170212765       	BEST SCORE: 27   	BEST RATIO: 0.060948081264108354     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 164   BEST FITNESS: 18.326359832635983       	BEST SCORE: 20   	BEST RATIO: 0.091324200913242        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 165   BEST FITNESS: 19.074235807860262       	BEST SCORE: 21   	BEST RATIO: 0.10096153846153846      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 166   BEST FITNESS: 19.284046692607003       	BEST SCORE: 21   	BEST RATIO: 0.08898305084745763      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 167   BEST FITNESS: 21.15034965034965        	BEST SCORE: 23   	BEST RATIO: 0.08745247148288973      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 168   BEST FITNESS: 26.059405940594058       	BEST SCORE: 28   	BEST RATIO: 0.07446808510638298      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 169   BEST FITNESS: 22.447439353099732       	BEST SCORE: 24   	BEST RATIO: 0.069164265129683        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 170   BEST FITNESS: 21.70343137254902        	BEST SCORE: 23   	BEST RATIO: 0.05974025974025974      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 171   BEST FITNESS: 18.87955182072829        	BEST SCORE: 20   	BEST RATIO: 0.05934718100890208      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 172   BEST FITNESS: 20.980916030534353       	BEST SCORE: 23   	BEST RATIO: 0.09623430962343096      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 173   BEST FITNESS: 16.948863636363637       	BEST SCORE: 19   	BEST RATIO: 0.12101910828025478      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 174   BEST FITNESS: 19.942196531791907       	BEST SCORE: 23   	BEST RATIO: 0.15333333333333332      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 175   BEST FITNESS: 19.074235807860262       	BEST SCORE: 21   	BEST RATIO: 0.10096153846153846      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 176   BEST FITNESS: 21.34169278996865        	BEST SCORE: 23   	BEST RATIO: 0.0777027027027027       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 177   BEST FITNESS: 20.246376811594203       	BEST SCORE: 22   	BEST RATIO: 0.08661417322834646      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 178   BEST FITNESS: 20.08695652173913        	BEST SCORE: 22   	BEST RATIO: 0.09523809523809523      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 179   BEST FITNESS: 24.11699164345404        	BEST SCORE: 26   	BEST RATIO: 0.07807807807807808      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 180   BEST FITNESS: 19.839285714285715       	BEST SCORE: 22   	BEST RATIO: 0.10891089108910891      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 181   BEST FITNESS: 22.71062271062271        	BEST SCORE: 25   	BEST RATIO: 0.10080645161290322      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 182   BEST FITNESS: 18.42105263157895        	BEST SCORE: 21   	BEST RATIO: 0.14                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 183   BEST FITNESS: 24.318407960199004       	BEST SCORE: 26   	BEST RATIO: 0.06914893617021277      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 184   BEST FITNESS: 20.173584905660377       	BEST SCORE: 22   	BEST RATIO: 0.09053497942386832      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 185   BEST FITNESS: 23.26869806094183        	BEST SCORE: 25   	BEST RATIO: 0.0744047619047619       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 186   BEST FITNESS: 22.265060240963855       	BEST SCORE: 24   	BEST RATIO: 0.07792207792207792      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 187   BEST FITNESS: 27.5                     	BEST SCORE: 30   	BEST RATIO: 0.09090909090909091      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 188   BEST FITNESS: 21.686746987951807       	BEST SCORE: 24   	BEST RATIO: 0.10666666666666667      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 189   BEST FITNESS: 20.131274131274132       	BEST SCORE: 22   	BEST RATIO: 0.09282700421940929      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 190   BEST FITNESS: 25.772727272727273       	BEST SCORE: 28   	BEST RATIO: 0.08641975308641975      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 191   BEST FITNESS: 24.777439024390244       	BEST SCORE: 27   	BEST RATIO: 0.08970099667774087      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 192   BEST FITNESS: 20.08695652173913        	BEST SCORE: 22   	BEST RATIO: 0.09523809523809523      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 193   BEST FITNESS: 21.137323943661972       	BEST SCORE: 23   	BEST RATIO: 0.08812260536398467      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 194   BEST FITNESS: 21.850746268656717       	BEST SCORE: 24   	BEST RATIO: 0.09836065573770492      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 195   BEST FITNESS: 20.89243027888446        	BEST SCORE: 23   	BEST RATIO: 0.10087719298245613      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 196   BEST FITNESS: 23.9390243902439         	BEST SCORE: 26   	BEST RATIO: 0.08609271523178808      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 197   BEST FITNESS: 23.10030395136778        	BEST SCORE: 25   	BEST RATIO: 0.08223684210526316      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 198   BEST FITNESS: 23.19884726224784        	BEST SCORE: 25   	BEST RATIO: 0.07763975155279502      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 199   BEST FITNESS: 26.450592885375492       	BEST SCORE: 28   	BEST RATIO: 0.058577405857740586     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 200   BEST FITNESS: 24.47750865051903        	BEST SCORE: 27   	BEST RATIO: 0.10305343511450382      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 201   BEST FITNESS: 22.58128078817734        	BEST SCORE: 24   	BEST RATIO: 0.06282722513089005      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 202   BEST FITNESS: 29.56769596199525        	BEST SCORE: 32   	BEST RATIO: 0.08226221079691516      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 203   BEST FITNESS: 26.005089058524174       	BEST SCORE: 28   	BEST RATIO: 0.07671232876712329      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 204   BEST FITNESS: 24.046242774566473       	BEST SCORE: 26   	BEST RATIO: 0.08125                  WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 205   BEST FITNESS: 24.239583333333332       	BEST SCORE: 26   	BEST RATIO: 0.07262569832402235      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 206   BEST FITNESS: 27.122767857142858       	BEST SCORE: 29   	BEST RATIO: 0.06921241050119331      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 207   BEST FITNESS: 28.254285714285714       	BEST SCORE: 31   	BEST RATIO: 0.09717868338557993      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 208   BEST FITNESS: 25.019021739130434       	BEST SCORE: 27   	BEST RATIO: 0.07917888563049853      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 209   BEST FITNESS: 25.23913043478261        	BEST SCORE: 27   	BEST RATIO: 0.06976744186046512      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 210   BEST FITNESS: 26.670360110803323       	BEST SCORE: 29   	BEST RATIO: 0.08734939759036145      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 211   BEST FITNESS: 23.91358024691358        	BEST SCORE: 26   	BEST RATIO: 0.087248322147651        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 212   BEST FITNESS: 24.520408163265305       	BEST SCORE: 27   	BEST RATIO: 0.10112359550561797      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 213   BEST FITNESS: 35.32096474953618        	BEST SCORE: 38   	BEST RATIO: 0.07584830339321358      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 214   BEST FITNESS: 25.909333333333333       	BEST SCORE: 28   	BEST RATIO: 0.08069164265129683      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 215   BEST FITNESS: 23.826366559485532       	BEST SCORE: 26   	BEST RATIO: 0.0912280701754386       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 216   BEST FITNESS: 28.819875776397517       	BEST SCORE: 32   	BEST RATIO: 0.1103448275862069       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 217   BEST FITNESS: 26.968599033816425       	BEST SCORE: 29   	BEST RATIO: 0.07532467532467532      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 218   BEST FITNESS: 25.80392156862745        	BEST SCORE: 28   	BEST RATIO: 0.0851063829787234       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 219   BEST FITNESS: 30.0532319391635         	BEST SCORE: 32   	BEST RATIO: 0.06477732793522267      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 220   BEST FITNESS: 25.5423197492163         	BEST SCORE: 28   	BEST RATIO: 0.09621993127147767      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 221   BEST FITNESS: 27.949886104783598       	BEST SCORE: 30   	BEST RATIO: 0.07334963325183375      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 222   BEST FITNESS: 32.062350119904075       	BEST SCORE: 35   	BEST RATIO: 0.09162303664921466      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 223   BEST FITNESS: 28.471052631578946       	BEST SCORE: 31   	BEST RATIO: 0.08882521489971347      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 224   BEST FITNESS: 25.091623036649214       	BEST SCORE: 27   	BEST RATIO: 0.07605633802816901      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 225   BEST FITNESS: 29.031884057971016       	BEST SCORE: 32   	BEST RATIO: 0.10223642172523961      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 226   BEST FITNESS: 26.714673913043477       	BEST SCORE: 29   	BEST RATIO: 0.0855457227138643       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 227   BEST FITNESS: 31.336405529953918       	BEST SCORE: 34   	BEST RATIO: 0.085                    WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 228   BEST FITNESS: 33.79216354344123        	BEST SCORE: 36   	BEST RATIO: 0.06533575317604355      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 229   BEST FITNESS: 28.01762114537445        	BEST SCORE: 30   	BEST RATIO: 0.07075471698113207      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 230   BEST FITNESS: 28.03063457330416        	BEST SCORE: 30   	BEST RATIO: 0.0702576112412178       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 231   BEST FITNESS: 28.695443645083934       	BEST SCORE: 31   	BEST RATIO: 0.08031088082901554      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 232   BEST FITNESS: 30.04206500956023        	BEST SCORE: 32   	BEST RATIO: 0.06517311608961303      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 233   BEST FITNESS: 33.09486780715397        	BEST SCORE: 35   	BEST RATIO: 0.05756578947368421      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 234   BEST FITNESS: 30.356796116504853       	BEST SCORE: 33   	BEST RATIO: 0.0870712401055409       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 235   BEST FITNESS: 31.596673596673597       	BEST SCORE: 34   	BEST RATIO: 0.07606263982102908      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 236   BEST FITNESS: 32.59803921568628        	BEST SCORE: 35   	BEST RATIO: 0.07368421052631578      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 237   BEST FITNESS: 30.31111111111111        	BEST SCORE: 33   	BEST RATIO: 0.08870967741935484      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 238   BEST FITNESS: 29.176470588235293       	BEST SCORE: 31   	BEST RATIO: 0.0625                   WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 239   BEST FITNESS: 30.337662337662337       	BEST SCORE: 32   	BEST RATIO: 0.0547945205479452       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 240   BEST FITNESS: 32.69303201506591        	BEST SCORE: 35   	BEST RATIO: 0.07056451612903226      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 241   BEST FITNESS: 32.869565217391305       	BEST SCORE: 35   	BEST RATIO: 0.06481481481481481      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 242   BEST FITNESS: 32.588582677165356       	BEST SCORE: 35   	BEST RATIO: 0.07399577167019028      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 243   BEST FITNESS: 34.48345588235294        	BEST SCORE: 37   	BEST RATIO: 0.07297830374753451      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 244   BEST FITNESS: 31.492407809110627       	BEST SCORE: 34   	BEST RATIO: 0.07962529274004684      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 245   BEST FITNESS: 35.940085592011414       	BEST SCORE: 38   	BEST RATIO: 0.05731523378582202      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 246   BEST FITNESS: 32.23476297968397        	BEST SCORE: 35   	BEST RATIO: 0.0857843137254902       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 247   BEST FITNESS: 32.153354632587856       	BEST SCORE: 34   	BEST RATIO: 0.057432432432432436     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 248   BEST FITNESS: 33.40280561122245        	BEST SCORE: 36   	BEST RATIO: 0.07775377969762419      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 249   BEST FITNESS: 33.35510204081633        	BEST SCORE: 36   	BEST RATIO: 0.07929515418502203      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 250   BEST FITNESS: 32.173775671406005       	BEST SCORE: 34   	BEST RATIO: 0.05676126878130217      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 251   BEST FITNESS: 34.62738301559792        	BEST SCORE: 37   	BEST RATIO: 0.06851851851851852      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 252   BEST FITNESS: 34.161702127659574       	BEST SCORE: 36   	BEST RATIO: 0.053811659192825115     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 253   BEST FITNESS: 38.00356506238859        	BEST SCORE: 41   	BEST RATIO: 0.07884615384615384      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 254   BEST FITNESS: 31.781190019193858       	BEST SCORE: 34   	BEST RATIO: 0.06981519507186858      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 255   BEST FITNESS: 36.6234375               	BEST SCORE: 39   	BEST RATIO: 0.064891846921797        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 256   BEST FITNESS: 36.46921797004992        	BEST SCORE: 39   	BEST RATIO: 0.0693950177935943       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 257   BEST FITNESS: 36.30796460176991        	BEST SCORE: 39   	BEST RATIO: 0.0741444866920152       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 258   BEST FITNESS: 35.54838709677419        	BEST SCORE: 38   	BEST RATIO: 0.06896551724137931      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 259   BEST FITNESS: 33.478599221789885       	BEST SCORE: 36   	BEST RATIO: 0.07531380753138076      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 260   BEST FITNESS: 34.23434343434344        	BEST SCORE: 37   	BEST RATIO: 0.08078602620087336      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 261   BEST FITNESS: 34.81658692185008        	BEST SCORE: 37   	BEST RATIO: 0.06271186440677966      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 262   BEST FITNESS: 35.45774647887324        	BEST SCORE: 38   	BEST RATIO: 0.07169811320754717      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 263   BEST FITNESS: 34.31041257367387        	BEST SCORE: 37   	BEST RATIO: 0.07838983050847458      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 264   BEST FITNESS: 35.217447916666664       	BEST SCORE: 37   	BEST RATIO: 0.0506155950752394       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 265   BEST FITNESS: 35.6520325203252         	BEST SCORE: 38   	BEST RATIO: 0.0658578856152513       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 266   BEST FITNESS: 39.80869565217391        	BEST SCORE: 42   	BEST RATIO: 0.05504587155963303      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 267   BEST FITNESS: 36.4817880794702         	BEST SCORE: 39   	BEST RATIO: 0.06902654867256637      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 268   BEST FITNESS: 39.015228426395936       	BEST SCORE: 42   	BEST RATIO: 0.07650273224043716      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 269   BEST FITNESS: 40.76794657762938        	BEST SCORE: 44   	BEST RATIO: 0.07927927927927927      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 270   BEST FITNESS: 36.443697478991595       	BEST SCORE: 39   	BEST RATIO: 0.07014388489208633      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 271   BEST FITNESS: 37.97117117117117        	BEST SCORE: 41   	BEST RATIO: 0.07976653696498054      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 272   BEST FITNESS: 37.46031746031746        	BEST SCORE: 40   	BEST RATIO: 0.06779661016949153      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 273   BEST FITNESS: 40.428372739916554       	BEST SCORE: 43   	BEST RATIO: 0.06360946745562131      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 274   BEST FITNESS: 37.78085991678225        	BEST SCORE: 40   	BEST RATIO: 0.05873715124816446      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 275   BEST FITNESS: 41.472584856396864       	BEST SCORE: 44   	BEST RATIO: 0.060941828254847646     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 276   BEST FITNESS: 45.41123595505618        	BEST SCORE: 48   	BEST RATIO: 0.057007125890736345     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 277   BEST FITNESS: 42.661662817551964       	BEST SCORE: 45   	BEST RATIO: 0.05481120584652863      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 278   BEST FITNESS: 41.253900709219856       	BEST SCORE: 44   	BEST RATIO: 0.06656580937972768      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 279   BEST FITNESS: 41.39784946236559        	BEST SCORE: 44   	BEST RATIO: 0.06285714285714286      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 280   BEST FITNESS: 40.872266973532795       	BEST SCORE: 43   	BEST RATIO: 0.05205811138014528      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 281   BEST FITNESS: 42.493811881188115       	BEST SCORE: 45   	BEST RATIO: 0.05897771952817824      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 282   BEST FITNESS: 41.32214156079855        	BEST SCORE: 43   	BEST RATIO: 0.04060434372049103      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 283   BEST FITNESS: 40.11544461778471        	BEST SCORE: 43   	BEST RATIO: 0.07190635451505016      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 284   BEST FITNESS: 44.31265206812652        	BEST SCORE: 47   	BEST RATIO: 0.06064516129032258      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 285   BEST FITNESS: 41.22636103151862        	BEST SCORE: 44   	BEST RATIO: 0.0672782874617737       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 286   BEST FITNESS: 45.45975744211687        	BEST SCORE: 48   	BEST RATIO: 0.05587892898719441      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 287   BEST FITNESS: 43.64102564102564        	BEST SCORE: 46   	BEST RATIO: 0.05405405405405406      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 288   BEST FITNESS: 38.88819095477387        	BEST SCORE: 41   	BEST RATIO: 0.054304635761589407     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 289   BEST FITNESS: 44.44328703703704        	BEST SCORE: 47   	BEST RATIO: 0.05752753977968176      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 290   BEST FITNESS: 42.57194244604317        	BEST SCORE: 45   	BEST RATIO: 0.057034220532319393     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 291   BEST FITNESS: 42.27758007117438        	BEST SCORE: 44   	BEST RATIO: 0.040740740740740744     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 292   BEST FITNESS: 41.39784946236559        	BEST SCORE: 44   	BEST RATIO: 0.06285714285714286      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 293   BEST FITNESS: 43.39729397293973        	BEST SCORE: 46   	BEST RATIO: 0.05997392438070404      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 294   BEST FITNESS: 40.04651162790697        	BEST SCORE: 42   	BEST RATIO: 0.04878048780487805      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 295   BEST FITNESS: 39.96304849884527        	BEST SCORE: 42   	BEST RATIO: 0.050970873786407765     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 296   BEST FITNESS: 41.63325183374083        	BEST SCORE: 44   	BEST RATIO: 0.056847545219638244     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 297   BEST FITNESS: 41.93383137673426        	BEST SCORE: 44   	BEST RATIO: 0.04927211646136618      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 298   BEST FITNESS: 41.316029143898          	BEST SCORE: 43   	BEST RATIO: 0.04075829383886256      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
