Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
GEN: 162   AVG FITNESS: 6.811347337466552     	AVG SCORE: 7.2681818181818185    	AVG RATIO: 0.05618670642801229   	BEST FITNESS: 27.872340425531913    	BEST SCORE: 30   	BEST RATIO: 0.07633587786259542   WON: 0    	WON AVG RATIO: 0                     	
GEN: 163   AVG FITNESS: 7.41445329715408      	AVG SCORE: 7.91                  	AVG RATIO: 0.05610741950304422   	BEST FITNESS: 33.4234592445328      	BEST SCORE: 36   	BEST RATIO: 0.07708779443254818   WON: 0    	WON AVG RATIO: 0                     	
GEN: 164   AVG FITNESS: 7.243658954148889     	AVG SCORE: 7.7327272727272724    	AVG RATIO: 0.0561635356302537    	BEST FITNESS: 27.294117647058822    	BEST SCORE: 29   	BEST RATIO: 0.0625                WON: 0    	WON AVG RATIO: 0                     	
GEN: 165   AVG FITNESS: 7.2316450272587485    	AVG SCORE: 7.715454545454546     	AVG RATIO: 0.05649191539797671   	BEST FITNESS: 27.524561403508773    	BEST SCORE: 29   	BEST RATIO: 0.053604436229205174  WON: 0    	WON AVG RATIO: 0                     	
GEN: 166   AVG FITNESS: 7.293805546431526     	AVG SCORE: 7.779090909090909     	AVG RATIO: 0.05588566981889897   	BEST FITNESS: 30.11764705882353     	BEST SCORE: 32   	BEST RATIO: 0.0625                WON: 0    	WON AVG RATIO: 0                     	
GEN: 167   AVG FITNESS: 7.020881756161249     	AVG SCORE: 7.496363636363636     	AVG RATIO: 0.055738992409681755  	BEST FITNESS: 28.854910714285715    	BEST SCORE: 31   	BEST RATIO: 0.07434052757793765   WON: 0    	WON AVG RATIO: 0                     	
GEN: 168   AVG FITNESS: 7.209436012707475     	AVG SCORE: 7.682727272727273     	AVG RATIO: 0.0554604535556716    	BEST FITNESS: 27.97752808988764     	BEST SCORE: 30   	BEST RATIO: 0.07228915662650602   WON: 0    	WON AVG RATIO: 0                     	
GEN: 169   AVG FITNESS: 6.868114273411422     	AVG SCORE: 7.326363636363636     	AVG RATIO: 0.05434630566128725   	BEST FITNESS: 26.185185185185187    	BEST SCORE: 28   	BEST RATIO: 0.06930693069306931   WON: 0    	WON AVG RATIO: 0                     	
GEN: 170   AVG FITNESS: 7.068805320609515     	AVG SCORE: 7.537272727272727     	AVG RATIO: 0.05636937065385317   	BEST FITNESS: 26.650837988826815    	BEST SCORE: 29   	BEST RATIO: 0.08814589665653495   WON: 0    	WON AVG RATIO: 0                     	
GEN: 171   AVG FITNESS: 7.177427318125498     	AVG SCORE: 7.658181818181818     	AVG RATIO: 0.05638676003227173   	BEST FITNESS: 25.88108108108108     	BEST SCORE: 28   	BEST RATIO: 0.08187134502923976   WON: 0    	WON AVG RATIO: 0                     	
GEN: 172   AVG FITNESS: 7.896562829481531     	AVG SCORE: 8.414545454545454     	AVG RATIO: 0.056565129392488686  	BEST FITNESS: 33.84717607973422     	BEST SCORE: 36   	BEST RATIO: 0.0636042402826855    WON: 0    	WON AVG RATIO: 0                     	
GEN: 173   AVG FITNESS: 7.293386302041441     	AVG SCORE: 7.7672727272727276    	AVG RATIO: 0.055268242251577705  	BEST FITNESS: 33.49693251533742     	BEST SCORE: 35   	BEST RATIO: 0.04487179487179487   WON: 0    	WON AVG RATIO: 0                     	
GEN: 174   AVG FITNESS: 7.2001639677890745    	AVG SCORE: 7.664545454545454     	AVG RATIO: 0.05439637621217453   	BEST FITNESS: 29.038775510204083    	BEST SCORE: 31   	BEST RATIO: 0.06753812636165578   WON: 0    	WON AVG RATIO: 0                     	
GEN: 175   AVG FITNESS: 7.269688035366931     	AVG SCORE: 7.743636363636363     	AVG RATIO: 0.05278532777679936   	BEST FITNESS: 27.21063829787234     	BEST SCORE: 29   	BEST RATIO: 0.06575963718820861   WON: 0    	WON AVG RATIO: 0                     	
GEN: 176   AVG FITNESS: 7.061207505484149     	AVG SCORE: 7.5181818181818185    	AVG RATIO: 0.05465678567621276   	BEST FITNESS: 27.588926174496645    	BEST SCORE: 29   	BEST RATIO: 0.05114638447971781   WON: 0    	WON AVG RATIO: 0                     	
GEN: 177   AVG FITNESS: 7.30916746633403      	AVG SCORE: 7.774545454545454     	AVG RATIO: 0.0526571911493946    	BEST FITNESS: 29.360068259385667    	BEST SCORE: 31   	BEST RATIO: 0.055855855855855854  WON: 0    	WON AVG RATIO: 0                     	
GEN: 178   AVG FITNESS: 7.783726593784036     	AVG SCORE: 8.276363636363635     	AVG RATIO: 0.05392521894380097   	BEST FITNESS: 27.084282460136674    	BEST SCORE: 29   	BEST RATIO: 0.07073170731707316   WON: 0    	WON AVG RATIO: 0                     	
GEN: 179   AVG FITNESS: 7.885383312623742     	AVG SCORE: 8.39090909090909      	AVG RATIO: 0.05417733723364186   	BEST FITNESS: 29.002079002079004    	BEST SCORE: 31   	BEST RATIO: 0.06888888888888889   WON: 0    	WON AVG RATIO: 0                     	
GEN: 180   AVG FITNESS: 7.649039487133097     	AVG SCORE: 8.14090909090909      	AVG RATIO: 0.054082932311024914  	BEST FITNESS: 27.794117647058822    	BEST SCORE: 30   	BEST RATIO: 0.07936507936507936   WON: 0    	WON AVG RATIO: 0                     	
GEN: 181   AVG FITNESS: 7.737065087320245     	AVG SCORE: 8.226363636363637     	AVG RATIO: 0.052223145006333585  	BEST FITNESS: 27.534843205574912    	BEST SCORE: 29   	BEST RATIO: 0.05321100917431193   WON: 0    	WON AVG RATIO: 0                     	
GEN: 182   AVG FITNESS: 8.499722661413935     	AVG SCORE: 9.041818181818181     	AVG RATIO: 0.05660167303462942   	BEST FITNESS: 28.181818181818183    	BEST SCORE: 30   	BEST RATIO: 0.06451612903225806   WON: 0    	WON AVG RATIO: 0                     	
GEN: 183   AVG FITNESS: 7.98501459228624      	AVG SCORE: 8.496363636363636     	AVG RATIO: 0.05446916426556625   	BEST FITNESS: 30.09310986964618     	BEST SCORE: 32   	BEST RATIO: 0.06336633663366337   WON: 0    	WON AVG RATIO: 0                     	
GEN: 184   AVG FITNESS: 7.778195286449262     	AVG SCORE: 8.272727272727273     	AVG RATIO: 0.051116299685661754  	BEST FITNESS: 28.32089552238806     	BEST SCORE: 30   	BEST RATIO: 0.05928853754940711   WON: 0    	WON AVG RATIO: 0                     	
GEN: 185   AVG FITNESS: 8.292582124782763     	AVG SCORE: 8.819090909090908     	AVG RATIO: 0.0553021290090907    	BEST FITNESS: 28.458904109589042    	BEST SCORE: 30   	BEST RATIO: 0.05415162454873646   WON: 0    	WON AVG RATIO: 0                     	
GEN: 186   AVG FITNESS: 8.976762582646364     	AVG SCORE: 9.546363636363637     	AVG RATIO: 0.05541768459526998   	BEST FITNESS: 35.17952127659574     	BEST SCORE: 37   	BEST RATIO: 0.05174825174825175   WON: 0    	WON AVG RATIO: 0                     	
GEN: 187   AVG FITNESS: 8.37517984104969      	AVG SCORE: 8.9                   	AVG RATIO: 0.05415608797296332   	BEST FITNESS: 32.023931623931624    	BEST SCORE: 34   	BEST RATIO: 0.06170598911070781   WON: 0    	WON AVG RATIO: 0                     	
GEN: 188   AVG FITNESS: 8.965017085373344     	AVG SCORE: 9.520909090909091     	AVG RATIO: 0.0529316257892035    	BEST FITNESS: 29.148362235067438    	BEST SCORE: 31   	BEST RATIO: 0.06352459016393443   WON: 0    	WON AVG RATIO: 0                     	
GEN: 189   AVG FITNESS: 8.860986001062798     	AVG SCORE: 9.42                  	AVG RATIO: 0.05588670556339488   	BEST FITNESS: 27.94050343249428     	BEST SCORE: 30   	BEST RATIO: 0.07371007371007371   WON: 0    	WON AVG RATIO: 0                     	
GEN: 190   AVG FITNESS: 9.074698998715013     	AVG SCORE: 9.624545454545455     	AVG RATIO: 0.05128083149586885   	BEST FITNESS: 28.892543859649123    	BEST SCORE: 31   	BEST RATIO: 0.07294117647058823   WON: 0    	WON AVG RATIO: 0                     	
GEN: 191   AVG FITNESS: 8.893488050588193     	AVG SCORE: 9.426363636363636     	AVG RATIO: 0.05118759741319209   	BEST FITNESS: 28.18548387096774     	BEST SCORE: 30   	BEST RATIO: 0.06437768240343347   WON: 0    	WON AVG RATIO: 0                     	
GEN: 192   AVG FITNESS: 8.787291793188514     	AVG SCORE: 9.325454545454546     	AVG RATIO: 0.053840067956239024  	BEST FITNESS: 31.581589958158997    	BEST SCORE: 34   	BEST RATIO: 0.07657657657657657   WON: 0    	WON AVG RATIO: 0                     	
GEN: 193   AVG FITNESS: 9.369501165448405     	AVG SCORE: 9.923636363636364     	AVG RATIO: 0.052838953938812966  	BEST FITNESS: 32.221538461538465    	BEST SCORE: 34   	BEST RATIO: 0.05519480519480519   WON: 0    	WON AVG RATIO: 0                     	
GEN: 194   AVG FITNESS: 9.153567233094797     	AVG SCORE: 9.698181818181817     	AVG RATIO: 0.052465537955661036  	BEST FITNESS: 32.651108518086346    	BEST SCORE: 34   	BEST RATIO: 0.041312272174969626  WON: 0    	WON AVG RATIO: 0                     	
GEN: 195   AVG FITNESS: 8.960317441957457     	AVG SCORE: 9.49                  	AVG RATIO: 0.05263547376976022   	BEST FITNESS: 30.90576923076923     	BEST SCORE: 33   	BEST RATIO: 0.06776180698151951   WON: 0    	WON AVG RATIO: 0                     	
GEN: 196   AVG FITNESS: 8.85917242777736      	AVG SCORE: 9.375454545454545     	AVG RATIO: 0.04919427915258824   	BEST FITNESS: 30.91778202676864     	BEST SCORE: 33   	BEST RATIO: 0.0673469387755102    WON: 0    	WON AVG RATIO: 0                     	
GEN: 197   AVG FITNESS: 9.585299746459409     	AVG SCORE: 10.139090909090909    	AVG RATIO: 0.04910740887845395   	BEST FITNESS: 29.166030534351144    	BEST SCORE: 31   	BEST RATIO: 0.06288032454361055   WON: 0    	WON AVG RATIO: 0                     	
GEN: 198   AVG FITNESS: 9.302211305326216     	AVG SCORE: 9.83909090909091      	AVG RATIO: 0.04756153361982248   	BEST FITNESS: 32.3342939481268      	BEST SCORE: 34   	BEST RATIO: 0.051515151515151514  WON: 0    	WON AVG RATIO: 0                     	
GEN: 199   AVG FITNESS: 9.589691193792419     	AVG SCORE: 10.142727272727273    	AVG RATIO: 0.04921271371858378   	BEST FITNESS: 36.38116591928251     	BEST SCORE: 38   	BEST RATIO: 0.04449648711943794   WON: 0    	WON AVG RATIO: 0                     	
GEN: 200   AVG FITNESS: 10.262778152912485    	AVG SCORE: 10.848181818181818    	AVG RATIO: 0.04979774867402524   	BEST FITNESS: 32.985197368421055    	BEST SCORE: 35   	BEST RATIO: 0.06108202443280977   WON: 0    	WON AVG RATIO: 0                     	
GEN: 201   AVG FITNESS: 9.83854505100389      	AVG SCORE: 10.393636363636364    	AVG RATIO: 0.04819998644646581   	BEST FITNESS: 45.57728706624606     	BEST SCORE: 48   	BEST RATIO: 0.053156146179401995  WON: 0    	WON AVG RATIO: 0                     	
GEN: 202   AVG FITNESS: 10.632675835721633    	AVG SCORE: 11.231818181818182    	AVG RATIO: 0.04881476445531378   	BEST FITNESS: 40.03563474387528     	BEST SCORE: 42   	BEST RATIO: 0.04906542056074766   WON: 0    	WON AVG RATIO: 0                     	
GEN: 203   AVG FITNESS: 10.60029438671899     	AVG SCORE: 11.187272727272727    	AVG RATIO: 0.047216916688257705  	BEST FITNESS: 36.90784044016506     	BEST SCORE: 39   	BEST RATIO: 0.056686046511627904  WON: 0    	WON AVG RATIO: 0                     	
GEN: 204   AVG FITNESS: 10.253296094914104    	AVG SCORE: 10.819090909090908    	AVG RATIO: 0.04591585464081885   	BEST FITNESS: 34.96279761904762     	BEST SCORE: 37   	BEST RATIO: 0.05826771653543307   WON: 0    	WON AVG RATIO: 0                     	
GEN: 205   AVG FITNESS: 9.747194893857895     	AVG SCORE: 10.289090909090909    	AVG RATIO: 0.04594653045203492   	BEST FITNESS: 33.07692307692308     	BEST SCORE: 35   	BEST RATIO: 0.05813953488372093   WON: 0    	WON AVG RATIO: 0                     	
GEN: 206   AVG FITNESS: 9.7982485032619       	AVG SCORE: 10.34                 	AVG RATIO: 0.04656316201680746   	BEST FITNESS: 34.14857142857143     	BEST SCORE: 36   	BEST RATIO: 0.05421686746987952   WON: 0    	WON AVG RATIO: 0                     	
GEN: 207   AVG FITNESS: 10.049602810364263    	AVG SCORE: 10.613636363636363    	AVG RATIO: 0.04930831765908716   	BEST FITNESS: 38.230088495575224    	BEST SCORE: 40   	BEST RATIO: 0.046296296296296294  WON: 0    	WON AVG RATIO: 0                     	
GEN: 208   AVG FITNESS: 10.024448074737315    	AVG SCORE: 10.575454545454546    	AVG RATIO: 0.04530759341000075   	BEST FITNESS: 31.337404580152672    	BEST SCORE: 33   	BEST RATIO: 0.05305466237942122   WON: 0    	WON AVG RATIO: 0                     	
GEN: 209   AVG FITNESS: 9.850011086452406     	AVG SCORE: 10.4                  	AVG RATIO: 0.04901200036836834   	BEST FITNESS: 37.55351681957187     	BEST SCORE: 40   	BEST RATIO: 0.06514657980456026   WON: 0    	WON AVG RATIO: 0                     	
GEN: 210   AVG FITNESS: 10.255068823581249    	AVG SCORE: 10.827272727272728    	AVG RATIO: 0.046655182183658016  	BEST FITNESS: 35.29514321295143     	BEST SCORE: 37   	BEST RATIO: 0.048302872062663184  WON: 0    	WON AVG RATIO: 0                     	
GEN: 211   AVG FITNESS: 10.770697728260744    	AVG SCORE: 11.363636363636363    	AVG RATIO: 0.04651675430856012   	BEST FITNESS: 33.043130990415335    	BEST SCORE: 35   	BEST RATIO: 0.05922165820642978   WON: 0    	WON AVG RATIO: 0                     	
GEN: 212   AVG FITNESS: 10.758004573894395    	AVG SCORE: 11.356363636363636    	AVG RATIO: 0.04638664406779049   	BEST FITNESS: 33.677105831533474    	BEST SCORE: 35   	BEST RATIO: 0.03928170594837262   WON: 0    	WON AVG RATIO: 0                     	
GEN: 213   AVG FITNESS: 10.48584278086687     	AVG SCORE: 11.068181818181818    	AVG RATIO: 0.04901375892146508   	BEST FITNESS: 31.64562118126273     	BEST SCORE: 34   	BEST RATIO: 0.07439824945295405   WON: 0    	WON AVG RATIO: 0                     	
GEN: 214   AVG FITNESS: 10.32343127818215     	AVG SCORE: 10.894545454545455    	AVG RATIO: 0.047187550598229155  	BEST FITNESS: 35.177097203728366    	BEST SCORE: 37   	BEST RATIO: 0.05182072829131653   WON: 0    	WON AVG RATIO: 0                     	
GEN: 215   AVG FITNESS: 10.477435648740572    	AVG SCORE: 11.048181818181819    	AVG RATIO: 0.04556178628691635   	BEST FITNESS: 38.1941309255079      	BEST SCORE: 40   	BEST RATIO: 0.04728132387706856   WON: 0    	WON AVG RATIO: 0                     	
GEN: 216   AVG FITNESS: 10.298849760818378    	AVG SCORE: 10.85909090909091     	AVG RATIO: 0.04651608453730718   	BEST FITNESS: 39.31563126252505     	BEST SCORE: 41   	BEST RATIO: 0.042842215256008356  WON: 0    	WON AVG RATIO: 0                     	
GEN: 217   AVG FITNESS: 10.723533777438295    	AVG SCORE: 11.308181818181819    	AVG RATIO: 0.0474922348600417    	BEST FITNESS: 37.3449401523395      	BEST SCORE: 39   	BEST RATIO: 0.04431818181818182   WON: 0    	WON AVG RATIO: 0                     	
GEN: 218   AVG FITNESS: 9.949063877613186     	AVG SCORE: 10.49090909090909     	AVG RATIO: 0.04587599052622964   	BEST FITNESS: 42.95040485829959     	BEST SCORE: 45   	BEST RATIO: 0.04772004241781548   WON: 0    	WON AVG RATIO: 0                     	
GEN: 219   AVG FITNESS: 10.5586139739741      	AVG SCORE: 11.122727272727273    	AVG RATIO: 0.04656247327382571   	BEST FITNESS: 36.336405529953915    	BEST SCORE: 38   	BEST RATIO: 0.04578313253012048   WON: 0    	WON AVG RATIO: 0                     	
GEN: 220   AVG FITNESS: 10.168335753024147    	AVG SCORE: 10.710909090909091    	AVG RATIO: 0.04348687949547903   	BEST FITNESS: 41.860773480662985    	BEST SCORE: 44   	BEST RATIO: 0.05110336817653891   WON: 0    	WON AVG RATIO: 0                     	
GEN: 221   AVG FITNESS: 10.522882182027743    	AVG SCORE: 11.086363636363636    	AVG RATIO: 0.04434996067048326   	BEST FITNESS: 41.0577731092437      	BEST SCORE: 43   	BEST RATIO: 0.047304730473047306  WON: 0    	WON AVG RATIO: 0                     	
GEN: 222   AVG FITNESS: 10.535443379529168    	AVG SCORE: 11.094545454545454    	AVG RATIO: 0.044153276385920544  	BEST FITNESS: 45.53846153846154     	BEST SCORE: 48   	BEST RATIO: 0.05405405405405406   WON: 0    	WON AVG RATIO: 0                     	
GEN: 223   AVG FITNESS: 10.593791737467358    	AVG SCORE: 11.16090909090909     	AVG RATIO: 0.045194634000988824  	BEST FITNESS: 47.72313296903461     	BEST SCORE: 50   	BEST RATIO: 0.04770992366412214   WON: 0    	WON AVG RATIO: 0                     	
GEN: 224   AVG FITNESS: 9.789467753574433     	AVG SCORE: 10.31                 	AVG RATIO: 0.04367364036330078   	BEST FITNESS: 38.36901121304791     	BEST SCORE: 40   	BEST RATIO: 0.04250797024442083   WON: 0    	WON AVG RATIO: 0                     	
GEN: 225   AVG FITNESS: 9.954343817571397     	AVG SCORE: 10.477272727272727    	AVG RATIO: 0.04740407726526588   	BEST FITNESS: 40.17580144777663     	BEST SCORE: 42   	BEST RATIO: 0.04540540540540541   WON: 0    	WON AVG RATIO: 0                     	
GEN: 226   AVG FITNESS: 10.55403747709864     	AVG SCORE: 11.115454545454545    	AVG RATIO: 0.04656919781714609   	BEST FITNESS: 44.80417495029821     	BEST SCORE: 47   	BEST RATIO: 0.049009384775808136  WON: 0    	WON AVG RATIO: 0                     	
GEN: 227   AVG FITNESS: 10.309898040622594    	AVG SCORE: 10.853636363636364    	AVG RATIO: 0.044478842353382016  	BEST FITNESS: 38.331595411887385    	BEST SCORE: 40   	BEST RATIO: 0.04352557127312296   WON: 0    	WON AVG RATIO: 0                     	
GEN: 228   AVG FITNESS: 10.850183126792883    	AVG SCORE: 11.428181818181818    	AVG RATIO: 0.044573892394787956  	BEST FITNESS: 40.77496991576414     	BEST SCORE: 43   	BEST RATIO: 0.05456852791878172   WON: 0    	WON AVG RATIO: 0                     	
GEN: 229   AVG FITNESS: 10.598261285470066    	AVG SCORE: 11.154545454545454    	AVG RATIO: 0.04276045162056936   	BEST FITNESS: 46.41271551724138     	BEST SCORE: 49   	BEST RATIO: 0.055745164960182024  WON: 0    	WON AVG RATIO: 0                     	
GEN: 230   AVG FITNESS: 10.928947489994059    	AVG SCORE: 11.498181818181818    	AVG RATIO: 0.043510983294119156  	BEST FITNESS: 39.223044397463       	BEST SCORE: 41   	BEST RATIO: 0.045303867403314914  WON: 0    	WON AVG RATIO: 0                     	
GEN: 231   AVG FITNESS: 10.802570519903217    	AVG SCORE: 11.355454545454545    	AVG RATIO: 0.044383931261822565  	BEST FITNESS: 51.61959183673469     	BEST SCORE: 54   	BEST RATIO: 0.04611443210930828   WON: 0    	WON AVG RATIO: 0                     	
GEN: 232   AVG FITNESS: 11.509514825646564    	AVG SCORE: 12.107272727272727    	AVG RATIO: 0.04330467042077124   	BEST FITNESS: 46.08796680497925     	BEST SCORE: 48   	BEST RATIO: 0.04148660328435609   WON: 0    	WON AVG RATIO: 0                     	
GEN: 233   AVG FITNESS: 11.55380019457326     	AVG SCORE: 12.15                 	AVG RATIO: 0.04338937459442751   	BEST FITNESS: 37.77158774373259     	BEST SCORE: 40   	BEST RATIO: 0.058997050147492625  WON: 0    	WON AVG RATIO: 0                     	
GEN: 234   AVG FITNESS: 11.438892961089076    	AVG SCORE: 12.027272727272727    	AVG RATIO: 0.04314855632301145   	BEST FITNESS: 40.824705882352944    	BEST SCORE: 43   	BEST RATIO: 0.05328376703841388   WON: 0    	WON AVG RATIO: 0                     	
GEN: 235   AVG FITNESS: 10.271212712077746    	AVG SCORE: 10.801818181818183    	AVG RATIO: 0.04315608016061144   	BEST FITNESS: 43.4004914004914      	BEST SCORE: 46   	BEST RATIO: 0.059895833333333336  WON: 0    	WON AVG RATIO: 0                     	
GEN: 236   AVG FITNESS: 10.863834273784125    	AVG SCORE: 11.421818181818182    	AVG RATIO: 0.0413670856298233    	BEST FITNESS: 50.494201605709186    	BEST SCORE: 53   	BEST RATIO: 0.04962546816479401   WON: 0    	WON AVG RATIO: 0                     	
GEN: 237   AVG FITNESS: 11.405270194193353    	AVG SCORE: 11.99909090909091     	AVG RATIO: 0.04475674485470188   	BEST FITNESS: 39.87980769230769     	BEST SCORE: 42   	BEST RATIO: 0.053164556962025315  WON: 0    	WON AVG RATIO: 0                     	
GEN: 238   AVG FITNESS: 10.52500391951818     	AVG SCORE: 11.073636363636364    	AVG RATIO: 0.041298649841604716  	BEST FITNESS: 37.550047664442324    	BEST SCORE: 39   	BEST RATIO: 0.03861386138613861   WON: 0    	WON AVG RATIO: 0                     	
GEN: 239   AVG FITNESS: 10.656240445953218    	AVG SCORE: 11.21                 	AVG RATIO: 0.041840164879790614  	BEST FITNESS: 46.641453831041254    	BEST SCORE: 49   	BEST RATIO: 0.05056759545923633   WON: 0    	WON AVG RATIO: 0                     	
GEN: 240   AVG FITNESS: 11.422571475653548    	AVG SCORE: 12.01                 	AVG RATIO: 0.043355622501089666  	BEST FITNESS: 40.26548672566372     	BEST SCORE: 42   	BEST RATIO: 0.043076923076923075  WON: 0    	WON AVG RATIO: 0                     	
GEN: 241   AVG FITNESS: 11.428951645842362    	AVG SCORE: 12.025454545454545    	AVG RATIO: 0.04330036966413596   	BEST FITNESS: 47.022240527182866    	BEST SCORE: 49   	BEST RATIO: 0.04206008583690987   WON: 0    	WON AVG RATIO: 0                     	
GEN: 242   AVG FITNESS: 11.361743845188137    	AVG SCORE: 11.941818181818181    	AVG RATIO: 0.04310644162102063   	BEST FITNESS: 45.743388834476       	BEST SCORE: 48   	BEST RATIO: 0.04933196300102775   WON: 0    	WON AVG RATIO: 0                     	
GEN: 243   AVG FITNESS: 12.138976071142173    	AVG SCORE: 12.758181818181818    	AVG RATIO: 0.04202171609208158   	BEST FITNESS: 46.6013986013986      	BEST SCORE: 49   	BEST RATIO: 0.051470588235294115  WON: 0    	WON AVG RATIO: 0                     	
GEN: 244   AVG FITNESS: 11.69459578932855     	AVG SCORE: 12.297272727272727    	AVG RATIO: 0.042710749356556756  	BEST FITNESS: 43.23452484742808     	BEST SCORE: 45   	BEST RATIO: 0.04083484573502722   WON: 0    	WON AVG RATIO: 0                     	
GEN: 245   AVG FITNESS: 12.208605981156184    	AVG SCORE: 12.836363636363636    	AVG RATIO: 0.043304495776693985  	BEST FITNESS: 48.77311643835616     	BEST SCORE: 51   	BEST RATIO: 0.045658012533572066  WON: 0    	WON AVG RATIO: 0                     	
GEN: 246   AVG FITNESS: 11.196520806051725    	AVG SCORE: 11.768181818181818    	AVG RATIO: 0.041813994246887885  	BEST FITNESS: 46.440298507462686    	BEST SCORE: 49   	BEST RATIO: 0.05511811023622047   WON: 0    	WON AVG RATIO: 0                     	
GEN: 247   AVG FITNESS: 11.847093724392407    	AVG SCORE: 12.455454545454545    	AVG RATIO: 0.04350868116985141   	BEST FITNESS: 45.989528795811516    	BEST SCORE: 48   	BEST RATIO: 0.04371584699453552   WON: 0    	WON AVG RATIO: 0                     	
GEN: 248   AVG FITNESS: 11.869937106030164    	AVG SCORE: 12.473636363636365    	AVG RATIO: 0.040240516416423185  	BEST FITNESS: 49.080442804428046    	BEST SCORE: 51   	BEST RATIO: 0.039110429447852764  WON: 0    	WON AVG RATIO: 0                     	
GEN: 249   AVG FITNESS: 12.652901727713033    	AVG SCORE: 13.284545454545455    	AVG RATIO: 0.04212896521085507   	BEST FITNESS: 43.31130876747141     	BEST SCORE: 46   	BEST RATIO: 0.0620782726045884    WON: 0    	WON AVG RATIO: 0                     	
GEN: 250   AVG FITNESS: 12.403165808911012    	AVG SCORE: 13.034545454545455    	AVG RATIO: 0.043394268438901554  	BEST FITNESS: 46.15384615384615     	BEST SCORE: 48   	BEST RATIO: 0.04                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 251   AVG FITNESS: 12.60389171037867     	AVG SCORE: 13.241818181818182    	AVG RATIO: 0.04482564736223677   	BEST FITNESS: 51.93191489361702     	BEST SCORE: 54   	BEST RATIO: 0.03982300884955752   WON: 0    	WON AVG RATIO: 0                     	
GEN: 252   AVG FITNESS: 12.298195891590938    	AVG SCORE: 12.914545454545454    	AVG RATIO: 0.043061796651917256  	BEST FITNESS: 44.65249734325186     	BEST SCORE: 47   	BEST RATIO: 0.052572706935123045  WON: 0    	WON AVG RATIO: 0                     	
GEN: 253   AVG FITNESS: 12.088384905440439    	AVG SCORE: 12.701818181818181    	AVG RATIO: 0.04106616979797206   	BEST FITNESS: 48.23321554770318     	BEST SCORE: 50   	BEST RATIO: 0.03663003663003663   WON: 0    	WON AVG RATIO: 0                     	
GEN: 254   AVG FITNESS: 12.705209223269211    	AVG SCORE: 13.341818181818182    	AVG RATIO: 0.04266236377956344   	BEST FITNESS: 43.237597911227155    	BEST SCORE: 45   	BEST RATIO: 0.04076086956521739   WON: 0    	WON AVG RATIO: 0                     	
GEN: 255   AVG FITNESS: 12.196682849927353    	AVG SCORE: 12.81090909090909     	AVG RATIO: 0.04357064495471862   	BEST FITNESS: 44.024276377217554    	BEST SCORE: 46   	BEST RATIO: 0.0448780487804878    WON: 0    	WON AVG RATIO: 0                     	
GEN: 256   AVG FITNESS: 12.646218417117082    	AVG SCORE: 13.278181818181817    	AVG RATIO: 0.04270544635208582   	BEST FITNESS: 53.38884263114072     	BEST SCORE: 56   	BEST RATIO: 0.04890829694323144   WON: 0    	WON AVG RATIO: 0                     	
GEN: 257   AVG FITNESS: 12.49334576937259     	AVG SCORE: 13.122727272727273    	AVG RATIO: 0.0419631937753285    	BEST FITNESS: 44.00377358490566     	BEST SCORE: 46   	BEST RATIO: 0.045364891518737675  WON: 0    	WON AVG RATIO: 0                     	
GEN: 258   AVG FITNESS: 12.512264592473521    	AVG SCORE: 13.141818181818183    	AVG RATIO: 0.04474471848975707   	BEST FITNESS: 49.8368               	BEST SCORE: 52   	BEST RATIO: 0.04340567612687813   WON: 0    	WON AVG RATIO: 0                     	
GEN: 259   AVG FITNESS: 12.795262107057972    	AVG SCORE: 13.43                 	AVG RATIO: 0.042434129643886084  	BEST FITNESS: 54.68754448398577     	BEST SCORE: 57   	BEST RATIO: 0.04228486646884273   WON: 0    	WON AVG RATIO: 0                     	
GEN: 260   AVG FITNESS: 12.886419202141996    	AVG SCORE: 13.514545454545454    	AVG RATIO: 0.041641166162866415  	BEST FITNESS: 51.797583081571       	BEST SCORE: 54   	BEST RATIO: 0.04251968503937008   WON: 0    	WON AVG RATIO: 0                     	
GEN: 261   AVG FITNESS: 14.071125713224536    	AVG SCORE: 14.767272727272728    	AVG RATIO: 0.044544602882213284  	BEST FITNESS: 51.4926913155632      	BEST SCORE: 54   	BEST RATIO: 0.04869251577998197   WON: 0    	WON AVG RATIO: 0                     	
GEN: 262   AVG FITNESS: 13.567523956920414    	AVG SCORE: 14.238181818181818    	AVG RATIO: 0.04278826457695011   	BEST FITNESS: 49.71621621621622     	BEST SCORE: 52   	BEST RATIO: 0.045936395759717315  WON: 0    	WON AVG RATIO: 0                     	
GEN: 263   AVG FITNESS: 13.175578927840128    	AVG SCORE: 13.826363636363636    	AVG RATIO: 0.042302605629072634  	BEST FITNESS: 50.84585889570552     	BEST SCORE: 53   	BEST RATIO: 0.042366107114308556  WON: 0    	WON AVG RATIO: 0                     	
GEN: 264   AVG FITNESS: 13.826180311368068    	AVG SCORE: 14.508181818181818    	AVG RATIO: 0.040990785880512436  	BEST FITNESS: 58.37957746478873     	BEST SCORE: 61   	BEST RATIO: 0.044885945548197206  WON: 0    	WON AVG RATIO: 0                     	
