
GEN: 1     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 33970310.50844799        	BEST SCORE: 25   	BEST RATIO: 0.07246376811594203      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 67552488.34468602        	BEST SCORE: 26   	BEST RATIO: 0.05439330543933055      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 67562328.0801844         	BEST SCORE: 26   	BEST RATIO: 0.0804953560371517       WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 8739421.655269254        	BEST SCORE: 23   	BEST RATIO: 0.07876712328767123      WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 67557839.56820913        	BEST SCORE: 26   	BEST RATIO: 0.06565656565656566      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 67554481.42430499        	BEST SCORE: 26   	BEST RATIO: 0.05803571428571429      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 67558407.72447139        	BEST SCORE: 26   	BEST RATIO: 0.06718346253229975      WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 268956902.9601445        	BEST SCORE: 28   	BEST RATIO: 0.06086956521739131      WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 134692164.54094708       	BEST SCORE: 27   	BEST RATIO: 0.04736842105263158      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 67557585.78305049        	BEST SCORE: 26   	BEST RATIO: 0.065                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 537432388.9886644        	BEST SCORE: 29   	BEST RATIO: 0.06183368869936034      WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 67557776.19482888        	BEST SCORE: 26   	BEST RATIO: 0.0654911838790932       WON: 0    	WON AVG RATIO: 0                        	
GEN: 69    BEST FITNESS: 134704808.07298213       	BEST SCORE: 27   	BEST RATIO: 0.06923076923076923      WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 134692903.59856385       	BEST SCORE: 27   	BEST RATIO: 0.048214285714285716     WON: 0    	WON AVG RATIO: 0                        	
GEN: 71    BEST FITNESS: 8590663585.906384        	BEST SCORE: 33   	BEST RATIO: 0.05574324324324324      WON: 0    	WON AVG RATIO: 0                        	
GEN: 72    BEST FITNESS: 537435024.4450395        	BEST SCORE: 29   	BEST RATIO: 0.06682027649769585      WON: 0    	WON AVG RATIO: 0                        	
GEN: 73    BEST FITNESS: 537432007.4819461        	BEST SCORE: 29   	BEST RATIO: 0.06118143459915612      WON: 0    	WON AVG RATIO: 0                        	
GEN: 74    BEST FITNESS: 4295658518.355504        	BEST SCORE: 32   	BEST RATIO: 0.06504065040650407      WON: 0    	WON AVG RATIO: 0                        	
GEN: 75    BEST FITNESS: 1074343029.342676        	BEST SCORE: 30   	BEST RATIO: 0.059880239520958084     WON: 0    	WON AVG RATIO: 0                        	
GEN: 76    BEST FITNESS: 268958201.31935066       	BEST SCORE: 28   	BEST RATIO: 0.06334841628959276      WON: 0    	WON AVG RATIO: 0                        	
GEN: 77    BEST FITNESS: 268959837.00441945       	BEST SCORE: 28   	BEST RATIO: 0.06682577565632458      WON: 0    	WON AVG RATIO: 0                        	
GEN: 78    BEST FITNESS: 268964242.3523107        	BEST SCORE: 28   	BEST RATIO: 0.07887323943661972      WON: 0    	WON AVG RATIO: 0                        	
GEN: 79    BEST FITNESS: 134705661.97592333       	BEST SCORE: 27   	BEST RATIO: 0.07161803713527852      WON: 0    	WON AVG RATIO: 0                        	
GEN: 80    BEST FITNESS: 134705334.59601834       	BEST SCORE: 27   	BEST RATIO: 0.07068062827225131      WON: 0    	WON AVG RATIO: 0                        	
GEN: 81    BEST FITNESS: 1074348341.8438451       	BEST SCORE: 30   	BEST RATIO: 0.06912442396313365      WON: 0    	WON AVG RATIO: 0                        	
GEN: 82    BEST FITNESS: 268962067.4207361        	BEST SCORE: 28   	BEST RATIO: 0.07235142118863049      WON: 0    	WON AVG RATIO: 0                        	
GEN: 83    BEST FITNESS: 1074349805.0894282       	BEST SCORE: 30   	BEST RATIO: 0.07228915662650602      WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 5020.270752177687        	BEST SCORE: 3    	BEST RATIO: 0.15                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 5021.224242470099        	BEST SCORE: 3    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 9122.713139149448        	BEST SCORE: 4    	BEST RATIO: 0.0851063829787234       WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 9156.577725454292        	BEST SCORE: 4    	BEST RATIO: 0.12121212121212122      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 49695.97940281585        	BEST SCORE: 9    	BEST RATIO: 0.06474820143884892      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 29534.298635942167       	BEST SCORE: 7    	BEST RATIO: 0.1                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 49659.37177847089        	BEST SCORE: 9    	BEST RATIO: 0.06338028169014084      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 29225.054078248253       	BEST SCORE: 7    	BEST RATIO: 0.06306306306306306      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 50388.196594888046       	BEST SCORE: 9    	BEST RATIO: 0.11688311688311688      WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 62771.231606039364       	BEST SCORE: 10   	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 39066.31453549295        	BEST SCORE: 8    	BEST RATIO: 0.09090909090909091      WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 141876.7921152176        	BEST SCORE: 14   	BEST RATIO: 0.10606060606060606      WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 38918.75760130964        	BEST SCORE: 8    	BEST RATIO: 0.07692307692307693      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 49804.252541822825       	BEST SCORE: 9    	BEST RATIO: 0.06923076923076923      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 112435.21533820879       	BEST SCORE: 13   	BEST RATIO: 0.04779411764705882      WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 140174.8307235062        	BEST SCORE: 14   	BEST RATIO: 0.06763285024154589      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 92520.4333467937         	BEST SCORE: 12   	BEST RATIO: 0.04918032786885246      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 92729.10655454276        	BEST SCORE: 12   	BEST RATIO: 0.05128205128205128      WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 77211.9782354305         	BEST SCORE: 11   	BEST RATIO: 0.0763888888888889       WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 228904.3462108527        	BEST SCORE: 16   	BEST RATIO: 0.06611570247933884      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 761251.9190179545        	BEST SCORE: 19   	BEST RATIO: 0.095                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 114973.04901650475       	BEST SCORE: 13   	BEST RATIO: 0.08227848101265822      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 140223.15862359025       	BEST SCORE: 14   	BEST RATIO: 0.06829268292682927      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 176802.84107353992       	BEST SCORE: 15   	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 230848.811497111         	BEST SCORE: 16   	BEST RATIO: 0.09195402298850575      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 229053.86074830746       	BEST SCORE: 16   	BEST RATIO: 0.06751054852320675      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 2385263.412665702        	BEST SCORE: 21   	BEST RATIO: 0.0670926517571885       WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 2384761.256560336        	BEST SCORE: 21   	BEST RATIO: 0.06481481481481481      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 757191.7174592791        	BEST SCORE: 19   	BEST RATIO: 0.06168831168831169      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 4509388.35287672         	BEST SCORE: 22   	BEST RATIO: 0.058666666666666666     WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 8734697.782934243        	BEST SCORE: 23   	BEST RATIO: 0.06005221932114883      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 17180654027.028114       	BEST SCORE: 34   	BEST RATIO: 0.06601941747572816      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 8741223.555062119        	BEST SCORE: 23   	BEST RATIO: 0.09019607843137255      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 8730303.970109053        	BEST SCORE: 23   	BEST RATIO: 0.049783549783549784     WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 8736769.893230263        	BEST SCORE: 23   	BEST RATIO: 0.06686046511627906      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 33966137.27161896        	BEST SCORE: 25   	BEST RATIO: 0.060240963855421686     WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 33967774.62527082        	BEST SCORE: 25   	BEST RATIO: 0.06443298969072164      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 268965900.69652015       	BEST SCORE: 28   	BEST RATIO: 0.08484848484848485      WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 67562328.0801844         	BEST SCORE: 26   	BEST RATIO: 0.0804953560371517       WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 33971798.36537535        	BEST SCORE: 25   	BEST RATIO: 0.07836990595611286      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 268963025.9730185        	BEST SCORE: 28   	BEST RATIO: 0.07506702412868632      WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 134707406.69963017       	BEST SCORE: 27   	BEST RATIO: 0.07714285714285714      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 537437159.8692483        	BEST SCORE: 29   	BEST RATIO: 0.07160493827160494      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 268966942.2987587        	BEST SCORE: 28   	BEST RATIO: 0.08917197452229299      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 537437523.4580566        	BEST SCORE: 29   	BEST RATIO: 0.0725                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 268963501.1827939        	BEST SCORE: 28   	BEST RATIO: 0.07650273224043716      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 17180645950.349392       	BEST SCORE: 34   	BEST RATIO: 0.056856187290969896     WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 4295663141.962096        	BEST SCORE: 32   	BEST RATIO: 0.0730593607305936       WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 537438892.4082316        	BEST SCORE: 29   	BEST RATIO: 0.07611548556430446      WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 537439533.7067928        	BEST SCORE: 29   	BEST RATIO: 0.07795698924731183      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 537439958.6312236        	BEST SCORE: 29   	BEST RATIO: 0.07923497267759563      WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 34360574951.26737        	BEST SCORE: 35   	BEST RATIO: 0.07                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 8590674155.566162        	BEST SCORE: 33   	BEST RATIO: 0.06903765690376569      WON: 0    	WON AVG RATIO: 0                        	
GEN: 69    BEST FITNESS: 1074353777.7137294       	BEST SCORE: 30   	BEST RATIO: 0.08287292817679558      WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 2148129079.5168657       	BEST SCORE: 31   	BEST RATIO: 0.0625                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 71    BEST FITNESS: 4295654991.683978        	BEST SCORE: 32   	BEST RATIO: 0.06015037593984962      WON: 0    	WON AVG RATIO: 0                        	
GEN: 72    BEST FITNESS: 1074353557.3137188       	BEST SCORE: 30   	BEST RATIO: 0.0821917808219178       WON: 0    	WON AVG RATIO: 0                        	
GEN: 73    BEST FITNESS: 17180649009.500896       	BEST SCORE: 34   	BEST RATIO: 0.059964726631393295     WON: 0    	WON AVG RATIO: 0                        	
GEN: 74    BEST FITNESS: 34360564805.95938        	BEST SCORE: 35   	BEST RATIO: 0.05823627287853577      WON: 0    	WON AVG RATIO: 0                        	
GEN: 75    BEST FITNESS: 17180653073.554863       	BEST SCORE: 34   	BEST RATIO: 0.06476190476190476      WON: 0    	WON AVG RATIO: 0                        	
GEN: 76    BEST FITNESS: 17180660449.134254       	BEST SCORE: 34   	BEST RATIO: 0.07623318385650224      WON: 0    	WON AVG RATIO: 0                        	
GEN: 77    BEST FITNESS: 34360576601.700584       	BEST SCORE: 35   	BEST RATIO: 0.07246376811594203      WON: 0    	WON AVG RATIO: 0                        	
GEN: 78    BEST FITNESS: 68720361606.17346        	BEST SCORE: 36   	BEST RATIO: 0.06716417910447761      WON: 0    	WON AVG RATIO: 0                        	
GEN: 79    BEST FITNESS: 17180652114.560005       	BEST SCORE: 34   	BEST RATIO: 0.06355140186915888      WON: 0    	WON AVG RATIO: 0                        	
GEN: 80    BEST FITNESS: 8590665583.557869        	BEST SCORE: 33   	BEST RATIO: 0.05779334500875657      WON: 0    	WON AVG RATIO: 0                        	

