GEN: 1     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	
GEN: 213   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.04130901287553648      WON: 0    	
GEN: 214   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.04334038054968287      WON: 0    	
GEN: 215   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.03078677309007982      WON: 0    	
GEN: 216   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.04100790513833992      WON: 0    	
GEN: 217   BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.05248306997742664      WON: 0    	
GEN: 218   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.04975728155339806      WON: 0    	
GEN: 219   BEST FITNESS: 7.737125245533627e+25    	BEST SCORE: 86   	BEST RATIO: 0.047149122807017545     WON: 0    	
GEN: 220   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.03888888888888889      WON: 0    	
GEN: 221   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.046232876712328765     WON: 0    	
GEN: 222   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.03568242640499554      WON: 0    	
GEN: 223   BEST FITNESS: 3.022314549036573e+23    	BEST SCORE: 78   	BEST RATIO: 0.044042913608131        WON: 0    	
GEN: 224   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.04018081366147665      WON: 0    	
GEN: 225   BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.048412285268089536     WON: 0    	
GEN: 226   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.034600389863547756     WON: 0    	
GEN: 227   BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.03789929615592853      WON: 0    	
GEN: 228   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.0408570004982561       WON: 0    	
GEN: 229   BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.04569115095430885      WON: 0    	
GEN: 230   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04794520547945205      WON: 0    	
GEN: 231   BEST FITNESS: 4.611686018429957e+18    	BEST SCORE: 62   	BEST RATIO: 0.03916614024005054      WON: 0    	
GEN: 232   BEST FITNESS: 1.5474250491067253e+26   	BEST SCORE: 87   	BEST RATIO: 0.04496124031007752      WON: 0    	
GEN: 233   BEST FITNESS: 2.4758800785707605e+27   	BEST SCORE: 91   	BEST RATIO: 0.04681069958847737      WON: 0    	
GEN: 234   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.040697674418604654     WON: 0    	
GEN: 235   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.04154154154154154      WON: 0    	
GEN: 236   BEST FITNESS: 1.1805916207174147e+21   	BEST SCORE: 70   	BEST RATIO: 0.04679144385026738      WON: 0    	
GEN: 237   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.03933136676499508      WON: 0    	
GEN: 238   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.034434620753839        WON: 0    	
GEN: 239   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.04237726098191214      WON: 0    	
GEN: 240   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.05036373810856184      WON: 0    	
GEN: 241   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04141104294478527      WON: 0    	
GEN: 242   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.04451038575667656      WON: 0    	
GEN: 243   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.04194630872483222      WON: 0    	
GEN: 244   BEST FITNESS: 7.209316851673209e+32    	BEST SCORE: 97   	BEST RATIO: 0.04549718574108818      WON: 1    	
GEN: 245   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.044456347080878415     WON: 0    	
GEN: 246   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.040634291377601585     WON: 0    	
GEN: 247   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.040892193308550186     WON: 0    	
GEN: 248   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.03885381253035454      WON: 0    	
GEN: 249   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04665898617511521      WON: 0    	
GEN: 250   BEST FITNESS: 3.022314549036573e+23    	BEST SCORE: 78   	BEST RATIO: 0.049681528662420385     WON: 0    	
GEN: 251   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.04298291040911445      WON: 0    	
GEN: 252   BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.04375932371954252      WON: 0    	
GEN: 253   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.044374009508716325     WON: 0    	
GEN: 254   BEST FITNESS: 6.474415976313093e+32    	BEST SCORE: 97   	BEST RATIO: 0.040859309182813816     WON: 1    	
GEN: 255   BEST FITNESS: 7.943288644840972e+32    	BEST SCORE: 97   	BEST RATIO: 0.050129198966408266     WON: 1    	
GEN: 256   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.0455005055611729       WON: 0    	
GEN: 257   BEST FITNESS: 7.125759632715475e+32    	BEST SCORE: 97   	BEST RATIO: 0.0449698655540102       WON: 1    	
GEN: 258   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.039224952741020794     WON: 0    	
GEN: 259   BEST FITNESS: 4.951760157141521e+27    	BEST SCORE: 92   	BEST RATIO: 0.05572380375529982      WON: 0    	
GEN: 260   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.03576158940397351      WON: 0    	
GEN: 261   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04081632653061224      WON: 0    	
GEN: 262   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.043187660668380465     WON: 0    	
GEN: 263   BEST FITNESS: 4.951760157141521e+27    	BEST SCORE: 92   	BEST RATIO: 0.04257288292457196      WON: 0    	
GEN: 264   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.04100461301896463      WON: 0    	
GEN: 265   BEST FITNESS: 8.905135299981043e+32    	BEST SCORE: 97   	BEST RATIO: 0.05619930475086906      WON: 2    	
GEN: 266   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04529262086513995      WON: 0    	
GEN: 267   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.042444821731748725     WON: 0    	
GEN: 268   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04197530864197531      WON: 0    	
GEN: 269   BEST FITNESS: 8.367046014026826e+32    	BEST SCORE: 97   	BEST RATIO: 0.05280348394120849      WON: 1    	
GEN: 270   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04340836012861737      WON: 0    	
GEN: 271   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04582904222451081      WON: 0    	
GEN: 272   BEST FITNESS: 1.5474250491067253e+26   	BEST SCORE: 87   	BEST RATIO: 0.044229791560752414     WON: 0    	
GEN: 273   BEST FITNESS: 8.030440714611955e+32    	BEST SCORE: 97   	BEST RATIO: 0.05067920585161965      WON: 1    	
GEN: 274   BEST FITNESS: 7.737125245533627e+25    	BEST SCORE: 86   	BEST RATIO: 0.040337711069418386     WON: 0    	
GEN: 275   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.039603960396039604     WON: 0    	
GEN: 276   BEST FITNESS: 3.961408125713217e+28    	BEST SCORE: 95   	BEST RATIO: 0.0465002447381302       WON: 0    	
GEN: 277   BEST FITNESS: 7.209316851673209e+32    	BEST SCORE: 97   	BEST RATIO: 0.04549718574108818      WON: 1    	
GEN: 278   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.054001301236174366     WON: 0    	
GEN: 279   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.042803638309256285     WON: 0    	
GEN: 280   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.04875406283856988      WON: 0    	
GEN: 281   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.03951081843838194      WON: 0    	
GEN: 282   BEST FITNESS: 2.4758800785707605e+27   	BEST SCORE: 91   	BEST RATIO: 0.04967248908296943      WON: 0    	
GEN: 283   BEST FITNESS: 6.858662886107667e+32    	BEST SCORE: 97   	BEST RATIO: 0.043284248103525214     WON: 1    	
GEN: 284   BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.04325581395348837      WON: 0    	
GEN: 285   BEST FITNESS: 2.4758800785707605e+27   	BEST SCORE: 91   	BEST RATIO: 0.04354066985645933      WON: 0    	
GEN: 286   BEST FITNESS: 7.586507170664995e+32    	BEST SCORE: 97   	BEST RATIO: 0.047877591312931886     WON: 1    	
GEN: 287   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.04028648164726947      WON: 0    	
GEN: 288   BEST FITNESS: 6.95487037455533e+32     	BEST SCORE: 97   	BEST RATIO: 0.04389140271493212      WON: 2    	
GEN: 289   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04568788501026694      WON: 0    	
GEN: 290   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.04213197969543147      WON: 0    	
GEN: 291   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.052267002518891686     WON: 0    	
GEN: 292   BEST FITNESS: 7.129064716033062e+32    	BEST SCORE: 97   	BEST RATIO: 0.044990723562152134     WON: 1    	
GEN: 293   BEST FITNESS: 7.853992604888749e+32    	BEST SCORE: 97   	BEST RATIO: 0.049565661727133364     WON: 1    	
GEN: 294   BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.04695837780149413      WON: 0    	
GEN: 295   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.041013824884792625     WON: 0    	
GEN: 296   BEST FITNESS: 8.034638540390632e+32    	BEST SCORE: 97   	BEST RATIO: 0.05070569785676947      WON: 1    	
GEN: 297   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.03867640739149119      WON: 0    	
GEN: 298   BEST FITNESS: 1.5474250491067253e+26   	BEST SCORE: 87   	BEST RATIO: 0.04443309499489275      WON: 0    	
GEN: 299   BEST FITNESS: 1.5474250491067253e+26   	BEST SCORE: 87   	BEST RATIO: 0.04554973821989529      WON: 0    	
GEN: 300   BEST FITNESS: 1.5474250491067253e+26   	BEST SCORE: 87   	BEST RATIO: 0.04178674351585014      WON: 0    	
GEN: 301   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04594734124935467      WON: 0    	
GEN: 302   BEST FITNESS: 7.798205747218305e+32    	BEST SCORE: 97   	BEST RATIO: 0.049213597158802636     WON: 1    	
GEN: 303   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04373650107991361      WON: 0    	
GEN: 304   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.039198606271777        WON: 0    	
GEN: 305   BEST FITNESS: 7.743205807439436e+32    	BEST SCORE: 97   	BEST RATIO: 0.048866498740554154     WON: 3    	
GEN: 306   BEST FITNESS: 1.5474250491067253e+26   	BEST SCORE: 87   	BEST RATIO: 0.04330512692882031      WON: 0    	
GEN: 307   BEST FITNESS: 8.703433481181927e+32    	BEST SCORE: 97   	BEST RATIO: 0.05492638731596829      WON: 3    	
GEN: 308   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.0430622009569378       WON: 0    	
GEN: 309   BEST FITNESS: 8.693587968194164e+32    	BEST SCORE: 97   	BEST RATIO: 0.05486425339366516      WON: 1    	
GEN: 310   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.04084645669291338      WON: 0    	
GEN: 311   BEST FITNESS: 8.093872315833218e+32    	BEST SCORE: 97   	BEST RATIO: 0.05107951553449184      WON: 2    	
GEN: 312   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.039169419537517694     WON: 0    	
GEN: 313   BEST FITNESS: 7.008784098389093e+32    	BEST SCORE: 97   	BEST RATIO: 0.044231646146830825     WON: 1    	
GEN: 314   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04734042553191489      WON: 0    	
GEN: 315   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.04139323573952549      WON: 0    	
GEN: 316   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.04030226700251889      WON: 0    	
GEN: 317   BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.04970914859862507      WON: 0    	
GEN: 318   BEST FITNESS: 7.59400371925261e+32     	BEST SCORE: 97   	BEST RATIO: 0.04792490118577075      WON: 1    	
GEN: 319   BEST FITNESS: 2.4758800785707605e+27   	BEST SCORE: 91   	BEST RATIO: 0.05033185840707965      WON: 0    	
GEN: 320   BEST FITNESS: 7.40735591699628e+32     	BEST SCORE: 97   	BEST RATIO: 0.04674698795180723      WON: 2    	
GEN: 321   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.03982300884955752      WON: 0    	
GEN: 322   BEST FITNESS: 8.254706513301441e+32    	BEST SCORE: 97   	BEST RATIO: 0.05209452201933405      WON: 4    	
GEN: 323   BEST FITNESS: 7.199186664059617e+32    	BEST SCORE: 97   	BEST RATIO: 0.04543325526932084      WON: 1    	
GEN: 324   BEST FITNESS: 8.843649900901772e+32    	BEST SCORE: 97   	BEST RATIO: 0.05581127733026467      WON: 2    	
GEN: 325   BEST FITNESS: 8.630131121710994e+32    	BEST SCORE: 97   	BEST RATIO: 0.05446378439079169      WON: 3    	
GEN: 326   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 2    	
GEN: 327   BEST FITNESS: 8.659303395925229e+32    	BEST SCORE: 97   	BEST RATIO: 0.05464788732394366      WON: 5    	
GEN: 328   BEST FITNESS: 9.354999103936263e+32    	BEST SCORE: 97   	BEST RATIO: 0.05903834449178332      WON: 3    	
GEN: 329   BEST FITNESS: 9.020107704088781e+32    	BEST SCORE: 97   	BEST RATIO: 0.056924882629107984     WON: 6    	
GEN: 330   BEST FITNESS: 8.001178307010558e+32    	BEST SCORE: 97   	BEST RATIO: 0.05049453409682457      WON: 3    	
GEN: 331   BEST FITNESS: 8.26802771800284e+32     	BEST SCORE: 97   	BEST RATIO: 0.0521785906401291       WON: 4    	
GEN: 332   BEST FITNESS: 7.347162298167917e+32    	BEST SCORE: 97   	BEST RATIO: 0.046367112810707455     WON: 1    	
GEN: 333   BEST FITNESS: 8.389881838300918e+32    	BEST SCORE: 97   	BEST RATIO: 0.05294759825327511      WON: 4    	
GEN: 334   BEST FITNESS: 7.926902283531347e+32    	BEST SCORE: 97   	BEST RATIO: 0.05002578648788035      WON: 2    	
GEN: 335   BEST FITNESS: 8.184378875275443e+32    	BEST SCORE: 97   	BEST RATIO: 0.0516506922257721       WON: 4    	
GEN: 336   BEST FITNESS: 7.677454309574067e+32    	BEST SCORE: 97   	BEST RATIO: 0.04845154845154845      WON: 3    	
GEN: 337   BEST FITNESS: 8.005345587378792e+32    	BEST SCORE: 97   	BEST RATIO: 0.050520833333333334     WON: 3    	
GEN: 338   BEST FITNESS: 7.350676005627586e+32    	BEST SCORE: 97   	BEST RATIO: 0.046389287422285985     WON: 2    	
GEN: 339   BEST FITNESS: 8.644692647788122e+32    	BEST SCORE: 97   	BEST RATIO: 0.05455568053993251      WON: 3    	
GEN: 340   BEST FITNESS: 7.092876570266397e+32    	BEST SCORE: 97   	BEST RATIO: 0.04476234425473004      WON: 2    	
GEN: 341   BEST FITNESS: 7.673621331885812e+32    	BEST SCORE: 97   	BEST RATIO: 0.048427358961557664     WON: 2    	
GEN: 342   BEST FITNESS: 8.920640468814442e+32    	BEST SCORE: 97   	BEST RATIO: 0.05629715612304121      WON: 6    	
GEN: 343   BEST FITNESS: 7.898388246540226e+32    	BEST SCORE: 97   	BEST RATIO: 0.04984583761562179      WON: 4    	
GEN: 344   BEST FITNESS: 7.464916720625197e+32    	BEST SCORE: 97   	BEST RATIO: 0.04711024769305488      WON: 3    	
GEN: 345   BEST FITNESS: 8.371603228631417e+32    	BEST SCORE: 97   	BEST RATIO: 0.0528322440087146       WON: 5    	
GEN: 346   BEST FITNESS: 7.385998811997733e+32    	BEST SCORE: 97   	BEST RATIO: 0.04661220567035079      WON: 4    	
GEN: 347   BEST FITNESS: 7.918734429555528e+32    	BEST SCORE: 97   	BEST RATIO: 0.04997424008243174      WON: 8    	
GEN: 348   BEST FITNESS: 7.886230645339806e+32    	BEST SCORE: 97   	BEST RATIO: 0.049769112365315546     WON: 3    	
GEN: 349   BEST FITNESS: 8.748015667482801e+32    	BEST SCORE: 97   	BEST RATIO: 0.05520774046670461      WON: 2    	
GEN: 350   BEST FITNESS: 8.184378875275443e+32    	BEST SCORE: 97   	BEST RATIO: 0.0516506922257721       WON: 2    	
GEN: 351   BEST FITNESS: 8.184378875275443e+32    	BEST SCORE: 97   	BEST RATIO: 0.0516506922257721       WON: 1    	
GEN: 352   BEST FITNESS: 7.959742893716873e+32    	BEST SCORE: 97   	BEST RATIO: 0.050233039875712066     WON: 1    	
GEN: 353   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04403760514596734      WON: 0    	
GEN: 354   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04585265327150953      WON: 0    	
GEN: 355   BEST FITNESS: 6.1481054111069126e+32   	BEST SCORE: 97   	BEST RATIO: 0.0388                   WON: 1    	
GEN: 356   BEST FITNESS: 6.4445549382672045e+32   	BEST SCORE: 97   	BEST RATIO: 0.04067085953878407      WON: 1    	
GEN: 357   BEST FITNESS: 7.639295987955905e+32    	BEST SCORE: 97   	BEST RATIO: 0.04821073558648111      WON: 1    	
GEN: 358   BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.04878048780487805      WON: 0    	
GEN: 359   BEST FITNESS: 8.748015667482801e+32    	BEST SCORE: 97   	BEST RATIO: 0.05520774046670461      WON: 1    	
GEN: 360   BEST FITNESS: 8.449842511141991e+32    	BEST SCORE: 97   	BEST RATIO: 0.05332600329851567      WON: 2    	
GEN: 361   BEST FITNESS: 7.829986514400042e+32    	BEST SCORE: 97   	BEST RATIO: 0.049414161996943456     WON: 4    	
GEN: 362   BEST FITNESS: 6.980137841856168e+32    	BEST SCORE: 97   	BEST RATIO: 0.04405086285195277      WON: 1    	
GEN: 363   BEST FITNESS: 8.085356932018559e+32    	BEST SCORE: 97   	BEST RATIO: 0.05102577590741715      WON: 2    	
GEN: 364   BEST FITNESS: 7.669792179524593e+32    	BEST SCORE: 97   	BEST RATIO: 0.04840319361277445      WON: 1    	
GEN: 365   BEST FITNESS: 8.548533663941758e+32    	BEST SCORE: 97   	BEST RATIO: 0.053948832035595105     WON: 3    	
GEN: 366   BEST FITNESS: 7.882186424496042e+32    	BEST SCORE: 97   	BEST RATIO: 0.04974358974358974      WON: 3    	
GEN: 367   BEST FITNESS: 8.022058208646806e+32    	BEST SCORE: 97   	BEST RATIO: 0.050626304801670144     WON: 5    	
GEN: 368   BEST FITNESS: 8.180023165389719e+32    	BEST SCORE: 97   	BEST RATIO: 0.05162320383182544      WON: 9    	
GEN: 369   BEST FITNESS: 7.853992604888749e+32    	BEST SCORE: 97   	BEST RATIO: 0.049565661727133364     WON: 8    	
GEN: 370   BEST FITNESS: 8.32625326531272e+32     	BEST SCORE: 97   	BEST RATIO: 0.05254604550379198      WON: 4    	
GEN: 371   BEST FITNESS: 7.918734429555528e+32    	BEST SCORE: 97   	BEST RATIO: 0.04997424008243174      WON: 13   	
GEN: 372   BEST FITNESS: 8.529558006530123e+32    	BEST SCORE: 97   	BEST RATIO: 0.05382907880133185      WON: 5    	
GEN: 373   BEST FITNESS: 8.072617399037437e+32    	BEST SCORE: 97   	BEST RATIO: 0.050945378151260504     WON: 8    	
GEN: 374   BEST FITNESS: 7.874110413815205e+32    	BEST SCORE: 97   	BEST RATIO: 0.04969262295081967      WON: 5    	
GEN: 375   BEST FITNESS: 8.620450660553719e+32    	BEST SCORE: 97   	BEST RATIO: 0.05440269209197981      WON: 8    	
GEN: 376   BEST FITNESS: 8.344334162740109e+32    	BEST SCORE: 97   	BEST RATIO: 0.05266015200868621      WON: 12   	
GEN: 377   BEST FITNESS: 8.303762035530677e+32    	BEST SCORE: 97   	BEST RATIO: 0.05240410588870881      WON: 11   	
GEN: 378   BEST FITNESS: 8.703433481181927e+32    	BEST SCORE: 97   	BEST RATIO: 0.05492638731596829      WON: 4    	
GEN: 379   BEST FITNESS: 8.232599639939625e+32    	BEST SCORE: 97   	BEST RATIO: 0.05195500803427959      WON: 7    	
GEN: 380   BEST FITNESS: 9.34930871518691e+32     	BEST SCORE: 97   	BEST RATIO: 0.05900243309002433      WON: 7    	
GEN: 381   BEST FITNESS: 9.446996636611728e+32    	BEST SCORE: 97   	BEST RATIO: 0.059618930547019056     WON: 8    	
GEN: 382   BEST FITNESS: 7.669792179524593e+32    	BEST SCORE: 97   	BEST RATIO: 0.04840319361277445      WON: 6    	
GEN: 383   BEST FITNESS: 8.487169258844441e+32    	BEST SCORE: 97   	BEST RATIO: 0.053561568194367755     WON: 9    	
GEN: 384   BEST FITNESS: 8.210610858850044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932      WON: 4    	
GEN: 385   BEST FITNESS: 8.748015667482801e+32    	BEST SCORE: 97   	BEST RATIO: 0.05520774046670461      WON: 5    	
GEN: 386   BEST FITNESS: 9.046653047538129e+32    	BEST SCORE: 97   	BEST RATIO: 0.05709240729841083      WON: 8    	
GEN: 387   BEST FITNESS: 8.55805318918e+32        	BEST SCORE: 97   	BEST RATIO: 0.05400890868596882      WON: 9    	
GEN: 388   BEST FITNESS: 8.259142142808855e+32    	BEST SCORE: 97   	BEST RATIO: 0.05212251477700161      WON: 6    	
GEN: 389   BEST FITNESS: 8.339806580448877e+32    	BEST SCORE: 97   	BEST RATIO: 0.05263157894736842      WON: 11   	
GEN: 390   BEST FITNESS: 9.32661621830539e+32     	BEST SCORE: 97   	BEST RATIO: 0.058859223300970875     WON: 6    	
GEN: 391   BEST FITNESS: 8.175672089237915e+32    	BEST SCORE: 97   	BEST RATIO: 0.05159574468085106      WON: 4    	
GEN: 392   BEST FITNESS: 8.56282090683414e+32     	BEST SCORE: 97   	BEST RATIO: 0.05403899721448468      WON: 11   	
GEN: 393   BEST FITNESS: 8.553290777833768e+32    	BEST SCORE: 97   	BEST RATIO: 0.053978853644963826     WON: 6    	
GEN: 394   BEST FITNESS: 8.162646589361275e+32    	BEST SCORE: 97   	BEST RATIO: 0.05151354221986192      WON: 7    	
GEN: 395   BEST FITNESS: 8.197473881475883e+32    	BEST SCORE: 97   	BEST RATIO: 0.05173333333333333      WON: 6    	
GEN: 396   BEST FITNESS: 8.417449905677591e+32    	BEST SCORE: 97   	BEST RATIO: 0.05312157721796276      WON: 4    	
GEN: 397   BEST FITNESS: 8.97271659531073e+32     	BEST SCORE: 97   	BEST RATIO: 0.056625802685347344     WON: 10   	
GEN: 398   BEST FITNESS: 8.276932432831062e+32    	BEST SCORE: 97   	BEST RATIO: 0.052234787291330104     WON: 9    	
GEN: 399   BEST FITNESS: 7.951507256992903e+32    	BEST SCORE: 97   	BEST RATIO: 0.05018106570098293      WON: 6    	
GEN: 400   BEST FITNESS: 7.739306912269528e+32    	BEST SCORE: 97   	BEST RATIO: 0.048841893252769386     WON: 4    	
GEN: 401   BEST FITNESS: 8.180023165389719e+32    	BEST SCORE: 97   	BEST RATIO: 0.05162320383182544      WON: 10   	
GEN: 402   BEST FITNESS: 8.123817932223722e+32    	BEST SCORE: 97   	BEST RATIO: 0.051268498942917545     WON: 8    	
GEN: 403   BEST FITNESS: 8.043047371934735e+32    	BEST SCORE: 97   	BEST RATIO: 0.05075876504447933      WON: 7    	
GEN: 404   BEST FITNESS: 7.81009325597931e+32     	BEST SCORE: 97   	BEST RATIO: 0.04928861788617886      WON: 6    	
GEN: 405   BEST FITNESS: 7.845974235715816e+32    	BEST SCORE: 97   	BEST RATIO: 0.049515058703420115     WON: 7    	
GEN: 406   BEST FITNESS: 8.40824044188582e+32     	BEST SCORE: 97   	BEST RATIO: 0.05306345733041575      WON: 10   	
GEN: 407   BEST FITNESS: 8.738069089122958e+32    	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423      WON: 8    	
GEN: 408   BEST FITNESS: 9.39502660621472e+32     	BEST SCORE: 97   	BEST RATIO: 0.059290953545232276     WON: 12   	
GEN: 409   BEST FITNESS: 7.315689446819268e+32    	BEST SCORE: 97   	BEST RATIO: 0.0461684911946692       WON: 7    	
GEN: 410   BEST FITNESS: 8.777991734875661e+32    	BEST SCORE: 97   	BEST RATIO: 0.05539691604797259      WON: 10   	
GEN: 411   BEST FITNESS: 8.572372296579633e+32    	BEST SCORE: 97   	BEST RATIO: 0.054099274958170664     WON: 14   	
GEN: 412   BEST FITNESS: 8.713301319595965e+32    	BEST SCORE: 97   	BEST RATIO: 0.054988662131519275     WON: 5    	
GEN: 413   BEST FITNESS: 9.33227900896617e+32     	BEST SCORE: 97   	BEST RATIO: 0.0588949605343048       WON: 7    	
GEN: 414   BEST FITNESS: 8.166983808590479e+32    	BEST SCORE: 97   	BEST RATIO: 0.05154091392136025      WON: 4    	
GEN: 415   BEST FITNESS: 8.12811397555118e+32     	BEST SCORE: 97   	BEST RATIO: 0.05129561078794289      WON: 3    	
GEN: 416   BEST FITNESS: 7.83397733321472e+32     	BEST SCORE: 97   	BEST RATIO: 0.04943934760448522      WON: 9    	
GEN: 417   BEST FITNESS: 8.40824044188582e+32     	BEST SCORE: 97   	BEST RATIO: 0.05306345733041575      WON: 5    	
GEN: 418   BEST FITNESS: 8.330766139711264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05257452574525745      WON: 6    	
GEN: 419   BEST FITNESS: 9.084080099153239e+32    	BEST SCORE: 97   	BEST RATIO: 0.057328605200945626     WON: 8    	
