GEN: 1     AVG FITNESS: 36.42646073729321        	AVG SCORE: 0.048     	AVG RATIO: 0.01412180052956752      	BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      TOO_OLD: 3       	WON: 0    	
GEN: 109   AVG FITNESS: 2371088.7472258573       	AVG SCORE: 5.837     	AVG RATIO: 0.056669902912621355     	BEST FITNESS: 537435469.9231056        	BEST SCORE: 29   	BEST RATIO: 0.06775700934579439      TOO_OLD: 137     	WON: 0    	
GEN: 110   AVG FITNESS: 7884380.129594677        	AVG SCORE: 5.833     	AVG RATIO: 0.05300992402486459      	BEST FITNESS: 2148126706.9322205       	BEST SCORE: 31   	BEST RATIO: 0.05916030534351145      TOO_OLD: 206     	WON: 0    	
GEN: 111   AVG FITNESS: 4652925.575022585        	AVG SCORE: 5.299     	AVG RATIO: 0.05022034781784581      	BEST FITNESS: 2148117655.5666046       	BEST SCORE: 31   	BEST RATIO: 0.049441786283891544     TOO_OLD: 234     	WON: 0    	
GEN: 112   AVG FITNESS: 7779823.7616404705       	AVG SCORE: 5.299     	AVG RATIO: 0.053281985279330736     	BEST FITNESS: 2148127303.773737        	BEST SCORE: 31   	BEST RATIO: 0.059961315280464215     TOO_OLD: 195     	WON: 0    	
GEN: 113   AVG FITNESS: 1596341.5631034714       	AVG SCORE: 5.362     	AVG RATIO: 0.05148590906908637      	BEST FITNESS: 268958416.17049897       	BEST SCORE: 28   	BEST RATIO: 0.06378132118451026      TOO_OLD: 199     	WON: 0    	
GEN: 114   AVG FITNESS: 34174856.82079564        	AVG SCORE: 5.975     	AVG RATIO: 0.05215334392402632      	BEST FITNESS: 17180646942.551685       	BEST SCORE: 34   	BEST RATIO: 0.05782312925170068      TOO_OLD: 178     	WON: 0    	
GEN: 115   AVG FITNESS: 120173018.00440222       	AVG SCORE: 5.925     	AVG RATIO: 0.056647067259429223     	BEST FITNESS: 68720359844.59534        	BEST SCORE: 36   	BEST RATIO: 0.0650994575045208       TOO_OLD: 96      	WON: 0    	
GEN: 116   AVG FITNESS: 4103607.3392732586       	AVG SCORE: 5.895     	AVG RATIO: 0.0562569784419823       	BEST FITNESS: 2148130666.6149125       	BEST SCORE: 31   	BEST RATIO: 0.0649895178197065       TOO_OLD: 129     	WON: 0    	
GEN: 117   AVG FITNESS: 4713251.849715648        	AVG SCORE: 6.268     	AVG RATIO: 0.05792815356320989      	BEST FITNESS: 537437523.4580566        	BEST SCORE: 29   	BEST RATIO: 0.0725                   TOO_OLD: 113     	WON: 0    	
GEN: 118   AVG FITNESS: 3652740.6907715676       	AVG SCORE: 5.551     	AVG RATIO: 0.05410806016122272      	BEST FITNESS: 537440170.3021439        	BEST SCORE: 29   	BEST RATIO: 0.07988980716253444      TOO_OLD: 149     	WON: 0    	
GEN: 119   AVG FITNESS: 1407783.0434695312       	AVG SCORE: 5.458     	AVG RATIO: 0.05452438512717028      	BEST FITNESS: 537436281.6981           	BEST SCORE: 29   	BEST RATIO: 0.06954436450839328      TOO_OLD: 147     	WON: 0    	
GEN: 120   AVG FITNESS: 1282458.4216737617       	AVG SCORE: 5.672     	AVG RATIO: 0.056125629582719        	BEST FITNESS: 268950949.88751924       	BEST SCORE: 28   	BEST RATIO: 0.05185185185185185      TOO_OLD: 117     	WON: 0    	
GEN: 121   AVG FITNESS: 45978902.565689586       	AVG SCORE: 5.384     	AVG RATIO: 0.05128644776574363      	BEST FITNESS: 34360558841.6711         	BEST SCORE: 35   	BEST RATIO: 0.05319148936170213      TOO_OLD: 177     	WON: 0    	
GEN: 122   AVG FITNESS: 3498332.1673015007       	AVG SCORE: 5.751     	AVG RATIO: 0.05530605375775353      	BEST FITNESS: 1074354653.733831        	BEST SCORE: 30   	BEST RATIO: 0.08571428571428572      TOO_OLD: 176     	WON: 0    	
GEN: 123   AVG FITNESS: 23660736.147535592       	AVG SCORE: 5.427     	AVG RATIO: 0.05646184897729874      	BEST FITNESS: 17180656853.55711        	BEST SCORE: 34   	BEST RATIO: 0.07010309278350516      TOO_OLD: 151     	WON: 0    	
GEN: 124   AVG FITNESS: 49288747.90526771        	AVG SCORE: 6.637     	AVG RATIO: 0.05674201491006087      	BEST FITNESS: 17180649302.909626       	BEST SCORE: 34   	BEST RATIO: 0.06028368794326241      TOO_OLD: 155     	WON: 0    	
GEN: 125   AVG FITNESS: 38967664.976930454       	AVG SCORE: 6.32      	AVG RATIO: 0.05217491806391428      	BEST FITNESS: 17180653741.570312       	BEST SCORE: 34   	BEST RATIO: 0.06563706563706563      TOO_OLD: 206     	WON: 0    	
GEN: 126   AVG FITNESS: 9098315.619997265        	AVG SCORE: 5.96      	AVG RATIO: 0.053081581759886        	BEST FITNESS: 2148137837.4022226       	BEST SCORE: 31   	BEST RATIO: 0.07989690721649484      TOO_OLD: 235     	WON: 0    	
GEN: 127   AVG FITNESS: 55123234.570003316       	AVG SCORE: 5.383     	AVG RATIO: 0.0512432411849821       	BEST FITNESS: 17180654974.90492        	BEST SCORE: 34   	BEST RATIO: 0.06732673267326733      TOO_OLD: 241     	WON: 0    	
GEN: 128   AVG FITNESS: 12086539.292880602       	AVG SCORE: 4.948     	AVG RATIO: 0.056129046895206126     	BEST FITNESS: 8590684639.666634        	BEST SCORE: 33   	BEST RATIO: 0.09269662921348315      TOO_OLD: 150     	WON: 0    	
GEN: 129   AVG FITNESS: 17185437.870587293       	AVG SCORE: 5.263     	AVG RATIO: 0.05925133689839572      	BEST FITNESS: 8590676290.29964         	BEST SCORE: 33   	BEST RATIO: 0.07268722466960352      TOO_OLD: 76      	WON: 0    	
GEN: 130   AVG FITNESS: 17247001.083358318       	AVG SCORE: 5.312     	AVG RATIO: 0.05701589618641794      	BEST FITNESS: 4295664646.080158        	BEST SCORE: 32   	BEST RATIO: 0.0761904761904762       TOO_OLD: 136     	WON: 0    	
GEN: 131   AVG FITNESS: 4922192.019589714        	AVG SCORE: 5.999     	AVG RATIO: 0.05856396739395714      	BEST FITNESS: 1074352521.538288        	BEST SCORE: 30   	BEST RATIO: 0.079155672823219        TOO_OLD: 129     	WON: 0    	
GEN: 132   AVG FITNESS: 172404844.38744178       	AVG SCORE: 5.914     	AVG RATIO: 0.05726957565897778      	BEST FITNESS: 137439879636.5113        	BEST SCORE: 37   	BEST RATIO: 0.0571870170015456       TOO_OLD: 150     	WON: 0    	
GEN: 133   AVG FITNESS: 93403819.18826531        	AVG SCORE: 5.743     	AVG RATIO: 0.05546380800618089      	BEST FITNESS: 68720366387.56418        	BEST SCORE: 36   	BEST RATIO: 0.0736196319018405       TOO_OLD: 64      	WON: 0    	
GEN: 134   AVG FITNESS: 53413748.24960055        	AVG SCORE: 6.462     	AVG RATIO: 0.05634908177680113      	BEST FITNESS: 34360571499.91901        	BEST SCORE: 35   	BEST RATIO: 0.06542056074766354      TOO_OLD: 203     	WON: 0    	
GEN: 135   AVG FITNESS: 34215181.8497818         	AVG SCORE: 6.636     	AVG RATIO: 0.05812792347716403      	BEST FITNESS: 8590678130.362116        	BEST SCORE: 33   	BEST RATIO: 0.07621247113163972      TOO_OLD: 164     	WON: 0    	
GEN: 136   AVG FITNESS: 23308937.335098416       	AVG SCORE: 7.386     	AVG RATIO: 0.05654483930731423      	BEST FITNESS: 8590680285.77362         	BEST SCORE: 33   	BEST RATIO: 0.08088235294117647      TOO_OLD: 226     	WON: 0    	
GEN: 137   AVG FITNESS: 33029033.19292477        	AVG SCORE: 7.441     	AVG RATIO: 0.056049352958013825     	BEST FITNESS: 17180651825.79573        	BEST SCORE: 34   	BEST RATIO: 0.06319702602230483      TOO_OLD: 234     	WON: 0    	
GEN: 138   AVG FITNESS: 21608504.362341285       	AVG SCORE: 6.837     	AVG RATIO: 0.05548837398044069      	BEST FITNESS: 8590674603.043499        	BEST SCORE: 33   	BEST RATIO: 0.06976744186046512      TOO_OLD: 254     	WON: 0    	
GEN: 139   AVG FITNESS: 2252517251.112445        	AVG SCORE: 7.173     	AVG RATIO: 0.057903276584408976     	BEST FITNESS: 2199024417511.6587       	BEST SCORE: 41   	BEST RATIO: 0.06925675675675676      TOO_OLD: 160     	WON: 0    	
GEN: 140   AVG FITNESS: 122722660.68617083       	AVG SCORE: 7.528     	AVG RATIO: 0.06241294687272003      	BEST FITNESS: 68720363453.00507        	BEST SCORE: 36   	BEST RATIO: 0.0694980694980695       TOO_OLD: 72      	WON: 0    	
GEN: 141   AVG FITNESS: 10836582.36847989        	AVG SCORE: 7.022     	AVG RATIO: 0.06197759909619679      	BEST FITNESS: 2148135231.2551594       	BEST SCORE: 31   	BEST RATIO: 0.07363420427553444      TOO_OLD: 98      	WON: 0    	
GEN: 142   AVG FITNESS: 24310909.196146138       	AVG SCORE: 6.846     	AVG RATIO: 0.06235483782823729      	BEST FITNESS: 17180652594.743053       	BEST SCORE: 34   	BEST RATIO: 0.06415094339622641      TOO_OLD: 108     	WON: 0    	
GEN: 143   AVG FITNESS: 17009270.489025842       	AVG SCORE: 7.192     	AVG RATIO: 0.05614670590898801      	BEST FITNESS: 2148140755.716332        	BEST SCORE: 31   	BEST RATIO: 0.08857142857142856      TOO_OLD: 196     	WON: 0    	
GEN: 144   AVG FITNESS: 280084834.6882557        	AVG SCORE: 6.435     	AVG RATIO: 0.05286028783597292      	BEST FITNESS: 274878899767.3172        	BEST SCORE: 38   	BEST RATIO: 0.07011070110701106      TOO_OLD: 265     	WON: 0    	
GEN: 145   AVG FITNESS: 44859203.754228264       	AVG SCORE: 8.686     	AVG RATIO: 0.06328597449908925      	BEST FITNESS: 17180659260.794487       	BEST SCORE: 34   	BEST RATIO: 0.07407407407407407      TOO_OLD: 91      	WON: 0    	
GEN: 146   AVG FITNESS: 22817352.035522357       	AVG SCORE: 7.973     	AVG RATIO: 0.06464926577310727      	BEST FITNESS: 8590670983.970007        	BEST SCORE: 33   	BEST RATIO: 0.06432748538011696      TOO_OLD: 78      	WON: 0    	
GEN: 147   AVG FITNESS: 32721217.49329972        	AVG SCORE: 7.014     	AVG RATIO: 0.06404368191820597      	BEST FITNESS: 17180660540.114456       	BEST SCORE: 34   	BEST RATIO: 0.07640449438202247      TOO_OLD: 72      	WON: 0    	
GEN: 148   AVG FITNESS: 33256380.653626725       	AVG SCORE: 6.826     	AVG RATIO: 0.0628302129931334       	BEST FITNESS: 17180663507.08303        	BEST SCORE: 34   	BEST RATIO: 0.0825242718446602       TOO_OLD: 57      	WON: 0    	
GEN: 149   AVG FITNESS: 15332648.351686085       	AVG SCORE: 7.474     	AVG RATIO: 0.06260103357874547      	BEST FITNESS: 4295657029.750328        	BEST SCORE: 32   	BEST RATIO: 0.06286836935166994      TOO_OLD: 88      	WON: 0    	
GEN: 150   AVG FITNESS: 15487173.689059231       	AVG SCORE: 6.836     	AVG RATIO: 0.0632693482405642       	BEST FITNESS: 4295662973.662111        	BEST SCORE: 32   	BEST RATIO: 0.07272727272727272      TOO_OLD: 75      	WON: 0    	
GEN: 151   AVG FITNESS: 24517654.791585065       	AVG SCORE: 6.819     	AVG RATIO: 0.0641878853485198       	BEST FITNESS: 8590679857.815908        	BEST SCORE: 33   	BEST RATIO: 0.07990314769975787      TOO_OLD: 91      	WON: 0    	
GEN: 152   AVG FITNESS: 30091610.96841417        	AVG SCORE: 6.445     	AVG RATIO: 0.0647784266229785       	BEST FITNESS: 17180656386.056847       	BEST SCORE: 34   	BEST RATIO: 0.06938775510204082      TOO_OLD: 77      	WON: 0    	
GEN: 153   AVG FITNESS: 68693189.55088371        	AVG SCORE: 6.858     	AVG RATIO: 0.06195345811953458      	BEST FITNESS: 34360558310.7774         	BEST SCORE: 35   	BEST RATIO: 0.05279034690799397      TOO_OLD: 88      	WON: 0    	
GEN: 154   AVG FITNESS: 8575253.093156978        	AVG SCORE: 5.777     	AVG RATIO: 0.06028823977541927      	BEST FITNESS: 4295664146.839918        	BEST SCORE: 32   	BEST RATIO: 0.07511737089201878      TOO_OLD: 87      	WON: 0    	
GEN: 155   AVG FITNESS: 27088896.57609879        	AVG SCORE: 7.383     	AVG RATIO: 0.06089725083926524      	BEST FITNESS: 17180657226.50727        	BEST SCORE: 34   	BEST RATIO: 0.07068607068607069      TOO_OLD: 137     	WON: 0    	
GEN: 156   AVG FITNESS: 8903980.04072477         	AVG SCORE: 5.935     	AVG RATIO: 0.057666148464827045     	BEST FITNESS: 4295659991.431794        	BEST SCORE: 32   	BEST RATIO: 0.06736842105263158      TOO_OLD: 129     	WON: 0    	
GEN: 157   AVG FITNESS: 3537634.412811808        	AVG SCORE: 5.388     	AVG RATIO: 0.054092040799935744     	BEST FITNESS: 1074352074.0352602       	BEST SCORE: 30   	BEST RATIO: 0.07792207792207792      TOO_OLD: 194     	WON: 0    	
GEN: 158   AVG FITNESS: 9069013.230605377        	AVG SCORE: 5.676     	AVG RATIO: 0.05608307725750196      	BEST FITNESS: 1074351172.6761541       	BEST SCORE: 30   	BEST RATIO: 0.07556675062972293      TOO_OLD: 235     	WON: 0    	
GEN: 159   AVG FITNESS: 14350543.672420578       	AVG SCORE: 6.076     	AVG RATIO: 0.06023654442891274      	BEST FITNESS: 4295666946.938646        	BEST SCORE: 32   	BEST RATIO: 0.08163265306122448      TOO_OLD: 128     	WON: 0    	
GEN: 160   AVG FITNESS: 40754629.918959446       	AVG SCORE: 6.55      	AVG RATIO: 0.059095256139591115     	BEST FITNESS: 8590674603.043499        	BEST SCORE: 33   	BEST RATIO: 0.06976744186046512      TOO_OLD: 175     	WON: 0    	
GEN: 161   AVG FITNESS: 42327270.17959629        	AVG SCORE: 6.73      	AVG RATIO: 0.06493193242447924      	BEST FITNESS: 8590671988.058268        	BEST SCORE: 33   	BEST RATIO: 0.06573705179282868      TOO_OLD: 65      	WON: 0    	
GEN: 162   AVG FITNESS: 210025773.52829152       	AVG SCORE: 6.677     	AVG RATIO: 0.06570298354719357      	BEST FITNESS: 137439899848.99442       	BEST SCORE: 37   	BEST RATIO: 0.08061002178649238      TOO_OLD: 65      	WON: 0    	
GEN: 163   AVG FITNESS: 17396089.834171902       	AVG SCORE: 6.273     	AVG RATIO: 0.06160085630394862      	BEST FITNESS: 2148139461.463258        	BEST SCORE: 31   	BEST RATIO: 0.08446866485013624      TOO_OLD: 138     	WON: 0    	
GEN: 164   AVG FITNESS: 272810589.5470768        	AVG SCORE: 6.057     	AVG RATIO: 0.06122572754197455      	BEST FITNESS: 137439894260.83798       	BEST SCORE: 37   	BEST RATIO: 0.07212475633528265      TOO_OLD: 151     	WON: 0    	
GEN: 165   AVG FITNESS: 124174069.59972097       	AVG SCORE: 7.512     	AVG RATIO: 0.0640289118835342       	BEST FITNESS: 34360571798.503136       	BEST SCORE: 35   	BEST RATIO: 0.06578947368421052      TOO_OLD: 111     	WON: 0    	
GEN: 166   AVG FITNESS: 113686495.42588124       	AVG SCORE: 7.337     	AVG RATIO: 0.06323201158291175      	BEST FITNESS: 34360583851.00613        	BEST SCORE: 35   	BEST RATIO: 0.08620689655172414      TOO_OLD: 120     	WON: 0    	
GEN: 167   AVG FITNESS: 32691204.83893902        	AVG SCORE: 6.395     	AVG RATIO: 0.060094911431659064     	BEST FITNESS: 4295666865.601234        	BEST SCORE: 32   	BEST RATIO: 0.08142493638676845      TOO_OLD: 143     	WON: 0    	
GEN: 168   AVG FITNESS: 213667427.596375         	AVG SCORE: 6.699     	AVG RATIO: 0.06209447184012458      	BEST FITNESS: 137439892357.17792       	BEST SCORE: 37   	BEST RATIO: 0.0696798493408663       TOO_OLD: 119     	WON: 0    	
GEN: 169   AVG FITNESS: 199447608.7923689        	AVG SCORE: 7.039     	AVG RATIO: 0.05531152513338729      	BEST FITNESS: 137439889896.19638       	BEST SCORE: 37   	BEST RATIO: 0.06678700361010831      TOO_OLD: 207     	WON: 0    	
GEN: 170   AVG FITNESS: 155819408.78127044       	AVG SCORE: 6.759     	AVG RATIO: 0.052205950505144136     	BEST FITNESS: 68720368974.16139        	BEST SCORE: 36   	BEST RATIO: 0.07775377969762419      TOO_OLD: 275     	WON: 0    	
GEN: 171   AVG FITNESS: 160821167.5413155        	AVG SCORE: 6.875     	AVG RATIO: 0.05505373244286423      	BEST FITNESS: 68720363146.53035        	BEST SCORE: 36   	BEST RATIO: 0.0690978886756238       TOO_OLD: 214     	WON: 0    	
GEN: 172   AVG FITNESS: 156132737.80793127       	AVG SCORE: 6.933     	AVG RATIO: 0.05386695258962287      	BEST FITNESS: 68720371031.54184        	BEST SCORE: 36   	BEST RATIO: 0.08144796380090498      TOO_OLD: 213     	WON: 0    	
GEN: 173   AVG FITNESS: 458263862.81277406       	AVG SCORE: 6.551     	AVG RATIO: 0.051745655608214855     	BEST FITNESS: 274878898103.1868        	BEST SCORE: 38   	BEST RATIO: 0.06822262118491922      TOO_OLD: 277     	WON: 0    	
GEN: 174   AVG FITNESS: 245200392.00817364       	AVG SCORE: 6.803     	AVG RATIO: 0.05476573820640799      	BEST FITNESS: 34360576987.508156       	BEST SCORE: 35   	BEST RATIO: 0.07306889352818371      TOO_OLD: 221     	WON: 0    	
GEN: 175   AVG FITNESS: 205338122.19808915       	AVG SCORE: 6.541     	AVG RATIO: 0.05136198380852919      	BEST FITNESS: 34360580415.178986       	BEST SCORE: 35   	BEST RATIO: 0.07900677200902935      TOO_OLD: 270     	WON: 0    	
GEN: 176   AVG FITNESS: 2329717183.02004         	AVG SCORE: 6.217     	AVG RATIO: 0.053574506221777944     	BEST FITNESS: 1099512741353.8035       	BEST SCORE: 40   	BEST RATIO: 0.08097165991902834      TOO_OLD: 228     	WON: 0    	
GEN: 177   AVG FITNESS: 505000790.4072933        	AVG SCORE: 8.136     	AVG RATIO: 0.05471750139551149      	BEST FITNESS: 274878895975.76544       	BEST SCORE: 38   	BEST RATIO: 0.06597222222222222      TOO_OLD: 301     	WON: 0    	
GEN: 178   AVG FITNESS: 260969454.71992677       	AVG SCORE: 6.54      	AVG RATIO: 0.047410543408919564     	BEST FITNESS: 137439893944.9456        	BEST SCORE: 37   	BEST RATIO: 0.07170542635658915      TOO_OLD: 380     	WON: 0    	
GEN: 179   AVG FITNESS: 497142773.4208513        	AVG SCORE: 7.445     	AVG RATIO: 0.052984044294518695     	BEST FITNESS: 274878904352.1263        	BEST SCORE: 38   	BEST RATIO: 0.076                    TOO_OLD: 316     	WON: 0    	
GEN: 180   AVG FITNESS: 430747672.34423614       	AVG SCORE: 7.161     	AVG RATIO: 0.05334038480160296      	BEST FITNESS: 274878877135.9354        	BEST SCORE: 38   	BEST RATIO: 0.051560379918588875     TOO_OLD: 294     	WON: 0    	
GEN: 181   AVG FITNESS: 997759918.4033239        	AVG SCORE: 9.27      	AVG RATIO: 0.05383306523266685      	BEST FITNESS: 274878901198.3419        	BEST SCORE: 38   	BEST RATIO: 0.07183364839319471      TOO_OLD: 266     	WON: 0    	
GEN: 182   AVG FITNESS: 398583609.276625         	AVG SCORE: 9.102     	AVG RATIO: 0.05621919432743265      	BEST FITNESS: 137439900153.84915       	BEST SCORE: 37   	BEST RATIO: 0.08114035087719298      TOO_OLD: 230     	WON: 0    	
GEN: 183   AVG FITNESS: 329836311.0542961        	AVG SCORE: 9.375     	AVG RATIO: 0.0561989713340287       	BEST FITNESS: 68720360779.27118        	BEST SCORE: 36   	BEST RATIO: 0.0661764705882353       TOO_OLD: 248     	WON: 0    	
GEN: 184   AVG FITNESS: 139219041.31568834       	AVG SCORE: 9.496     	AVG RATIO: 0.05757978158975012      	BEST FITNESS: 34360570801.251495       	BEST SCORE: 35   	BEST RATIO: 0.06457564575645756      TOO_OLD: 225     	WON: 0    	
GEN: 185   AVG FITNESS: 175855593.49617055       	AVG SCORE: 8.904     	AVG RATIO: 0.05534835148440996      	BEST FITNESS: 34360571400.27803        	BEST SCORE: 35   	BEST RATIO: 0.06529850746268656      TOO_OLD: 261     	WON: 0    	
GEN: 186   AVG FITNESS: 438875326.73444945       	AVG SCORE: 9.227     	AVG RATIO: 0.05706846112454619      	BEST FITNESS: 137439883886.61227       	BEST SCORE: 37   	BEST RATIO: 0.060755336617405585     TOO_OLD: 217     	WON: 0    	
GEN: 187   AVG FITNESS: 218789594.6379242        	AVG SCORE: 7.679     	AVG RATIO: 0.05340538435324473      	BEST FITNESS: 68720371323.07434        	BEST SCORE: 36   	BEST RATIO: 0.08200455580865604      TOO_OLD: 274     	WON: 0    	
GEN: 188   AVG FITNESS: 516946357.92011577       	AVG SCORE: 7.142     	AVG RATIO: 0.052215999649066376     	BEST FITNESS: 137439891077.12866       	BEST SCORE: 37   	BEST RATIO: 0.06813996316758748      TOO_OLD: 244     	WON: 0    	
GEN: 189   AVG FITNESS: 65578460.854142584       	AVG SCORE: 6.616     	AVG RATIO: 0.0492456102480889       	BEST FITNESS: 8590671988.058268        	BEST SCORE: 33   	BEST RATIO: 0.06573705179282868      TOO_OLD: 327     	WON: 0    	
GEN: 190   AVG FITNESS: 110593312.42114995       	AVG SCORE: 6.743     	AVG RATIO: 0.05157012404974227      	BEST FITNESS: 34360581632.68085        	BEST SCORE: 35   	BEST RATIO: 0.08139534883720931      TOO_OLD: 261     	WON: 0    	
GEN: 191   AVG FITNESS: 170252938.20250443       	AVG SCORE: 7.971     	AVG RATIO: 0.05917858256492495      	BEST FITNESS: 68720370251.19453        	BEST SCORE: 36   	BEST RATIO: 0.08                     TOO_OLD: 167     	WON: 0    	
GEN: 192   AVG FITNESS: 201465616.96819347       	AVG SCORE: 8.159     	AVG RATIO: 0.05753594674451897      	BEST FITNESS: 34360563771.5091         	BEST SCORE: 35   	BEST RATIO: 0.057283142389525366     TOO_OLD: 169     	WON: 0    	
GEN: 193   AVG FITNESS: 289565696.0195502        	AVG SCORE: 8.249     	AVG RATIO: 0.056177938802890286     	BEST FITNESS: 137439888816.43915       	BEST SCORE: 37   	BEST RATIO: 0.06560283687943262      TOO_OLD: 216     	WON: 0    	
GEN: 194   AVG FITNESS: 270923123.82456607       	AVG SCORE: 8.949     	AVG RATIO: 0.05426201477061884      	BEST FITNESS: 68720366086.37682        	BEST SCORE: 36   	BEST RATIO: 0.07317073170731707      TOO_OLD: 252     	WON: 0    	
GEN: 195   AVG FITNESS: 239261965.6509578        	AVG SCORE: 10.523    	AVG RATIO: 0.05398846659005089      	BEST FITNESS: 34360573185.12254        	BEST SCORE: 35   	BEST RATIO: 0.06756756756756757      TOO_OLD: 249     	WON: 0    	
GEN: 196   AVG FITNESS: 9259851764.685373        	AVG SCORE: 10.847    	AVG RATIO: 0.0529879290888929       	BEST FITNESS: 8796094291728.8          	BEST SCORE: 43   	BEST RATIO: 0.059805285118219746     TOO_OLD: 283     	WON: 0    	
GEN: 197   AVG FITNESS: 7145438065.435265        	AVG SCORE: 12.699    	AVG RATIO: 0.05001516327101295      	BEST FITNESS: 4398047725248.94         	BEST SCORE: 42   	BEST RATIO: 0.06325301204819277      TOO_OLD: 369     	WON: 0    	
GEN: 198   AVG FITNESS: 3196575700.56336         	AVG SCORE: 12.2      	AVG RATIO: 0.05107145398755028      	BEST FITNESS: 1099512720355.2275       	BEST SCORE: 40   	BEST RATIO: 0.059790732436472344     TOO_OLD: 331     	WON: 0    	
GEN: 199   AVG FITNESS: 2281924357.1249332       	AVG SCORE: 11.461    	AVG RATIO: 0.04974068528524619      	BEST FITNESS: 274878884791.8244        	BEST SCORE: 38   	BEST RATIO: 0.05646359583952452      TOO_OLD: 317     	WON: 0    	
GEN: 200   AVG FITNESS: 3548440709.851087        	AVG SCORE: 12.165    	AVG RATIO: 0.05038811064259856      	BEST FITNESS: 1099512702815.112        	BEST SCORE: 40   	BEST RATIO: 0.049689440993788817     TOO_OLD: 294     	WON: 0    	
GEN: 201   AVG FITNESS: 1958605571.1840577       	AVG SCORE: 12.697    	AVG RATIO: 0.04930375962038784      	BEST FITNESS: 549756858165.8896        	BEST SCORE: 39   	BEST RATIO: 0.0663265306122449       TOO_OLD: 280     	WON: 0    	
GEN: 202   AVG FITNESS: 2819994512.837577        	AVG SCORE: 11.786    	AVG RATIO: 0.050833495072351256     	BEST FITNESS: 549756838365.7158        	BEST SCORE: 39   	BEST RATIO: 0.05193075898801598      TOO_OLD: 211     	WON: 0    	
GEN: 203   AVG FITNESS: 5290577704.437599        	AVG SCORE: 12.958    	AVG RATIO: 0.051146231330323026     	BEST FITNESS: 2199024389131.603        	BEST SCORE: 41   	BEST RATIO: 0.05067985166872682      TOO_OLD: 214     	WON: 0    	
GEN: 204   AVG FITNESS: 8142064258.312098        	AVG SCORE: 14.289    	AVG RATIO: 0.05090034731498797      	BEST FITNESS: 2199024402671.6147       	BEST SCORE: 41   	BEST RATIO: 0.05790960451977401      TOO_OLD: 217     	WON: 0    	
GEN: 205   AVG FITNESS: 8404457680.388897        	AVG SCORE: 12.75     	AVG RATIO: 0.05162444933920705      	BEST FITNESS: 2199024424617.503        	BEST SCORE: 41   	BEST RATIO: 0.07677902621722846      TOO_OLD: 198     	WON: 0    	
GEN: 206   AVG FITNESS: 13336725699.749214       	AVG SCORE: 13.244    	AVG RATIO: 0.05198801967411315      	BEST FITNESS: 8796094280509.84         	BEST SCORE: 43   	BEST RATIO: 0.05388471177944862      TOO_OLD: 222     	WON: 0    	
GEN: 207   AVG FITNESS: 3910882354.000497        	AVG SCORE: 12.785    	AVG RATIO: 0.050484708483879245     	BEST FITNESS: 1099512720229.9104       	BEST SCORE: 40   	BEST RATIO: 0.05970149253731343      TOO_OLD: 239     	WON: 0    	
GEN: 208   AVG FITNESS: 44273120735.62113        	AVG SCORE: 12.487    	AVG RATIO: 0.051430430735520644     	BEST FITNESS: 35184373472903.81        	BEST SCORE: 45   	BEST RATIO: 0.05454545454545454      TOO_OLD: 170     	WON: 0    	
GEN: 209   AVG FITNESS: 11507950959.952593       	AVG SCORE: 14.186    	AVG RATIO: 0.05179375962963774      	BEST FITNESS: 2199024402802.904        	BEST SCORE: 41   	BEST RATIO: 0.05799151343705799      TOO_OLD: 123     	WON: 0    	
GEN: 210   AVG FITNESS: 7662846601.341792        	AVG SCORE: 12.017    	AVG RATIO: 0.050250688924107535     	BEST FITNESS: 2199024394154.8296       	BEST SCORE: 41   	BEST RATIO: 0.05310880829015544      TOO_OLD: 155     	WON: 0    	
GEN: 211   AVG FITNESS: 16952229694.225384       	AVG SCORE: 12.854    	AVG RATIO: 0.05136114629575613      	BEST FITNESS: 4398047723119.615        	BEST SCORE: 42   	BEST RATIO: 0.061764705882352944     TOO_OLD: 178     	WON: 0    	
GEN: 212   AVG FITNESS: 10268166877.302681       	AVG SCORE: 11.476    	AVG RATIO: 0.048920433957840445     	BEST FITNESS: 4398047701454.965        	BEST SCORE: 42   	BEST RATIO: 0.05017921146953405      TOO_OLD: 253     	WON: 0    	
GEN: 213   AVG FITNESS: 9332580241.039373        	AVG SCORE: 10.979    	AVG RATIO: 0.05200113674039691      	BEST FITNESS: 4398047719897.208        	BEST SCORE: 42   	BEST RATIO: 0.05965909090909091      TOO_OLD: 163     	WON: 0    	
GEN: 214   AVG FITNESS: 38227482773.26492        	AVG SCORE: 9.605     	AVG RATIO: 0.049815105827926545     	BEST FITNESS: 35184373485180.66        	BEST SCORE: 45   	BEST RATIO: 0.06048387096774194      TOO_OLD: 194     	WON: 0    	
GEN: 215   AVG FITNESS: 1512741108.920181        	AVG SCORE: 6.698     	AVG RATIO: 0.045764495278700176     	BEST FITNESS: 274878875920.9634        	BEST SCORE: 38   	BEST RATIO: 0.050870147255689425     TOO_OLD: 250     	WON: 0    	
GEN: 216   AVG FITNESS: 12638085303.006575       	AVG SCORE: 9.152     	AVG RATIO: 0.047532239551684556     	BEST FITNESS: 8796094288781.203        	BEST SCORE: 43   	BEST RATIO: 0.05810810810810811      TOO_OLD: 254     	WON: 0    	
