GEN: 1     AVG FITNESS: 36.42655941717473        	AVG SCORE: 0.051     	AVG RATIO: 0.016052880075542963     	BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       TOO_OLD: 0       	WON: 0    	
GEN: 109   AVG FITNESS: 186543.21865777587       	AVG SCORE: 3.596     	AVG RATIO: 0.06206634678449377      	BEST FITNESS: 67560394.86826383        	BEST SCORE: 26   	BEST RATIO: 0.07323943661971831      TOO_OLD: 52      	WON: 0    	
GEN: 110   AVG FITNESS: 340722.3289033544        	AVG SCORE: 3.878     	AVG RATIO: 0.06566426225066883      	BEST FITNESS: 268964576.9556698        	BEST SCORE: 28   	BEST RATIO: 0.08                     TOO_OLD: 39      	WON: 0    	
GEN: 111   AVG FITNESS: 87070.75823316562        	AVG SCORE: 3.715     	AVG RATIO: 0.06455705001216418      	BEST FITNESS: 17160049.838579826       	BEST SCORE: 24   	BEST RATIO: 0.0761904761904762       TOO_OLD: 29      	WON: 0    	
GEN: 112   AVG FITNESS: 217573.38747325225       	AVG SCORE: 3.821     	AVG RATIO: 0.06661436541143655      	BEST FITNESS: 67559903.00661707        	BEST SCORE: 26   	BEST RATIO: 0.07162534435261708      TOO_OLD: 21      	WON: 0    	
GEN: 113   AVG FITNESS: 730356.1554166747        	AVG SCORE: 4.117     	AVG RATIO: 0.06649116573532737      	BEST FITNESS: 537434052.8292923        	BEST SCORE: 29   	BEST RATIO: 0.06487695749440715      TOO_OLD: 30      	WON: 0    	
GEN: 114   AVG FITNESS: 205059.61633636715       	AVG SCORE: 3.955     	AVG RATIO: 0.06606862450302362      	BEST FITNESS: 67560822.48606756        	BEST SCORE: 26   	BEST RATIO: 0.07471264367816093      TOO_OLD: 14      	WON: 0    	
GEN: 115   AVG FITNESS: 100234.57273054677       	AVG SCORE: 4.088     	AVG RATIO: 0.06794535119502709      	BEST FITNESS: 33967051.06212525        	BEST SCORE: 25   	BEST RATIO: 0.0625                   TOO_OLD: 15      	WON: 0    	
GEN: 116   AVG FITNESS: 186284.24944391436       	AVG SCORE: 4.684     	AVG RATIO: 0.06763898916967509      	BEST FITNESS: 67563097.21647261        	BEST SCORE: 26   	BEST RATIO: 0.08387096774193549      TOO_OLD: 21      	WON: 0    	
GEN: 117   AVG FITNESS: 1199341.3098106338       	AVG SCORE: 4.227     	AVG RATIO: 0.06900886487192465      	BEST FITNESS: 1074345277.5668147       	BEST SCORE: 30   	BEST RATIO: 0.06342494714587738      TOO_OLD: 23      	WON: 0    	
GEN: 118   AVG FITNESS: 366843.69616765867       	AVG SCORE: 4.533     	AVG RATIO: 0.07229665071770335      	BEST FITNESS: 134704477.31745818       	BEST SCORE: 27   	BEST RATIO: 0.06835443037974684      TOO_OLD: 7       	WON: 0    	
GEN: 119   AVG FITNESS: 361705.9618310079        	AVG SCORE: 4.882     	AVG RATIO: 0.07233771429418126      	BEST FITNESS: 67559531.93144676        	BEST SCORE: 26   	BEST RATIO: 0.07046070460704607      TOO_OLD: 9       	WON: 0    	
GEN: 120   AVG FITNESS: 287399.1454847924        	AVG SCORE: 4.774     	AVG RATIO: 0.0720277610138805       	BEST FITNESS: 67561969.8729029         	BEST SCORE: 26   	BEST RATIO: 0.0790273556231003       TOO_OLD: 7       	WON: 0    	
GEN: 121   AVG FITNESS: 517858.91950533155       	AVG SCORE: 4.497     	AVG RATIO: 0.07154220624264215      	BEST FITNESS: 134709110.85756347       	BEST SCORE: 27   	BEST RATIO: 0.08359133126934984      TOO_OLD: 13      	WON: 0    	
GEN: 122   AVG FITNESS: 244319.47871685302       	AVG SCORE: 3.803     	AVG RATIO: 0.07194203775869244      	BEST FITNESS: 67559964.67171973        	BEST SCORE: 26   	BEST RATIO: 0.0718232044198895       TOO_OLD: 10      	WON: 0    	
GEN: 123   AVG FITNESS: 517488.99816756084       	AVG SCORE: 4.819     	AVG RATIO: 0.06767688116169986      	BEST FITNESS: 134704609.77359992       	BEST SCORE: 27   	BEST RATIO: 0.06870229007633588      TOO_OLD: 12      	WON: 0    	
GEN: 124   AVG FITNESS: 765140.410771721         	AVG SCORE: 4.934     	AVG RATIO: 0.06822550090570943      	BEST FITNESS: 134705857.7711147        	BEST SCORE: 27   	BEST RATIO: 0.07219251336898395      TOO_OLD: 8       	WON: 0    	
GEN: 125   AVG FITNESS: 28630365.76396284        	AVG SCORE: 5.215     	AVG RATIO: 0.06572480024197817      	BEST FITNESS: 17180659352.57181        	BEST SCORE: 34   	BEST RATIO: 0.07423580786026202      TOO_OLD: 10      	WON: 0    	
GEN: 126   AVG FITNESS: 848318.5097280792        	AVG SCORE: 4.9       	AVG RATIO: 0.06476598331945492      	BEST FITNESS: 268957554.11001354       	BEST SCORE: 28   	BEST RATIO: 0.06208425720620843      TOO_OLD: 3       	WON: 0    	
GEN: 127   AVG FITNESS: 2140463.86979624         	AVG SCORE: 4.557     	AVG RATIO: 0.0643471384797865       	BEST FITNESS: 1074349652.0047917       	BEST SCORE: 30   	BEST RATIO: 0.07194244604316546      TOO_OLD: 2       	WON: 0    	
GEN: 128   AVG FITNESS: 1379966.2476935005       	AVG SCORE: 5.294     	AVG RATIO: 0.0627883531993121       	BEST FITNESS: 537432160.2321504        	BEST SCORE: 29   	BEST RATIO: 0.0614406779661017       TOO_OLD: 7       	WON: 0    	
GEN: 129   AVG FITNESS: 1956210.0023751082       	AVG SCORE: 5.334     	AVG RATIO: 0.06389860558723465      	BEST FITNESS: 537434801.001214         	BEST SCORE: 29   	BEST RATIO: 0.06636155606407322      TOO_OLD: 21      	WON: 0    	
GEN: 130   AVG FITNESS: 1144149.7498379492       	AVG SCORE: 4.886     	AVG RATIO: 0.06357509043120722      	BEST FITNESS: 537434502.3502978        	BEST SCORE: 29   	BEST RATIO: 0.06575963718820861      TOO_OLD: 10      	WON: 0    	
GEN: 131   AVG FITNESS: 7954676.012886485        	AVG SCORE: 5.142     	AVG RATIO: 0.06434255968767207      	BEST FITNESS: 4295659213.525369        	BEST SCORE: 32   	BEST RATIO: 0.06611570247933884      TOO_OLD: 7       	WON: 0    	
GEN: 132   AVG FITNESS: 14999944.845414674       	AVG SCORE: 5.801     	AVG RATIO: 0.06488378856005189      	BEST FITNESS: 4295659473.319487        	BEST SCORE: 32   	BEST RATIO: 0.06652806652806653      TOO_OLD: 7       	WON: 0    	
GEN: 133   AVG FITNESS: 2163805.738653878        	AVG SCORE: 4.709     	AVG RATIO: 0.06479175552773153      	BEST FITNESS: 1074355088.349387        	BEST SCORE: 30   	BEST RATIO: 0.0872093023255814       TOO_OLD: 6       	WON: 0    	
GEN: 134   AVG FITNESS: 1850879.4454467327       	AVG SCORE: 5.357     	AVG RATIO: 0.06467697731416085      	BEST FITNESS: 537424212.1214042        	BEST SCORE: 29   	BEST RATIO: 0.0506108202443281       TOO_OLD: 17      	WON: 0    	
GEN: 135   AVG FITNESS: 2823581.542066311        	AVG SCORE: 5.406     	AVG RATIO: 0.06408858118361152      	BEST FITNESS: 1074348341.8438451       	BEST SCORE: 30   	BEST RATIO: 0.06912442396313365      TOO_OLD: 13      	WON: 0    	
GEN: 136   AVG FITNESS: 4371830.8129310245       	AVG SCORE: 4.537     	AVG RATIO: 0.0641943516893995       	BEST FITNESS: 2148133052.052431        	BEST SCORE: 31   	BEST RATIO: 0.06919642857142858      TOO_OLD: 5       	WON: 0    	
GEN: 137   AVG FITNESS: 3255491.3223355613       	AVG SCORE: 5.298     	AVG RATIO: 0.06450827356962827      	BEST FITNESS: 1074346386.7516983       	BEST SCORE: 30   	BEST RATIO: 0.06535947712418301      TOO_OLD: 24      	WON: 0    	
GEN: 138   AVG FITNESS: 7948140.099721402        	AVG SCORE: 5.044     	AVG RATIO: 0.06395334094078862      	BEST FITNESS: 4295667109.42439         	BEST SCORE: 32   	BEST RATIO: 0.08205128205128205      TOO_OLD: 30      	WON: 0    	
GEN: 139   AVG FITNESS: 2903037.3830122673       	AVG SCORE: 4.729     	AVG RATIO: 0.06698205407855413      	BEST FITNESS: 1074349191.4140348       	BEST SCORE: 30   	BEST RATIO: 0.07092198581560284      TOO_OLD: 21      	WON: 0    	
GEN: 140   AVG FITNESS: 2246193.7460709973       	AVG SCORE: 5.324     	AVG RATIO: 0.06610379935435808      	BEST FITNESS: 1074345595.5082371       	BEST SCORE: 30   	BEST RATIO: 0.06396588486140725      TOO_OLD: 21      	WON: 0    	
GEN: 141   AVG FITNESS: 12674806.2491349         	AVG SCORE: 5.082     	AVG RATIO: 0.06668328718951333      	BEST FITNESS: 8590678737.785975        	BEST SCORE: 33   	BEST RATIO: 0.07746478873239436      TOO_OLD: 33      	WON: 0    	
GEN: 142   AVG FITNESS: 1222648.6768264512       	AVG SCORE: 4.691     	AVG RATIO: 0.0653278928238194       	BEST FITNESS: 268958129.6035209        	BEST SCORE: 28   	BEST RATIO: 0.06320541760722348      TOO_OLD: 31      	WON: 0    	
GEN: 143   AVG FITNESS: 10540795.570803432       	AVG SCORE: 4.778     	AVG RATIO: 0.06056918298789376      	BEST FITNESS: 8590674959.99436         	BEST SCORE: 33   	BEST RATIO: 0.07036247334754797      TOO_OLD: 41      	WON: 0    	
GEN: 144   AVG FITNESS: 14643512.371519594       	AVG SCORE: 5.924     	AVG RATIO: 0.06293290273233332      	BEST FITNESS: 4295652926.704471        	BEST SCORE: 32   	BEST RATIO: 0.05765765765765766      TOO_OLD: 24      	WON: 0    	
GEN: 145   AVG FITNESS: 24486892.142413832       	AVG SCORE: 5.258     	AVG RATIO: 0.06137576019330213      	BEST FITNESS: 17180657133.357574       	BEST SCORE: 34   	BEST RATIO: 0.07053941908713693      TOO_OLD: 23      	WON: 0    	
GEN: 146   AVG FITNESS: 8074252.16159339         	AVG SCORE: 5.642     	AVG RATIO: 0.062127668946076006     	BEST FITNESS: 2148130250.7859993       	BEST SCORE: 31   	BEST RATIO: 0.06431535269709543      TOO_OLD: 25      	WON: 0    	
GEN: 147   AVG FITNESS: 22078473.22159689        	AVG SCORE: 5.813     	AVG RATIO: 0.06255043956398695      	BEST FITNESS: 17180665445.708397       	BEST SCORE: 34   	BEST RATIO: 0.08717948717948718      TOO_OLD: 26      	WON: 0    	
GEN: 148   AVG FITNESS: 6984653.380940943        	AVG SCORE: 4.29      	AVG RATIO: 0.06464250734573948      	BEST FITNESS: 4295661618.957489        	BEST SCORE: 32   	BEST RATIO: 0.07017543859649122      TOO_OLD: 9       	WON: 0    	
GEN: 149   AVG FITNESS: 5669247.867782427        	AVG SCORE: 4.104     	AVG RATIO: 0.06657258260742616      	BEST FITNESS: 4295668078.996567        	BEST SCORE: 32   	BEST RATIO: 0.08465608465608465      TOO_OLD: 11      	WON: 0    	
GEN: 150   AVG FITNESS: 35103432.496497594       	AVG SCORE: 3.282     	AVG RATIO: 0.06660172896627299      	BEST FITNESS: 34360577947.747375       	BEST SCORE: 35   	BEST RATIO: 0.07462686567164178      TOO_OLD: 7       	WON: 0    	
GEN: 151   AVG FITNESS: 6306859.123250144        	AVG SCORE: 5.033     	AVG RATIO: 0.06601002019778088      	BEST FITNESS: 2148131246.5534163       	BEST SCORE: 31   	BEST RATIO: 0.06595744680851064      TOO_OLD: 10      	WON: 0    	
GEN: 152   AVG FITNESS: 4051407.7470462294       	AVG SCORE: 4.762     	AVG RATIO: 0.06729505532552321      	BEST FITNESS: 1074350110.5857697       	BEST SCORE: 30   	BEST RATIO: 0.072992700729927        TOO_OLD: 5       	WON: 0    	
GEN: 153   AVG FITNESS: 3785610.0767514883       	AVG SCORE: 5.908     	AVG RATIO: 0.06392279061715572      	BEST FITNESS: 1074341399.8085177       	BEST SCORE: 30   	BEST RATIO: 0.05758157389635317      TOO_OLD: 16      	WON: 0    	
GEN: 154   AVG FITNESS: 76657432.69241674        	AVG SCORE: 5.39      	AVG RATIO: 0.06488425563674446      	BEST FITNESS: 68720372579.37387        	BEST SCORE: 36   	BEST RATIO: 0.08450704225352113      TOO_OLD: 26      	WON: 0    	
GEN: 155   AVG FITNESS: 23441526.45781993        	AVG SCORE: 5.363     	AVG RATIO: 0.06534585907324147      	BEST FITNESS: 17180660903.414402       	BEST SCORE: 34   	BEST RATIO: 0.07709750566893424      TOO_OLD: 27      	WON: 0    	
GEN: 156   AVG FITNESS: 10929012.423718883       	AVG SCORE: 6.719     	AVG RATIO: 0.06619443568726356      	BEST FITNESS: 4295660421.678467        	BEST SCORE: 32   	BEST RATIO: 0.06808510638297872      TOO_OLD: 11      	WON: 0    	
GEN: 157   AVG FITNESS: 41647461.64503568        	AVG SCORE: 6.556     	AVG RATIO: 0.06529295182702745      	BEST FITNESS: 17180662615.348515       	BEST SCORE: 34   	BEST RATIO: 0.08056872037914692      TOO_OLD: 15      	WON: 0    	
GEN: 158   AVG FITNESS: 437223870.7035473        	AVG SCORE: 6.073     	AVG RATIO: 0.06464558295987993      	BEST FITNESS: 274878893030.05695       	BEST SCORE: 38   	BEST RATIO: 0.06312292358803986      TOO_OLD: 13      	WON: 0    	
GEN: 159   AVG FITNESS: 10806355.961633729       	AVG SCORE: 5.547     	AVG RATIO: 0.060885791120136104     	BEST FITNESS: 4295651747.936852        	BEST SCORE: 32   	BEST RATIO: 0.056338028169014086     TOO_OLD: 54      	WON: 0    	
GEN: 160   AVG FITNESS: 570908100.7707738        	AVG SCORE: 4.927     	AVG RATIO: 0.06269006145585485      	BEST FITNESS: 549756845085.5891        	BEST SCORE: 39   	BEST RATIO: 0.05595408895265423      TOO_OLD: 29      	WON: 0    	
GEN: 161   AVG FITNESS: 375140430.6097771        	AVG SCORE: 5.563     	AVG RATIO: 0.06381343489033678      	BEST FITNESS: 137439899950.67993       	BEST SCORE: 37   	BEST RATIO: 0.08078602620087336      TOO_OLD: 14      	WON: 0    	
GEN: 162   AVG FITNESS: 9895374.363722727        	AVG SCORE: 5.04      	AVG RATIO: 0.06394153916419273      	BEST FITNESS: 2148126963.019693        	BEST SCORE: 31   	BEST RATIO: 0.05950095969289827      TOO_OLD: 13      	WON: 0    	
GEN: 163   AVG FITNESS: 16702899.833768098       	AVG SCORE: 5.785     	AVG RATIO: 0.06126101321585903      	BEST FITNESS: 2148136975.8879647       	BEST SCORE: 31   	BEST RATIO: 0.07769423558897243      TOO_OLD: 46      	WON: 0    	
GEN: 164   AVG FITNESS: 85349586.91673167        	AVG SCORE: 4.948     	AVG RATIO: 0.06004198570544479      	BEST FITNESS: 68720349924.7736         	BEST SCORE: 36   	BEST RATIO: 0.05572755417956656      TOO_OLD: 59      	WON: 0    	
GEN: 165   AVG FITNESS: 26445035.705689583       	AVG SCORE: 6.203     	AVG RATIO: 0.0602110249366634       	BEST FITNESS: 8590677169.816347        	BEST SCORE: 33   	BEST RATIO: 0.07432432432432433      TOO_OLD: 106     	WON: 0    	
GEN: 166   AVG FITNESS: 280047307.43686044       	AVG SCORE: 5.443     	AVG RATIO: 0.05427260943264532      	BEST FITNESS: 274878894507.83075       	BEST SCORE: 38   	BEST RATIO: 0.06451612903225806      TOO_OLD: 189     	WON: 0    	
GEN: 167   AVG FITNESS: 24216894.04510483        	AVG SCORE: 5.459     	AVG RATIO: 0.05396295051501551      	BEST FITNESS: 17180653550.98631        	BEST SCORE: 34   	BEST RATIO: 0.06538461538461539      TOO_OLD: 185     	WON: 0    	
GEN: 168   AVG FITNESS: 1171477811.6706393       	AVG SCORE: 6.135     	AVG RATIO: 0.053177196647279594     	BEST FITNESS: 1099512749504.7568       	BEST SCORE: 40   	BEST RATIO: 0.09501187648456057      TOO_OLD: 228     	WON: 0    	
GEN: 169   AVG FITNESS: 38853337.035920575       	AVG SCORE: 6.034     	AVG RATIO: 0.05740980362307809      	BEST FITNESS: 17180655446.720577       	BEST SCORE: 34   	BEST RATIO: 0.068                    TOO_OLD: 102     	WON: 0    	
GEN: 170   AVG FITNESS: 16111485.439292643       	AVG SCORE: 5.353     	AVG RATIO: 0.05565258977397958      	BEST FITNESS: 4295659040.057424        	BEST SCORE: 32   	BEST RATIO: 0.06584362139917696      TOO_OLD: 135     	WON: 0    	
GEN: 171   AVG FITNESS: 15126928.095015852       	AVG SCORE: 5.595     	AVG RATIO: 0.054405958886792824     	BEST FITNESS: 8590678304.21809         	BEST SCORE: 33   	BEST RATIO: 0.0765661252900232       TOO_OLD: 150     	WON: 0    	
GEN: 172   AVG FITNESS: 17243622.540934794       	AVG SCORE: 5.189     	AVG RATIO: 0.05560139298151621      	BEST FITNESS: 8590667465.494816        	BEST SCORE: 33   	BEST RATIO: 0.05989110707803993      TOO_OLD: 143     	WON: 0    	
GEN: 173   AVG FITNESS: 43032360.69191649        	AVG SCORE: 4.61      	AVG RATIO: 0.05185076876356724      	BEST FITNESS: 34360559899.791176       	BEST SCORE: 35   	BEST RATIO: 0.05401234567901234      TOO_OLD: 188     	WON: 0    	
GEN: 174   AVG FITNESS: 67062614.43555312        	AVG SCORE: 6.783     	AVG RATIO: 0.06048904901191411      	BEST FITNESS: 34360571300.58071        	BEST SCORE: 35   	BEST RATIO: 0.06517690875232775      TOO_OLD: 77      	WON: 0    	
GEN: 175   AVG FITNESS: 19124795.61074744        	AVG SCORE: 6.92      	AVG RATIO: 0.06254462631393425      	BEST FITNESS: 4295661448.592078        	BEST SCORE: 32   	BEST RATIO: 0.06986899563318777      TOO_OLD: 56      	WON: 0    	
GEN: 176   AVG FITNESS: 12058459.591820601       	AVG SCORE: 6.184     	AVG RATIO: 0.05807827042459874      	BEST FITNESS: 2148127473.8512993       	BEST SCORE: 31   	BEST RATIO: 0.06019417475728155      TOO_OLD: 121     	WON: 0    	
GEN: 177   AVG FITNESS: 26928554.63175241        	AVG SCORE: 6.299     	AVG RATIO: 0.0578027786444473       	BEST FITNESS: 8590671897.050838        	BEST SCORE: 33   	BEST RATIO: 0.06560636182902585      TOO_OLD: 138     	WON: 0    	
GEN: 178   AVG FITNESS: 95581587.76188187        	AVG SCORE: 6.628     	AVG RATIO: 0.060718211799193844     	BEST FITNESS: 68720365885.27567        	BEST SCORE: 36   	BEST RATIO: 0.0728744939271255       TOO_OLD: 86      	WON: 0    	
GEN: 179   AVG FITNESS: 58619560.842545494       	AVG SCORE: 7.72      	AVG RATIO: 0.06052765690540593      	BEST FITNESS: 8590679857.815908        	BEST SCORE: 33   	BEST RATIO: 0.07990314769975787      TOO_OLD: 122     	WON: 0    	
GEN: 180   AVG FITNESS: 27916647.285475265       	AVG SCORE: 7.12      	AVG RATIO: 0.06069750986760782      	BEST FITNESS: 8590675049.08817         	BEST SCORE: 33   	BEST RATIO: 0.07051282051282051      TOO_OLD: 116     	WON: 0    	
GEN: 181   AVG FITNESS: 26964986.72464989        	AVG SCORE: 7.414     	AVG RATIO: 0.0608767766674604       	BEST FITNESS: 17180655258.165154       	BEST SCORE: 34   	BEST RATIO: 0.06772908366533864      TOO_OLD: 109     	WON: 0    	
GEN: 182   AVG FITNESS: 22264794.331716612       	AVG SCORE: 6.681     	AVG RATIO: 0.06094913151364764      	BEST FITNESS: 8590674424.223892        	BEST SCORE: 33   	BEST RATIO: 0.06947368421052631      TOO_OLD: 61      	WON: 0    	
GEN: 183   AVG FITNESS: 21579629.222721007       	AVG SCORE: 7.877     	AVG RATIO: 0.05768329476551744      	BEST FITNESS: 8590670065.474936        	BEST SCORE: 33   	BEST RATIO: 0.06309751434034416      TOO_OLD: 177     	WON: 0    	
GEN: 184   AVG FITNESS: 31043314.675171394       	AVG SCORE: 7.697     	AVG RATIO: 0.057910061468780326     	BEST FITNESS: 17180652690.615402       	BEST SCORE: 34   	BEST RATIO: 0.06427221172022685      TOO_OLD: 204     	WON: 0    	
GEN: 185   AVG FITNESS: 144569182.59775838       	AVG SCORE: 7.041     	AVG RATIO: 0.058679889990832575     	BEST FITNESS: 68720347401.41083        	BEST SCORE: 36   	BEST RATIO: 0.053811659192825115     TOO_OLD: 141     	WON: 0    	
GEN: 186   AVG FITNESS: 298814603.054603         	AVG SCORE: 7.298     	AVG RATIO: 0.06250481761577266      	BEST FITNESS: 274878900539.1761        	BEST SCORE: 38   	BEST RATIO: 0.07102803738317758      TOO_OLD: 69      	WON: 0    	
GEN: 187   AVG FITNESS: 224891041.28641456       	AVG SCORE: 8.215     	AVG RATIO: 0.06174973879447071      	BEST FITNESS: 68720358381.49352        	BEST SCORE: 36   	BEST RATIO: 0.06349206349206349      TOO_OLD: 79      	WON: 0    	
GEN: 188   AVG FITNESS: 370819214.55946857       	AVG SCORE: 7.619     	AVG RATIO: 0.058171850901705686     	BEST FITNESS: 137439902670.42722       	BEST SCORE: 37   	BEST RATIO: 0.08584686774941995      TOO_OLD: 148     	WON: 0    	
GEN: 189   AVG FITNESS: 195029934.87121892       	AVG SCORE: 8.403     	AVG RATIO: 0.06113673733684502      	BEST FITNESS: 68720358381.49352        	BEST SCORE: 36   	BEST RATIO: 0.06349206349206349      TOO_OLD: 89      	WON: 0    	
GEN: 190   AVG FITNESS: 671827365.4819415        	AVG SCORE: 6.971     	AVG RATIO: 0.060808806852876006     	BEST FITNESS: 549756850566.8716        	BEST SCORE: 39   	BEST RATIO: 0.0598159509202454       TOO_OLD: 69      	WON: 0    	
GEN: 191   AVG FITNESS: 139148493.59971642       	AVG SCORE: 7.494     	AVG RATIO: 0.06047205971353641      	BEST FITNESS: 68720357224.19911        	BEST SCORE: 36   	BEST RATIO: 0.06228373702422145      TOO_OLD: 68      	WON: 0    	
GEN: 192   AVG FITNESS: 5653987484.201407        	AVG SCORE: 9.927     	AVG RATIO: 0.06220080703777037      	BEST FITNESS: 4398047738069.791        	BEST SCORE: 42   	BEST RATIO: 0.0743362831858407       TOO_OLD: 69      	WON: 0    	
GEN: 193   AVG FITNESS: 447544247.4172819        	AVG SCORE: 10.4      	AVG RATIO: 0.06175185255557667      	BEST FITNESS: 137439889896.19638       	BEST SCORE: 37   	BEST RATIO: 0.06678700361010831      TOO_OLD: 75      	WON: 0    	
GEN: 194   AVG FITNESS: 213958295.5666483        	AVG SCORE: 9.813     	AVG RATIO: 0.06078381575931765      	BEST FITNESS: 34360573874.20385        	BEST SCORE: 35   	BEST RATIO: 0.0684931506849315       TOO_OLD: 93      	WON: 0    	
GEN: 195   AVG FITNESS: 225488256.25764278       	AVG SCORE: 8.987     	AVG RATIO: 0.06088588385138614      	BEST FITNESS: 34360572987.72163        	BEST SCORE: 35   	BEST RATIO: 0.0673076923076923       TOO_OLD: 97      	WON: 0    	
GEN: 196   AVG FITNESS: 4494577013.214997        	AVG SCORE: 9.1       	AVG RATIO: 0.06047114330331926      	BEST FITNESS: 4398047724850.861        	BEST SCORE: 42   	BEST RATIO: 0.06296851574212893      TOO_OLD: 104     	WON: 0    	
GEN: 197   AVG FITNESS: 5063114413.065371        	AVG SCORE: 11.033    	AVG RATIO: 0.062293563995867045     	BEST FITNESS: 4398047740206.81         	BEST SCORE: 42   	BEST RATIO: 0.07664233576642336      TOO_OLD: 89      	WON: 0    	
GEN: 198   AVG FITNESS: 309467173.27393115       	AVG SCORE: 10.744    	AVG RATIO: 0.0613420573340413       	BEST FITNESS: 137439888816.43915       	BEST SCORE: 37   	BEST RATIO: 0.06560283687943262      TOO_OLD: 104     	WON: 0    	
GEN: 199   AVG FITNESS: 256437531.77232075       	AVG SCORE: 9.536     	AVG RATIO: 0.05930938401831028      	BEST FITNESS: 68720362429.34561        	BEST SCORE: 36   	BEST RATIO: 0.06818181818181818      TOO_OLD: 146     	WON: 0    	
GEN: 200   AVG FITNESS: 8959094881.688467        	AVG SCORE: 8.826     	AVG RATIO: 0.05919278902257455      	BEST FITNESS: 8796094297682.95         	BEST SCORE: 43   	BEST RATIO: 0.06360946745562131      TOO_OLD: 141     	WON: 0    	
GEN: 201   AVG FITNESS: 237351452.2346769        	AVG SCORE: 9.023     	AVG RATIO: 0.05870908972607196      	BEST FITNESS: 68720356907.40862        	BEST SCORE: 36   	BEST RATIO: 0.06196213425129088      TOO_OLD: 153     	WON: 0    	
GEN: 202   AVG FITNESS: 639416129.529502         	AVG SCORE: 8.468     	AVG RATIO: 0.05762465039366864      	BEST FITNESS: 549756860375.2396        	BEST SCORE: 39   	BEST RATIO: 0.06854130052724078      TOO_OLD: 182     	WON: 0    	
GEN: 203   AVG FITNESS: 227838769.04659894       	AVG SCORE: 8.364     	AVG RATIO: 0.05751695113397241      	BEST FITNESS: 68720357435.11647        	BEST SCORE: 36   	BEST RATIO: 0.0625                   TOO_OLD: 227     	WON: 0    	
GEN: 204   AVG FITNESS: 148634900.5375396        	AVG SCORE: 8.711     	AVG RATIO: 0.058149315105070626     	BEST FITNESS: 34360575146.33129        	BEST SCORE: 35   	BEST RATIO: 0.07028112449799197      TOO_OLD: 198     	WON: 0    	
GEN: 205   AVG FITNESS: 130127886.7313171        	AVG SCORE: 8.785     	AVG RATIO: 0.058206947729697145     	BEST FITNESS: 34360576021.17283        	BEST SCORE: 35   	BEST RATIO: 0.07157464212678936      TOO_OLD: 159     	WON: 0    	
GEN: 206   AVG FITNESS: 195643764.80376846       	AVG SCORE: 8.647     	AVG RATIO: 0.057774540984044685     	BEST FITNESS: 68720376184.35683        	BEST SCORE: 36   	BEST RATIO: 0.09278350515463918      TOO_OLD: 182     	WON: 0    	
GEN: 207   AVG FITNESS: 216578554.4753552        	AVG SCORE: 8.561     	AVG RATIO: 0.054980765402128325     	BEST FITNESS: 34360582746.67199        	BEST SCORE: 35   	BEST RATIO: 0.08373205741626795      TOO_OLD: 256     	WON: 0    	
GEN: 208   AVG FITNESS: 287379333.7856247        	AVG SCORE: 9.066     	AVG RATIO: 0.05727968864515151      	BEST FITNESS: 68720371031.54184        	BEST SCORE: 36   	BEST RATIO: 0.08144796380090498      TOO_OLD: 203     	WON: 0    	
GEN: 209   AVG FITNESS: 379984187.76476943       	AVG SCORE: 9.946     	AVG RATIO: 0.05811684137947153      	BEST FITNESS: 68720371710.8455         	BEST SCORE: 36   	BEST RATIO: 0.08275862068965517      TOO_OLD: 209     	WON: 0    	
GEN: 210   AVG FITNESS: 401784985.15782815       	AVG SCORE: 10.403    	AVG RATIO: 0.05910157426186946      	BEST FITNESS: 68720364572.1326         	BEST SCORE: 36   	BEST RATIO: 0.07100591715976332      TOO_OLD: 200     	WON: 0    	
GEN: 211   AVG FITNESS: 817535375.4348813        	AVG SCORE: 10.585    	AVG RATIO: 0.05840483350346236      	BEST FITNESS: 137439894050.30502       	BEST SCORE: 37   	BEST RATIO: 0.07184466019417475      TOO_OLD: 205     	WON: 0    	
GEN: 212   AVG FITNESS: 2290396302.2278643       	AVG SCORE: 11.257    	AVG RATIO: 0.06130929687925494      	BEST FITNESS: 1099512733423.9517       	BEST SCORE: 40   	BEST RATIO: 0.0711743772241993       TOO_OLD: 146     	WON: 0    	
GEN: 213   AVG FITNESS: 1785650550.5432546       	AVG SCORE: 11.477    	AVG RATIO: 0.06068762029653757      	BEST FITNESS: 274878896200.7185        	BEST SCORE: 38   	BEST RATIO: 0.06620209059233449      TOO_OLD: 88      	WON: 0    	
GEN: 214   AVG FITNESS: 11707479467.532106       	AVG SCORE: 10.927    	AVG RATIO: 0.05954411452174529      	BEST FITNESS: 8796094310034.271        	BEST SCORE: 43   	BEST RATIO: 0.07363013698630137      TOO_OLD: 91      	WON: 0    	
GEN: 215   AVG FITNESS: 3445596329.105208        	AVG SCORE: 10.095    	AVG RATIO: 0.05779172081360667      	BEST FITNESS: 1099512717711.7637       	BEST SCORE: 40   	BEST RATIO: 0.057971014492753624     TOO_OLD: 141     	WON: 0    	
GEN: 216   AVG FITNESS: 6602383162.188548        	AVG SCORE: 11.057    	AVG RATIO: 0.057521134087657695     	BEST FITNESS: 4398047729330.295        	BEST SCORE: 42   	BEST RATIO: 0.06635071090047394      TOO_OLD: 197     	WON: 0    	
