
GEN: 1     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 176   BEST FITNESS: 3.6893488147421995e+19   	BEST SCORE: 65   	BEST RATIO: 0.0456140350877193       WON: 0    	WON AVG RATIO: 0                        	
GEN: 177   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.038314176245210725     WON: 0    	WON AVG RATIO: 0                        	
GEN: 178   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.044794952681388014     WON: 0    	WON AVG RATIO: 0                        	
GEN: 179   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.036478599221789886     WON: 0    	WON AVG RATIO: 0                        	
GEN: 180   BEST FITNESS: 4.611686018429957e+18    	BEST SCORE: 62   	BEST RATIO: 0.03916614024005054      WON: 0    	WON AVG RATIO: 0                        	
GEN: 181   BEST FITNESS: 2.305843009216223e+18    	BEST SCORE: 61   	BEST RATIO: 0.04394812680115274      WON: 0    	WON AVG RATIO: 0                        	
GEN: 182   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04308160162189559      WON: 0    	WON AVG RATIO: 0                        	
GEN: 183   BEST FITNESS: 4.611686018430013e+18    	BEST SCORE: 62   	BEST RATIO: 0.04522246535375638      WON: 0    	WON AVG RATIO: 0                        	
GEN: 184   BEST FITNESS: 4.61168601842993e+18     	BEST SCORE: 62   	BEST RATIO: 0.03697078115682767      WON: 0    	WON AVG RATIO: 0                        	
GEN: 185   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.038873239436619716     WON: 0    	WON AVG RATIO: 0                        	
GEN: 186   BEST FITNESS: 7.378697629484122e+19    	BEST SCORE: 66   	BEST RATIO: 0.04852941176470588      WON: 0    	WON AVG RATIO: 0                        	
GEN: 187   BEST FITNESS: 1.8446744073712374e+19   	BEST SCORE: 64   	BEST RATIO: 0.04776119402985075      WON: 0    	WON AVG RATIO: 0                        	
GEN: 188   BEST FITNESS: 7.205759404005291e+16    	BEST SCORE: 56   	BEST RATIO: 0.04447974583002383      WON: 0    	WON AVG RATIO: 0                        	
GEN: 189   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.04067796610169491      WON: 0    	WON AVG RATIO: 0                        	
GEN: 190   BEST FITNESS: 3.689348814742204e+19    	BEST SCORE: 65   	BEST RATIO: 0.050270688321732405     WON: 0    	WON AVG RATIO: 0                        	
GEN: 191   BEST FITNESS: 2.95147905179356e+20     	BEST SCORE: 68   	BEST RATIO: 0.04415584415584416      WON: 0    	WON AVG RATIO: 0                        	
GEN: 192   BEST FITNESS: 9.223372036857459e+18    	BEST SCORE: 63   	BEST RATIO: 0.041916167664670656     WON: 0    	WON AVG RATIO: 0                        	
GEN: 193   BEST FITNESS: 1.4757395258967936e+20   	BEST SCORE: 67   	BEST RATIO: 0.03633405639913232      WON: 0    	WON AVG RATIO: 0                        	
GEN: 194   BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.04406609914872309      WON: 0    	WON AVG RATIO: 0                        	
GEN: 195   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04156358238495794      WON: 0    	WON AVG RATIO: 0                        	
GEN: 196   BEST FITNESS: 3.689348814742194e+19    	BEST SCORE: 65   	BEST RATIO: 0.03970678069639585      WON: 0    	WON AVG RATIO: 0                        	
GEN: 197   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.034393809114359415     WON: 0    	WON AVG RATIO: 0                        	
GEN: 198   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.042105263157894736     WON: 0    	WON AVG RATIO: 0                        	
GEN: 199   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.048763736263736264     WON: 0    	WON AVG RATIO: 0                        	
GEN: 200   BEST FITNESS: 9.223372036857463e+18    	BEST SCORE: 63   	BEST RATIO: 0.04222520107238606      WON: 0    	WON AVG RATIO: 0                        	
GEN: 201   BEST FITNESS: 9.22337203685742e+18     	BEST SCORE: 63   	BEST RATIO: 0.03827460510328068      WON: 0    	WON AVG RATIO: 0                        	
GEN: 202   BEST FITNESS: 7.378697629484122e+19    	BEST SCORE: 66   	BEST RATIO: 0.04824561403508772      WON: 0    	WON AVG RATIO: 0                        	
GEN: 203   BEST FITNESS: 2.3058430092161976e+18   	BEST SCORE: 61   	BEST RATIO: 0.04107744107744108      WON: 0    	WON AVG RATIO: 0                        	

