
GEN: 1     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 176   BEST FITNESS: 3.6893488147421995e+19   	BEST SCORE: 65   	BEST RATIO: 0.0456140350877193       WON: 0    	WON AVG RATIO: 0                        	
GEN: 177   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.038314176245210725     WON: 0    	WON AVG RATIO: 0                        	
GEN: 178   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.044794952681388014     WON: 0    	WON AVG RATIO: 0                        	
GEN: 179   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.036478599221789886     WON: 0    	WON AVG RATIO: 0                        	
GEN: 180   BEST FITNESS: 4.611686018429957e+18    	BEST SCORE: 62   	BEST RATIO: 0.03916614024005054      WON: 0    	WON AVG RATIO: 0                        	
GEN: 181   BEST FITNESS: 2.305843009216223e+18    	BEST SCORE: 61   	BEST RATIO: 0.04394812680115274      WON: 0    	WON AVG RATIO: 0                        	
GEN: 182   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04308160162189559      WON: 0    	WON AVG RATIO: 0                        	
GEN: 183   BEST FITNESS: 4.611686018430013e+18    	BEST SCORE: 62   	BEST RATIO: 0.04522246535375638      WON: 0    	WON AVG RATIO: 0                        	
GEN: 184   BEST FITNESS: 4.61168601842993e+18     	BEST SCORE: 62   	BEST RATIO: 0.03697078115682767      WON: 0    	WON AVG RATIO: 0                        	
GEN: 185   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.038873239436619716     WON: 0    	WON AVG RATIO: 0                        	
GEN: 186   BEST FITNESS: 7.378697629484122e+19    	BEST SCORE: 66   	BEST RATIO: 0.04852941176470588      WON: 0    	WON AVG RATIO: 0                        	
GEN: 187   BEST FITNESS: 1.8446744073712374e+19   	BEST SCORE: 64   	BEST RATIO: 0.04776119402985075      WON: 0    	WON AVG RATIO: 0                        	
GEN: 188   BEST FITNESS: 7.205759404005291e+16    	BEST SCORE: 56   	BEST RATIO: 0.04447974583002383      WON: 0    	WON AVG RATIO: 0                        	
GEN: 189   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.04067796610169491      WON: 0    	WON AVG RATIO: 0                        	
GEN: 190   BEST FITNESS: 3.689348814742204e+19    	BEST SCORE: 65   	BEST RATIO: 0.050270688321732405     WON: 0    	WON AVG RATIO: 0                        	
GEN: 191   BEST FITNESS: 2.95147905179356e+20     	BEST SCORE: 68   	BEST RATIO: 0.04415584415584416      WON: 0    	WON AVG RATIO: 0                        	
GEN: 192   BEST FITNESS: 9.223372036857459e+18    	BEST SCORE: 63   	BEST RATIO: 0.041916167664670656     WON: 0    	WON AVG RATIO: 0                        	
GEN: 193   BEST FITNESS: 1.4757395258967936e+20   	BEST SCORE: 67   	BEST RATIO: 0.03633405639913232      WON: 0    	WON AVG RATIO: 0                        	
GEN: 194   BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.04406609914872309      WON: 0    	WON AVG RATIO: 0                        	
GEN: 195   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04156358238495794      WON: 0    	WON AVG RATIO: 0                        	
GEN: 196   BEST FITNESS: 3.689348814742194e+19    	BEST SCORE: 65   	BEST RATIO: 0.03970678069639585      WON: 0    	WON AVG RATIO: 0                        	
GEN: 197   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.034393809114359415     WON: 0    	WON AVG RATIO: 0                        	
GEN: 198   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.042105263157894736     WON: 0    	WON AVG RATIO: 0                        	
GEN: 199   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.048763736263736264     WON: 0    	WON AVG RATIO: 0                        	
GEN: 200   BEST FITNESS: 9.223372036857463e+18    	BEST SCORE: 63   	BEST RATIO: 0.04222520107238606      WON: 0    	WON AVG RATIO: 0                        	
GEN: 201   BEST FITNESS: 9.22337203685742e+18     	BEST SCORE: 63   	BEST RATIO: 0.03827460510328068      WON: 0    	WON AVG RATIO: 0                        	
GEN: 202   BEST FITNESS: 7.378697629484122e+19    	BEST SCORE: 66   	BEST RATIO: 0.04824561403508772      WON: 0    	WON AVG RATIO: 0                        	
GEN: 203   BEST FITNESS: 2.3058430092161976e+18   	BEST SCORE: 61   	BEST RATIO: 0.04107744107744108      WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 503.59387380182187       	BEST SCORE: 1    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.913226044195        	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385      WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 2149.249528362592        	BEST SCORE: 2    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5019.2877281163765       	BEST SCORE: 3    	BEST RATIO: 0.14285714285714285      WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 9177.295955565198        	BEST SCORE: 4    	BEST RATIO: 0.17391304347826086      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5023.038198361497        	BEST SCORE: 3    	BEST RATIO: 0.17647058823529413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 4988.649479068214        	BEST SCORE: 3    	BEST RATIO: 0.06666666666666667      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 9184.57636729794         	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 9145.069500149822        	BEST SCORE: 4    	BEST RATIO: 0.10526315789473684      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 5029.81866597788         	BEST SCORE: 3    	BEST RATIO: 0.42857142857142855      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 9120.109479625953        	BEST SCORE: 4    	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 21441.5067683376         	BEST SCORE: 6    	BEST RATIO: 0.13333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 14659.159824943901       	BEST SCORE: 5    	BEST RATIO: 0.18518518518518517      WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 50264.93281689876        	BEST SCORE: 9    	BEST RATIO: 0.10112359550561797      WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 50437.76686954284        	BEST SCORE: 9    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 474093.1020046051        	BEST SCORE: 18   	BEST RATIO: 0.1                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 95487.71219959737        	BEST SCORE: 12   	BEST RATIO: 0.14634146341463414      WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 230353.73704772003       	BEST SCORE: 16   	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 318103.36101059604       	BEST SCORE: 17   	BEST RATIO: 0.08292682926829269      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 1311835.0609517763       	BEST SCORE: 20   	BEST RATIO: 0.08928571428571429      WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 320210.00329018466       	BEST SCORE: 17   	BEST RATIO: 0.12878787878787878      WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 230325.7943865506        	BEST SCORE: 16   	BEST RATIO: 0.08290155440414508      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 473383.50047798915       	BEST SCORE: 18   	BEST RATIO: 0.0891089108910891       WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 1310250.7244548472       	BEST SCORE: 20   	BEST RATIO: 0.07575757575757576      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 8740356.287035022        	BEST SCORE: 23   	BEST RATIO: 0.08424908424908426      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 475136.9605840594        	BEST SCORE: 18   	BEST RATIO: 0.1232876712328767       WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 4514660.870663625        	BEST SCORE: 22   	BEST RATIO: 0.08270676691729323      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 472136.0732997156        	BEST SCORE: 18   	BEST RATIO: 0.07531380753138076      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 2382462.1910140696       	BEST SCORE: 21   	BEST RATIO: 0.05630026809651475      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 2386428.681241009        	BEST SCORE: 21   	BEST RATIO: 0.07317073170731707      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 8741697.409455385        	BEST SCORE: 23   	BEST RATIO: 0.09387755102040816      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 8740502.08277849         	BEST SCORE: 23   	BEST RATIO: 0.08518518518518518      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 8739866.773468241        	BEST SCORE: 23   	BEST RATIO: 0.0812720848056537       WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 8741032.400919544        	BEST SCORE: 23   	BEST RATIO: 0.0888030888030888       WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 33972584.4946042         	BEST SCORE: 25   	BEST RATIO: 0.08196721311475409      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 33971798.36537535        	BEST SCORE: 25   	BEST RATIO: 0.07836990595611286      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 8737856.719710669        	BEST SCORE: 23   	BEST RATIO: 0.07120743034055728      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 134709235.41523945       	BEST SCORE: 27   	BEST RATIO: 0.08411214953271028      WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 33967534.18522994        	BEST SCORE: 25   	BEST RATIO: 0.06377551020408163      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 67559655.82909285        	BEST SCORE: 26   	BEST RATIO: 0.07084468664850137      WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 67564030.38816689        	BEST SCORE: 26   	BEST RATIO: 0.08843537414965986      WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 67563565.68826891        	BEST SCORE: 26   	BEST RATIO: 0.08609271523178808      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 268961929.6119665        	BEST SCORE: 28   	BEST RATIO: 0.07197943444730077      WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 17162201.414089736       	BEST SCORE: 24   	BEST RATIO: 0.08759124087591241      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 134708421.6111121        	BEST SCORE: 27   	BEST RATIO: 0.08083832335329341      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 134696322.70167747       	BEST SCORE: 27   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 67559903.00661707        	BEST SCORE: 26   	BEST RATIO: 0.07162534435261708      WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 134702466.34125945       	BEST SCORE: 27   	BEST RATIO: 0.06352941176470588      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 67565626.06949945        	BEST SCORE: 26   	BEST RATIO: 0.09774436090225563      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 33971571.79458673        	BEST SCORE: 25   	BEST RATIO: 0.07739938080495357      WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 33973194.506587625       	BEST SCORE: 25   	BEST RATIO: 0.08503401360544217      WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 134708295.5417687        	BEST SCORE: 27   	BEST RATIO: 0.08035714285714286      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 268955589.05357474       	BEST SCORE: 28   	BEST RATIO: 0.058577405857740586     WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 268964040.89914143       	BEST SCORE: 28   	BEST RATIO: 0.0782122905027933       WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 268958701.9442918        	BEST SCORE: 28   	BEST RATIO: 0.06436781609195402      WON: 0    	WON AVG RATIO: 0                        	
GEN: 69    BEST FITNESS: 268965966.25625634       	BEST SCORE: 28   	BEST RATIO: 0.0851063829787234       WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 537435839.7081999        	BEST SCORE: 29   	BEST RATIO: 0.06855791962174941      WON: 0    	WON AVG RATIO: 0                        	
GEN: 71    BEST FITNESS: 1074350794.643929        	BEST SCORE: 30   	BEST RATIO: 0.07462686567164178      WON: 0    	WON AVG RATIO: 0                        	
GEN: 72    BEST FITNESS: 268959342.00870216       	BEST SCORE: 28   	BEST RATIO: 0.06572769953051644      WON: 0    	WON AVG RATIO: 0                        	
GEN: 73    BEST FITNESS: 537417265.174675         	BEST SCORE: 29   	BEST RATIO: 0.0441400304414003       WON: 0    	WON AVG RATIO: 0                        	
GEN: 74    BEST FITNESS: 537422502.629422         	BEST SCORE: 29   	BEST RATIO: 0.04882154882154882      WON: 0    	WON AVG RATIO: 0                        	
GEN: 75    BEST FITNESS: 34360553912.22943        	BEST SCORE: 35   	BEST RATIO: 0.04971590909090909      WON: 0    	WON AVG RATIO: 0                        	
GEN: 76    BEST FITNESS: 17180648715.621296       	BEST SCORE: 34   	BEST RATIO: 0.05964912280701754      WON: 0    	WON AVG RATIO: 0                        	
GEN: 77    BEST FITNESS: 34360570701.217636       	BEST SCORE: 35   	BEST RATIO: 0.06445672191528545      WON: 0    	WON AVG RATIO: 0                        	
GEN: 78    BEST FITNESS: 17180639688.37644        	BEST SCORE: 34   	BEST RATIO: 0.051515151515151514     WON: 0    	WON AVG RATIO: 0                        	
GEN: 79    BEST FITNESS: 34360579565.9051         	BEST SCORE: 35   	BEST RATIO: 0.07743362831858407      WON: 0    	WON AVG RATIO: 0                        	
GEN: 80    BEST FITNESS: 8590675049.08817         	BEST SCORE: 33   	BEST RATIO: 0.07051282051282051      WON: 0    	WON AVG RATIO: 0                        	
GEN: 81    BEST FITNESS: 8590668491.812204        	BEST SCORE: 33   	BEST RATIO: 0.06111111111111111      WON: 0    	WON AVG RATIO: 0                        	
GEN: 82    BEST FITNESS: 34360562627.67815        	BEST SCORE: 35   	BEST RATIO: 0.05627009646302251      WON: 0    	WON AVG RATIO: 0                        	
GEN: 83    BEST FITNESS: 549756852727.9642        	BEST SCORE: 39   	BEST RATIO: 0.061514195583596214     WON: 0    	WON AVG RATIO: 0                        	
GEN: 84    BEST FITNESS: 68720334862.90582        	BEST SCORE: 36   	BEST RATIO: 0.046153846153846156     WON: 0    	WON AVG RATIO: 0                        	
GEN: 85    BEST FITNESS: 8590665772.663946        	BEST SCORE: 33   	BEST RATIO: 0.05799648506151142      WON: 0    	WON AVG RATIO: 0                        	
GEN: 86    BEST FITNESS: 549756842862.5248        	BEST SCORE: 39   	BEST RATIO: 0.05454545454545454      WON: 0    	WON AVG RATIO: 0                        	
GEN: 87    BEST FITNESS: 34360547001.99163        	BEST SCORE: 35   	BEST RATIO: 0.04563233376792699      WON: 0    	WON AVG RATIO: 0                        	
GEN: 88    BEST FITNESS: 17180650083.017532       	BEST SCORE: 34   	BEST RATIO: 0.06115107913669065      WON: 0    	WON AVG RATIO: 0                        	
GEN: 89    BEST FITNESS: 274878873353.5309        	BEST SCORE: 38   	BEST RATIO: 0.049479166666666664     WON: 0    	WON AVG RATIO: 0                        	
GEN: 90    BEST FITNESS: 34360557031.69228        	BEST SCORE: 35   	BEST RATIO: 0.05185185185185185      WON: 0    	WON AVG RATIO: 0                        	
GEN: 91    BEST FITNESS: 137439874965.4348        	BEST SCORE: 37   	BEST RATIO: 0.05377906976744186      WON: 0    	WON AVG RATIO: 0                        	
GEN: 92    BEST FITNESS: 274878887607.5237        	BEST SCORE: 38   	BEST RATIO: 0.05855161787365177      WON: 0    	WON AVG RATIO: 0                        	
GEN: 93    BEST FITNESS: 274878889235.5965        	BEST SCORE: 38   	BEST RATIO: 0.05984251968503937      WON: 0    	WON AVG RATIO: 0                        	
GEN: 94    BEST FITNESS: 1099512699888.1829       	BEST SCORE: 40   	BEST RATIO: 0.04836759371221282      WON: 0    	WON AVG RATIO: 0                        	
GEN: 95    BEST FITNESS: 34360556067.8427         	BEST SCORE: 35   	BEST RATIO: 0.05116959064327485      WON: 0    	WON AVG RATIO: 0                        	
GEN: 96    BEST FITNESS: 1099512725689.4868       	BEST SCORE: 40   	BEST RATIO: 0.06389776357827476      WON: 0    	WON AVG RATIO: 0                        	
GEN: 97    BEST FITNESS: 4398047717730.345        	BEST SCORE: 42   	BEST RATIO: 0.058333333333333334     WON: 0    	WON AVG RATIO: 0                        	
GEN: 98    BEST FITNESS: 274878894281.11755       	BEST SCORE: 38   	BEST RATIO: 0.06429780033840947      WON: 0    	WON AVG RATIO: 0                        	
GEN: 99    BEST FITNESS: 137439866677.31165       	BEST SCORE: 37   	BEST RATIO: 0.048748353096179184     WON: 0    	WON AVG RATIO: 0                        	
GEN: 100   BEST FITNESS: 35184373470279.375       	BEST SCORE: 45   	BEST RATIO: 0.05344418052256532      WON: 0    	WON AVG RATIO: 0                        	
GEN: 101   BEST FITNESS: 549756842490.354         	BEST SCORE: 39   	BEST RATIO: 0.054317548746518104     WON: 0    	WON AVG RATIO: 0                        	
GEN: 102   BEST FITNESS: 549756849358.4105        	BEST SCORE: 39   	BEST RATIO: 0.05891238670694864      WON: 0    	WON AVG RATIO: 0                        	
GEN: 103   BEST FITNESS: 1099512713251.9258       	BEST SCORE: 40   	BEST RATIO: 0.05517241379310345      WON: 0    	WON AVG RATIO: 0                        	
GEN: 104   BEST FITNESS: 549756839496.1619        	BEST SCORE: 39   	BEST RATIO: 0.05256064690026954      WON: 0    	WON AVG RATIO: 0                        	
GEN: 105   BEST FITNESS: 274878888306.5841        	BEST SCORE: 38   	BEST RATIO: 0.05909797822706065      WON: 0    	WON AVG RATIO: 0                        	
GEN: 106   BEST FITNESS: 8796094283955.3          	BEST SCORE: 43   	BEST RATIO: 0.05555555555555555      WON: 0    	WON AVG RATIO: 0                        	
GEN: 107   BEST FITNESS: 549756838994.2502        	BEST SCORE: 39   	BEST RATIO: 0.05227882037533512      WON: 0    	WON AVG RATIO: 0                        	
GEN: 108   BEST FITNESS: 4398047715959.006        	BEST SCORE: 42   	BEST RATIO: 0.0572987721691678       WON: 0    	WON AVG RATIO: 0                        	
GEN: 109   BEST FITNESS: 8796094278775.275        	BEST SCORE: 43   	BEST RATIO: 0.05308641975308642      WON: 0    	WON AVG RATIO: 0                        	
GEN: 110   BEST FITNESS: 4398047701739.288        	BEST SCORE: 42   	BEST RATIO: 0.05029940119760479      WON: 0    	WON AVG RATIO: 0                        	
GEN: 111   BEST FITNESS: 140737489860294.72       	BEST SCORE: 47   	BEST RATIO: 0.051142546245919476     WON: 0    	WON AVG RATIO: 0                        	
GEN: 112   BEST FITNESS: 281474978317534.5        	BEST SCORE: 48   	BEST RATIO: 0.06584362139917696      WON: 0    	WON AVG RATIO: 0                        	
GEN: 113   BEST FITNESS: 281474978309275.44       	BEST SCORE: 48   	BEST RATIO: 0.06153846153846154      WON: 0    	WON AVG RATIO: 0                        	
GEN: 114   BEST FITNESS: 70368745635056.62        	BEST SCORE: 46   	BEST RATIO: 0.05844980940279543      WON: 0    	WON AVG RATIO: 0                        	
GEN: 115   BEST FITNESS: 562949955047436.4        	BEST SCORE: 49   	BEST RATIO: 0.04725168756027001      WON: 0    	WON AVG RATIO: 0                        	
GEN: 116   BEST FITNESS: 562949955073880.9        	BEST SCORE: 49   	BEST RATIO: 0.05511811023622047      WON: 0    	WON AVG RATIO: 0                        	
GEN: 117   BEST FITNESS: 17592187354183.62        	BEST SCORE: 44   	BEST RATIO: 0.049886621315192746     WON: 0    	WON AVG RATIO: 0                        	
GEN: 118   BEST FITNESS: 35184373450180.11        	BEST SCORE: 45   	BEST RATIO: 0.04643962848297214      WON: 0    	WON AVG RATIO: 0                        	
GEN: 119   BEST FITNESS: 281474978272022.0        	BEST SCORE: 48   	BEST RATIO: 0.04804804804804805      WON: 0    	WON AVG RATIO: 0                        	
GEN: 120   BEST FITNESS: 140737489815699.03       	BEST SCORE: 47   	BEST RATIO: 0.04                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 121   BEST FITNESS: 8796094240819.57         	BEST SCORE: 43   	BEST RATIO: 0.04052780395852969      WON: 0    	WON AVG RATIO: 0                        	
GEN: 122   BEST FITNESS: 70368745568245.58        	BEST SCORE: 46   	BEST RATIO: 0.03872053872053872      WON: 0    	WON AVG RATIO: 0                        	
GEN: 123   BEST FITNESS: 140737489870412.4        	BEST SCORE: 47   	BEST RATIO: 0.054778554778554776     WON: 0    	WON AVG RATIO: 0                        	
GEN: 124   BEST FITNESS: 281474978264393.9        	BEST SCORE: 48   	BEST RATIO: 0.046065259117082535     WON: 0    	WON AVG RATIO: 0                        	
GEN: 125   BEST FITNESS: 70368745595543.38        	BEST SCORE: 46   	BEST RATIO: 0.04466019417475728      WON: 0    	WON AVG RATIO: 0                        	
GEN: 126   BEST FITNESS: 70368745600590.67        	BEST SCORE: 46   	BEST RATIO: 0.046                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 127   BEST FITNESS: 70368745621602.25        	BEST SCORE: 46   	BEST RATIO: 0.052752293577981654     WON: 0    	WON AVG RATIO: 0                        	
GEN: 128   BEST FITNESS: 562949955096041.8        	BEST SCORE: 49   	BEST RATIO: 0.06455862977602109      WON: 0    	WON AVG RATIO: 0                        	
GEN: 129   BEST FITNESS: 4503599629171738.0       	BEST SCORE: 52   	BEST RATIO: 0.04059328649492584      WON: 0    	WON AVG RATIO: 0                        	
GEN: 130   BEST FITNESS: 9007199256673836.0       	BEST SCORE: 53   	BEST RATIO: 0.05206286836935167      WON: 0    	WON AVG RATIO: 0                        	
GEN: 131   BEST FITNESS: 9007199256664988.0       	BEST SCORE: 53   	BEST RATIO: 0.04990583804143126      WON: 0    	WON AVG RATIO: 0                        	
GEN: 132   BEST FITNESS: 1.4411518807806954e+17   	BEST SCORE: 57   	BEST RATIO: 0.04600484261501211      WON: 0    	WON AVG RATIO: 0                        	
GEN: 133   BEST FITNESS: 1.4411518807808355e+17   	BEST SCORE: 57   	BEST RATIO: 0.04838709677419355      WON: 0    	WON AVG RATIO: 0                        	
GEN: 134   BEST FITNESS: 2.3058430092162396e+18   	BEST SCORE: 61   	BEST RATIO: 0.046037735849056606     WON: 0    	WON AVG RATIO: 0                        	
GEN: 135   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.03837953091684435      WON: 0    	WON AVG RATIO: 0                        	
GEN: 136   BEST FITNESS: 3.689348814742193e+19    	BEST SCORE: 65   	BEST RATIO: 0.03922751961375981      WON: 0    	WON AVG RATIO: 0                        	
GEN: 137   BEST FITNESS: 2.95147905179356e+20     	BEST SCORE: 68   	BEST RATIO: 0.042131350681536554     WON: 0    	WON AVG RATIO: 0                        	
GEN: 138   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.033661119515885025     WON: 0    	WON AVG RATIO: 0                        	
GEN: 139   BEST FITNESS: 4.611686018429933e+18    	BEST SCORE: 62   	BEST RATIO: 0.037125748502994015     WON: 0    	WON AVG RATIO: 0                        	
GEN: 140   BEST FITNESS: 4.611686018429988e+18    	BEST SCORE: 62   	BEST RATIO: 0.04223433242506812      WON: 0    	WON AVG RATIO: 0                        	
GEN: 141   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.03544682975536695      WON: 0    	WON AVG RATIO: 0                        	
GEN: 142   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.04404466501240695      WON: 0    	WON AVG RATIO: 0                        	
GEN: 143   BEST FITNESS: 2.305843009216152e+18    	BEST SCORE: 61   	BEST RATIO: 0.03688029020556227      WON: 0    	WON AVG RATIO: 0                        	
GEN: 144   BEST FITNESS: 1.475739525896794e+20    	BEST SCORE: 67   	BEST RATIO: 0.037016574585635356     WON: 0    	WON AVG RATIO: 0                        	
GEN: 145   BEST FITNESS: 1.4757395258967946e+20   	BEST SCORE: 67   	BEST RATIO: 0.04184884447220487      WON: 0    	WON AVG RATIO: 0                        	
GEN: 146   BEST FITNESS: 3.689348814742193e+19    	BEST SCORE: 65   	BEST RATIO: 0.039609993906154786     WON: 0    	WON AVG RATIO: 0                        	
