GEN: 1     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	
GEN: 219   BEST FITNESS: 2199024406066.744        	BEST SCORE: 41   	BEST RATIO: 0.060117302052785926     WON: 0    	
GEN: 220   BEST FITNESS: 2199024400827.706        	BEST SCORE: 41   	BEST RATIO: 0.05678670360110803      WON: 0    	
GEN: 221   BEST FITNESS: 549756847657.2804        	BEST SCORE: 39   	BEST RATIO: 0.057692307692307696     WON: 0    	
GEN: 222   BEST FITNESS: 549756831883.3179        	BEST SCORE: 39   	BEST RATIO: 0.048628428927680795     WON: 0    	
GEN: 223   BEST FITNESS: 1099512722103.695        	BEST SCORE: 40   	BEST RATIO: 0.061068702290076333     WON: 0    	
GEN: 224   BEST FITNESS: 549756816009.4332        	BEST SCORE: 39   	BEST RATIO: 0.04225352112676056      WON: 0    	
GEN: 225   BEST FITNESS: 4398047706821.594        	BEST SCORE: 42   	BEST RATIO: 0.052565707133917394     WON: 0    	
GEN: 226   BEST FITNESS: 70368745633495.56        	BEST SCORE: 46   	BEST RATIO: 0.05771643663739021      WON: 0    	
GEN: 227   BEST FITNESS: 35184373469194.055       	BEST SCORE: 45   	BEST RATIO: 0.053003533568904596     WON: 0    	
GEN: 228   BEST FITNESS: 35184373455963.42        	BEST SCORE: 45   	BEST RATIO: 0.04823151125401929      WON: 0    	
GEN: 229   BEST FITNESS: 1099512694235.152        	BEST SCORE: 40   	BEST RATIO: 0.04602991944764097      WON: 0    	
GEN: 230   BEST FITNESS: 8796094264175.336        	BEST SCORE: 43   	BEST RATIO: 0.047304730473047306     WON: 0    	
GEN: 231   BEST FITNESS: 1099512684074.286        	BEST SCORE: 40   	BEST RATIO: 0.042417815482502653     WON: 0    	
GEN: 232   BEST FITNESS: 35184373459781.86        	BEST SCORE: 45   	BEST RATIO: 0.04950495049504951      WON: 0    	
GEN: 233   BEST FITNESS: 70368745631300.14        	BEST SCORE: 46   	BEST RATIO: 0.05672009864364982      WON: 0    	
GEN: 234   BEST FITNESS: 2199024396036.7983       	BEST SCORE: 41   	BEST RATIO: 0.05408970976253298      WON: 0    	
GEN: 235   BEST FITNESS: 274878876771.9642        	BEST SCORE: 38   	BEST RATIO: 0.051351351351351354     WON: 0    	
GEN: 236   BEST FITNESS: 4398047706961.798        	BEST SCORE: 42   	BEST RATIO: 0.05263157894736842      WON: 0    	
GEN: 237   BEST FITNESS: 2199024408909.195        	BEST SCORE: 41   	BEST RATIO: 0.06212121212121212      WON: 0    	
GEN: 238   BEST FITNESS: 70368745632399.3         	BEST SCORE: 46   	BEST RATIO: 0.05721393034825871      WON: 0    	
GEN: 239   BEST FITNESS: 2199024400166.5327       	BEST SCORE: 41   	BEST RATIO: 0.05639614855570839      WON: 0    	
GEN: 240   BEST FITNESS: 8796094273965.346        	BEST SCORE: 43   	BEST RATIO: 0.051008303677342826     WON: 0    	
GEN: 241   BEST FITNESS: 70368745603430.67        	BEST SCORE: 46   	BEST RATIO: 0.04679552390640895      WON: 0    	
GEN: 242   BEST FITNESS: 2199024402145.8984       	BEST SCORE: 41   	BEST RATIO: 0.05758426966292135      WON: 0    	
GEN: 243   BEST FITNESS: 17592187356166.01        	BEST SCORE: 44   	BEST RATIO: 0.05063291139240506      WON: 0    	
GEN: 244   BEST FITNESS: 1099512711191.1638       	BEST SCORE: 40   	BEST RATIO: 0.05398110661268556      WON: 0    	
GEN: 245   BEST FITNESS: 549756817213.0087        	BEST SCORE: 39   	BEST RATIO: 0.04266958424507659      WON: 0    	
GEN: 246   BEST FITNESS: 2199024372084.5327       	BEST SCORE: 41   	BEST RATIO: 0.04403866809881848      WON: 0    	
GEN: 247   BEST FITNESS: 137439878958.39114       	BEST SCORE: 37   	BEST RATIO: 0.05666156202143951      WON: 0    	
GEN: 248   BEST FITNESS: 8796094268504.42         	BEST SCORE: 43   	BEST RATIO: 0.048863636363636366     WON: 0    	
GEN: 249   BEST FITNESS: 8796094260560.906        	BEST SCORE: 43   	BEST RATIO: 0.04608788853161844      WON: 0    	
GEN: 250   BEST FITNESS: 2199024399503.9834       	BEST SCORE: 41   	BEST RATIO: 0.056010928961748634     WON: 0    	
GEN: 251   BEST FITNESS: 35184373470434.2         	BEST SCORE: 45   	BEST RATIO: 0.0535077288941736       WON: 0    	
GEN: 252   BEST FITNESS: 4398047692686.053        	BEST SCORE: 42   	BEST RATIO: 0.0467706013363029       WON: 0    	
GEN: 253   BEST FITNESS: 2199024380418.8076       	BEST SCORE: 41   	BEST RATIO: 0.047018348623853214     WON: 0    	
GEN: 254   BEST FITNESS: 2199024383483.74         	BEST SCORE: 41   	BEST RATIO: 0.04823529411764706      WON: 0    	
GEN: 255   BEST FITNESS: 8796094281086.285        	BEST SCORE: 43   	BEST RATIO: 0.05415617128463476      WON: 0    	
GEN: 256   BEST FITNESS: 562949955090854.1        	BEST SCORE: 49   	BEST RATIO: 0.0620253164556962       WON: 0    	
GEN: 257   BEST FITNESS: 140737489839453.8        	BEST SCORE: 47   	BEST RATIO: 0.04514889529298751      WON: 0    	
GEN: 258   BEST FITNESS: 4398047682696.832        	BEST SCORE: 42   	BEST RATIO: 0.043478260869565216     WON: 0    	
GEN: 259   BEST FITNESS: 1099512685323.3704       	BEST SCORE: 40   	BEST RATIO: 0.042826552462526764     WON: 0    	
GEN: 260   BEST FITNESS: 35184373459147.54        	BEST SCORE: 45   	BEST RATIO: 0.04928806133625411      WON: 0    	
GEN: 261   BEST FITNESS: 140737489875147.75       	BEST SCORE: 47   	BEST RATIO: 0.05669481302774427      WON: 0    	
GEN: 262   BEST FITNESS: 35184373451632.12        	BEST SCORE: 45   	BEST RATIO: 0.046875                 WON: 0    	
GEN: 263   BEST FITNESS: 2199024367496.377        	BEST SCORE: 41   	BEST RATIO: 0.04257528556593977      WON: 0    	
GEN: 264   BEST FITNESS: 1125899908561650.2       	BEST SCORE: 50   	BEST RATIO: 0.053763440860215055     WON: 0    	
GEN: 265   BEST FITNESS: 2199024398174.783        	BEST SCORE: 41   	BEST RATIO: 0.05525606469002695      WON: 0    	
GEN: 266   BEST FITNESS: 35184373486223.38        	BEST SCORE: 45   	BEST RATIO: 0.06105834464043419      WON: 0    	
GEN: 267   BEST FITNESS: 140737489849972.2        	BEST SCORE: 47   	BEST RATIO: 0.04795918367346939      WON: 0    	
GEN: 268   BEST FITNESS: 70368745611697.23        	BEST SCORE: 46   	BEST RATIO: 0.04930332261521972      WON: 0    	
GEN: 269   BEST FITNESS: 35184373460573.57        	BEST SCORE: 45   	BEST RATIO: 0.049778761061946904     WON: 0    	
GEN: 270   BEST FITNESS: 35184373471516.42        	BEST SCORE: 45   	BEST RATIO: 0.0539568345323741       WON: 0    	
GEN: 271   BEST FITNESS: 281474978255041.7        	BEST SCORE: 48   	BEST RATIO: 0.043875685557586835     WON: 0    	
GEN: 272   BEST FITNESS: 8796094248156.951        	BEST SCORE: 43   	BEST RATIO: 0.04240631163708087      WON: 0    	
GEN: 273   BEST FITNESS: 140737489866953.0        	BEST SCORE: 47   	BEST RATIO: 0.053469852104664393     WON: 0    	
GEN: 274   BEST FITNESS: 17592187351116.555       	BEST SCORE: 44   	BEST RATIO: 0.04878048780487805      WON: 0    	
GEN: 275   BEST FITNESS: 17592187361758.973       	BEST SCORE: 44   	BEST RATIO: 0.052884615384615384     WON: 0    	
GEN: 276   BEST FITNESS: 70368745631928.58        	BEST SCORE: 46   	BEST RATIO: 0.057001239157372985     WON: 0    	
GEN: 277   BEST FITNESS: 140737489873357.38       	BEST SCORE: 47   	BEST RATIO: 0.055952380952380955     WON: 0    	
GEN: 278   BEST FITNESS: 2251799815469331.5       	BEST SCORE: 51   	BEST RATIO: 0.05177664974619289      WON: 0    	
GEN: 279   BEST FITNESS: 281474978294472.25       	BEST SCORE: 48   	BEST RATIO: 0.05523590333716916      WON: 0    	
GEN: 280   BEST FITNESS: 35184373454523.805       	BEST SCORE: 45   	BEST RATIO: 0.04777070063694268      WON: 0    	
GEN: 281   BEST FITNESS: 281474978278507.06       	BEST SCORE: 48   	BEST RATIO: 0.0498960498960499       WON: 0    	
GEN: 282   BEST FITNESS: 70368745623046.36        	BEST SCORE: 46   	BEST RATIO: 0.05330243337195829      WON: 0    	
GEN: 283   BEST FITNESS: 35184373432445.25        	BEST SCORE: 45   	BEST RATIO: 0.04178272980501393      WON: 0    	
GEN: 284   BEST FITNESS: 140737489839627.78       	BEST SCORE: 47   	BEST RATIO: 0.04519230769230769      WON: 0    	
GEN: 285   BEST FITNESS: 35184373448724.02        	BEST SCORE: 45   	BEST RATIO: 0.046012269938650305     WON: 0    	
GEN: 286   BEST FITNESS: 35184373447426.32        	BEST SCORE: 45   	BEST RATIO: 0.04563894523326572      WON: 0    	
GEN: 287   BEST FITNESS: 70368745614966.98        	BEST SCORE: 46   	BEST RATIO: 0.050383351588170866     WON: 0    	
GEN: 288   BEST FITNESS: 562949955058842.8        	BEST SCORE: 49   	BEST RATIO: 0.050308008213552365     WON: 0    	
GEN: 289   BEST FITNESS: 281474978281114.94       	BEST SCORE: 48   	BEST RATIO: 0.050686378035902854     WON: 0    	
GEN: 290   BEST FITNESS: 70368745593342.31        	BEST SCORE: 46   	BEST RATIO: 0.04410354745925216      WON: 0    	
GEN: 291   BEST FITNESS: 35184373453882.63        	BEST SCORE: 45   	BEST RATIO: 0.04756871035940803      WON: 0    	
GEN: 292   BEST FITNESS: 140737489843615.03       	BEST SCORE: 47   	BEST RATIO: 0.046214355948869225     WON: 0    	
GEN: 293   BEST FITNESS: 140737489845684.6        	BEST SCORE: 47   	BEST RATIO: 0.046766169154228855     WON: 0    	
GEN: 294   BEST FITNESS: 1125899908486478.5       	BEST SCORE: 50   	BEST RATIO: 0.037821482602118005     WON: 0    	
GEN: 295   BEST FITNESS: 35184373482936.28        	BEST SCORE: 45   	BEST RATIO: 0.05928853754940711      WON: 0    	
GEN: 296   BEST FITNESS: 562949955062774.5        	BEST SCORE: 49   	BEST RATIO: 0.051470588235294115     WON: 0    	
GEN: 297   BEST FITNESS: 562949955045239.5        	BEST SCORE: 49   	BEST RATIO: 0.04671115347950429      WON: 0    	
GEN: 298   BEST FITNESS: 1125899908544922.0       	BEST SCORE: 50   	BEST RATIO: 0.04897159647404505      WON: 0    	
GEN: 299   BEST FITNESS: 562949955018873.1        	BEST SCORE: 49   	BEST RATIO: 0.041176470588235294     WON: 0    	
GEN: 300   BEST FITNESS: 140737489846200.8        	BEST SCORE: 47   	BEST RATIO: 0.046906187624750496     WON: 0    	
GEN: 301   BEST FITNESS: 140737489838234.66       	BEST SCORE: 47   	BEST RATIO: 0.04484732824427481      WON: 0    	
GEN: 302   BEST FITNESS: 281474978293287.75       	BEST SCORE: 48   	BEST RATIO: 0.0547945205479452       WON: 0    	
GEN: 303   BEST FITNESS: 70368745595036.17        	BEST SCORE: 46   	BEST RATIO: 0.044530493707647625     WON: 0    	
GEN: 304   BEST FITNESS: 281474978253045.9        	BEST SCORE: 48   	BEST RATIO: 0.04343891402714932      WON: 0    	
GEN: 305   BEST FITNESS: 2251799815459435.0       	BEST SCORE: 51   	BEST RATIO: 0.04918032786885246      WON: 0    	
GEN: 306   BEST FITNESS: 281474978304339.7        	BEST SCORE: 48   	BEST RATIO: 0.05925925925925926      WON: 0    	
GEN: 307   BEST FITNESS: 35184373472749.88        	BEST SCORE: 45   	BEST RATIO: 0.05447941888619855      WON: 0    	
GEN: 308   BEST FITNESS: 9007199256652334.0       	BEST SCORE: 53   	BEST RATIO: 0.04715302491103203      WON: 0    	
GEN: 309   BEST FITNESS: 281474978306156.0        	BEST SCORE: 48   	BEST RATIO: 0.060075093867334166     WON: 0    	
GEN: 310   BEST FITNESS: 35184373449856.88        	BEST SCORE: 45   	BEST RATIO: 0.046343975283213185     WON: 0    	
GEN: 311   BEST FITNESS: 1125899908558561.0       	BEST SCORE: 50   	BEST RATIO: 0.05279831045406547      WON: 0    	
GEN: 312   BEST FITNESS: 1125899908564181.2       	BEST SCORE: 50   	BEST RATIO: 0.05458515283842795      WON: 0    	
GEN: 313   BEST FITNESS: 140737489833684.8        	BEST SCORE: 47   	BEST RATIO: 0.043761638733705775     WON: 0    	
GEN: 314   BEST FITNESS: 2251799815463068.5       	BEST SCORE: 51   	BEST RATIO: 0.05009823182711198      WON: 0    	
GEN: 315   BEST FITNESS: 140737489853378.62       	BEST SCORE: 47   	BEST RATIO: 0.04895833333333333      WON: 0    	
GEN: 316   BEST FITNESS: 4503599629253776.0       	BEST SCORE: 52   	BEST RATIO: 0.05997693194925029      WON: 0    	
GEN: 317   BEST FITNESS: 1125899908542494.2       	BEST SCORE: 50   	BEST RATIO: 0.048355899419729204     WON: 0    	
GEN: 318   BEST FITNESS: 140737489881757.34       	BEST SCORE: 47   	BEST RATIO: 0.05964467005076142      WON: 0    	
GEN: 319   BEST FITNESS: 1125899908537988.2       	BEST SCORE: 50   	BEST RATIO: 0.04725897920604915      WON: 0    	
GEN: 320   BEST FITNESS: 2251799815457514.0       	BEST SCORE: 51   	BEST RATIO: 0.04871060171919771      WON: 0    	
GEN: 321   BEST FITNESS: 562949955047436.4        	BEST SCORE: 49   	BEST RATIO: 0.04725168756027001      WON: 0    	
GEN: 322   BEST FITNESS: 1125899908541558.0       	BEST SCORE: 50   	BEST RATIO: 0.04812319538017324      WON: 0    	
GEN: 323   BEST FITNESS: 4503599629224783.0       	BEST SCORE: 52   	BEST RATIO: 0.05103042198233562      WON: 0    	
GEN: 324   BEST FITNESS: 281474978243899.0        	BEST SCORE: 48   	BEST RATIO: 0.04155844155844156      WON: 0    	
GEN: 325   BEST FITNESS: 281474978281808.3        	BEST SCORE: 48   	BEST RATIO: 0.05090137857900318      WON: 0    	
GEN: 326   BEST FITNESS: 70368745600925.55        	BEST SCORE: 46   	BEST RATIO: 0.04609218436873747      WON: 0    	
GEN: 327   BEST FITNESS: 35184373459306.2         	BEST SCORE: 45   	BEST RATIO: 0.049342105263157895     WON: 0    	
GEN: 328   BEST FITNESS: 562949955049261.1        	BEST SCORE: 49   	BEST RATIO: 0.04771178188899708      WON: 0    	
GEN: 329   BEST FITNESS: 1.8014398511441364e+16   	BEST SCORE: 54   	BEST RATIO: 0.042486231313926044     WON: 0    	
GEN: 330   BEST FITNESS: 562949955017920.0        	BEST SCORE: 49   	BEST RATIO: 0.04100418410041841      WON: 0    	
GEN: 331   BEST FITNESS: 562949955035818.9        	BEST SCORE: 49   	BEST RATIO: 0.04454545454545455      WON: 0    	
GEN: 332   BEST FITNESS: 562949955034142.5        	BEST SCORE: 49   	BEST RATIO: 0.04418394950405771      WON: 0    	
GEN: 333   BEST FITNESS: 2251799815407579.0       	BEST SCORE: 51   	BEST RATIO: 0.039291217257318954     WON: 0    	
GEN: 334   BEST FITNESS: 4503599629230228.0       	BEST SCORE: 52   	BEST RATIO: 0.05247225025227043      WON: 0    	
GEN: 335   BEST FITNESS: 4503599629202958.0       	BEST SCORE: 52   	BEST RATIO: 0.046058458813108945     WON: 0    	
GEN: 336   BEST FITNESS: 9007199256627670.0       	BEST SCORE: 53   	BEST RATIO: 0.0426731078904992       WON: 0    	
GEN: 337   BEST FITNESS: 2251799815471405.5       	BEST SCORE: 51   	BEST RATIO: 0.052361396303901436     WON: 0    	
GEN: 338   BEST FITNESS: 70368745611040.72        	BEST SCORE: 46   	BEST RATIO: 0.04909284951974386      WON: 0    	
GEN: 339   BEST FITNESS: 1125899908526397.5       	BEST SCORE: 50   	BEST RATIO: 0.044682752457551385     WON: 0    	
GEN: 340   BEST FITNESS: 1125899908512079.0       	BEST SCORE: 50   	BEST RATIO: 0.041911148365465216     WON: 0    	
GEN: 341   BEST FITNESS: 3.602879702103487e+16    	BEST SCORE: 55   	BEST RATIO: 0.048672566371681415     WON: 0    	
GEN: 342   BEST FITNESS: 9.223372036857485e+18    	BEST SCORE: 63   	BEST RATIO: 0.04468085106382979      WON: 0    	
GEN: 343   BEST FITNESS: 2251799815411061.0       	BEST SCORE: 51   	BEST RATIO: 0.03981264637002342      WON: 0    	
GEN: 344   BEST FITNESS: 2251799815469898.0       	BEST SCORE: 51   	BEST RATIO: 0.051934826883910386     WON: 0    	
GEN: 345   BEST FITNESS: 1.80143985114206e+16     	BEST SCORE: 54   	BEST RATIO: 0.03956043956043956      WON: 0    	
GEN: 346   BEST FITNESS: 4503599629144990.0       	BEST SCORE: 52   	BEST RATIO: 0.03695806680881308      WON: 0    	
GEN: 347   BEST FITNESS: 2251799815444112.5       	BEST SCORE: 51   	BEST RATIO: 0.0456989247311828       WON: 0    	
GEN: 348   BEST FITNESS: 4503599629170481.0       	BEST SCORE: 52   	BEST RATIO: 0.04040404040404041      WON: 0    	
GEN: 349   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.044145873320537425     WON: 0    	
GEN: 350   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.038586703858670385     WON: 0    	
GEN: 351   BEST FITNESS: 7.58276444389111e+32     	BEST SCORE: 97   	BEST RATIO: 0.04785397138628515      WON: 2    	
GEN: 352   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.03884892086330935      WON: 0    	
GEN: 353   BEST FITNESS: 7.357713512574094e+32    	BEST SCORE: 97   	BEST RATIO: 0.04643370033508856      WON: 2    	
GEN: 354   BEST FITNESS: 7.403787826477497e+32    	BEST SCORE: 97   	BEST RATIO: 0.04672447013487476      WON: 1    	
GEN: 355   BEST FITNESS: 7.914656811414666e+32    	BEST SCORE: 97   	BEST RATIO: 0.049948506694129764     WON: 4    	
GEN: 356   BEST FITNESS: 8.051473822822044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05081194342587742      WON: 10   	
GEN: 357   BEST FITNESS: 8.853838437653964e+32    	BEST SCORE: 97   	BEST RATIO: 0.05587557603686636      WON: 7    	
GEN: 358   BEST FITNESS: 7.743205807439436e+32    	BEST SCORE: 97   	BEST RATIO: 0.048866498740554154     WON: 10   	
GEN: 359   BEST FITNESS: 8.20184820051616e+32     	BEST SCORE: 97   	BEST RATIO: 0.05176093916755603      WON: 7    	
GEN: 360   BEST FITNESS: 7.64689727749616e+32     	BEST SCORE: 97   	BEST RATIO: 0.04825870646766169      WON: 3    	
GEN: 361   BEST FITNESS: 8.572372296579633e+32    	BEST SCORE: 97   	BEST RATIO: 0.054099274958170664     WON: 7    	
GEN: 362   BEST FITNESS: 7.688976252009646e+32    	BEST SCORE: 97   	BEST RATIO: 0.04852426213106553      WON: 2    	
GEN: 363   BEST FITNESS: 9.400772799857664e+32    	BEST SCORE: 97   	BEST RATIO: 0.05932721712538226      WON: 6    	
GEN: 364   BEST FITNESS: 8.683764704953266e+32    	BEST SCORE: 97   	BEST RATIO: 0.05480225988700565      WON: 10   	
GEN: 365   BEST FITNESS: 8.254706513301441e+32    	BEST SCORE: 97   	BEST RATIO: 0.05209452201933405      WON: 7    	
GEN: 366   BEST FITNESS: 8.703433481181927e+32    	BEST SCORE: 97   	BEST RATIO: 0.05492638731596829      WON: 9    	
GEN: 367   BEST FITNESS: 7.976265452915039e+32    	BEST SCORE: 97   	BEST RATIO: 0.05033731188375713      WON: 7    	
GEN: 368   BEST FITNESS: 8.445199740531474e+32    	BEST SCORE: 97   	BEST RATIO: 0.053296703296703295     WON: 4    	
GEN: 369   BEST FITNESS: 8.367046014026826e+32    	BEST SCORE: 97   	BEST RATIO: 0.05280348394120849      WON: 6    	
GEN: 370   BEST FITNESS: 8.013693184445923e+32    	BEST SCORE: 97   	BEST RATIO: 0.05057351407716371      WON: 6    	
GEN: 371   BEST FITNESS: 8.210610858850044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932      WON: 9    	
GEN: 372   BEST FITNESS: 8.064146656750935e+32    	BEST SCORE: 97   	BEST RATIO: 0.05089192025183631      WON: 6    	
GEN: 373   BEST FITNESS: 8.12811397555118e+32     	BEST SCORE: 97   	BEST RATIO: 0.05129561078794289      WON: 3    	
GEN: 374   BEST FITNESS: 8.030440714611955e+32    	BEST SCORE: 97   	BEST RATIO: 0.05067920585161965      WON: 4    	
GEN: 375   BEST FITNESS: 8.553290777833768e+32    	BEST SCORE: 97   	BEST RATIO: 0.053978853644963826     WON: 9    	
GEN: 376   BEST FITNESS: 8.962252785870136e+32    	BEST SCORE: 97   	BEST RATIO: 0.0565597667638484       WON: 11   	
GEN: 377   BEST FITNESS: 7.631709795316426e+32    	BEST SCORE: 97   	BEST RATIO: 0.04816285998013903      WON: 5    	
GEN: 378   BEST FITNESS: 7.951507256992903e+32    	BEST SCORE: 97   	BEST RATIO: 0.05018106570098293      WON: 6    	
GEN: 379   BEST FITNESS: 7.914656811414666e+32    	BEST SCORE: 97   	BEST RATIO: 0.049948506694129764     WON: 3    	
GEN: 380   BEST FITNESS: 7.692824588472113e+32    	BEST SCORE: 97   	BEST RATIO: 0.04854854854854855      WON: 6    	
GEN: 381   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 14   	
GEN: 382   BEST FITNESS: 8.899978881162294e+32    	BEST SCORE: 97   	BEST RATIO: 0.0561667631731326       WON: 15   	
GEN: 383   BEST FITNESS: 8.449842511141991e+32    	BEST SCORE: 97   	BEST RATIO: 0.05332600329851567      WON: 11   	
GEN: 384   BEST FITNESS: 7.898388246540226e+32    	BEST SCORE: 97   	BEST RATIO: 0.04984583761562179      WON: 19   	
GEN: 385   BEST FITNESS: 8.463801502074494e+32    	BEST SCORE: 97   	BEST RATIO: 0.05341409691629956      WON: 17   	
GEN: 386   BEST FITNESS: 8.188739226301162e+32    	BEST SCORE: 97   	BEST RATIO: 0.051678209909429944     WON: 16   	
GEN: 387   BEST FITNESS: 7.83397733321472e+32     	BEST SCORE: 97   	BEST RATIO: 0.04943934760448522      WON: 10   	
GEN: 388   BEST FITNESS: 8.093872315833218e+32    	BEST SCORE: 97   	BEST RATIO: 0.05107951553449184      WON: 17   	
GEN: 389   BEST FITNESS: 8.339806580448877e+32    	BEST SCORE: 97   	BEST RATIO: 0.05263157894736842      WON: 21   	
GEN: 390   BEST FITNESS: 8.67396361612149e+32     	BEST SCORE: 97   	BEST RATIO: 0.05474040632054176      WON: 18   	
GEN: 391   BEST FITNESS: 8.399051108069553e+32    	BEST SCORE: 97   	BEST RATIO: 0.053005464480874315     WON: 15   	
GEN: 392   BEST FITNESS: 8.777991734875661e+32    	BEST SCORE: 97   	BEST RATIO: 0.05539691604797259      WON: 13   	
GEN: 393   BEST FITNESS: 9.389287432967185e+32    	BEST SCORE: 97   	BEST RATIO: 0.05925473427000611      WON: 17   	
GEN: 394   BEST FITNESS: 9.281560101308745e+32    	BEST SCORE: 97   	BEST RATIO: 0.058574879227053143     WON: 12   	
GEN: 395   BEST FITNESS: 8.034638540390632e+32    	BEST SCORE: 97   	BEST RATIO: 0.05070569785676947      WON: 15   	
GEN: 396   BEST FITNESS: 9.309669005310285e+32    	BEST SCORE: 97   	BEST RATIO: 0.05875227135069655      WON: 13   	
GEN: 397   BEST FITNESS: 8.853838437653964e+32    	BEST SCORE: 97   	BEST RATIO: 0.05587557603686636      WON: 17   	
GEN: 398   BEST FITNESS: 9.18724657965767e+32     	BEST SCORE: 97   	BEST RATIO: 0.05797967722653915      WON: 18   	
GEN: 399   BEST FITNESS: 8.572372296579633e+32    	BEST SCORE: 97   	BEST RATIO: 0.054099274958170664     WON: 28   	
GEN: 400   BEST FITNESS: 8.543781838669973e+32    	BEST SCORE: 97   	BEST RATIO: 0.05391884380211229      WON: 16   	
GEN: 401   BEST FITNESS: 8.59153914352559e+32     	BEST SCORE: 97   	BEST RATIO: 0.05422023476802683      WON: 22   	
GEN: 402   BEST FITNESS: 7.988702457259503e+32    	BEST SCORE: 97   	BEST RATIO: 0.05041580041580042      WON: 11   	
GEN: 403   BEST FITNESS: 8.106679075826625e+32    	BEST SCORE: 97   	BEST RATIO: 0.051160337552742616     WON: 15   	
GEN: 404   BEST FITNESS: 8.281391986943578e+32    	BEST SCORE: 97   	BEST RATIO: 0.052262931034482756     WON: 18   	
GEN: 405   BEST FITNESS: 8.777991734875661e+32    	BEST SCORE: 97   	BEST RATIO: 0.05539691604797259      WON: 14   	
GEN: 406   BEST FITNESS: 8.644692647788122e+32    	BEST SCORE: 97   	BEST RATIO: 0.05455568053993251      WON: 20   	
GEN: 407   BEST FITNESS: 8.634979509981619e+32    	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 23   	
GEN: 408   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 18   	
GEN: 409   BEST FITNESS: 8.858941514563275e+32    	BEST SCORE: 97   	BEST RATIO: 0.05590778097982709      WON: 20   	
GEN: 410   BEST FITNESS: 7.874110413815205e+32    	BEST SCORE: 97   	BEST RATIO: 0.04969262295081967      WON: 18   	
GEN: 411   BEST FITNESS: 8.884545391772995e+32    	BEST SCORE: 97   	BEST RATIO: 0.05606936416184971      WON: 14   	
GEN: 412   BEST FITNESS: 8.223790009506304e+32    	BEST SCORE: 97   	BEST RATIO: 0.051899411449973246     WON: 30   	
GEN: 413   BEST FITNESS: 8.762978066001871e+32    	BEST SCORE: 97   	BEST RATIO: 0.05530216647662486      WON: 26   	
GEN: 414   BEST FITNESS: 9.464447985078375e+32    	BEST SCORE: 97   	BEST RATIO: 0.05972906403940887      WON: 35   	
GEN: 415   BEST FITNESS: 8.259142142808855e+32    	BEST SCORE: 97   	BEST RATIO: 0.05212251477700161      WON: 33   	
GEN: 416   BEST FITNESS: 9.214786287630264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05815347721822542      WON: 29   	
GEN: 417   BEST FITNESS: 8.259142142808855e+32    	BEST SCORE: 97   	BEST RATIO: 0.05212251477700161      WON: 30   	
GEN: 418   BEST FITNESS: 8.42206220699577e+32     	BEST SCORE: 97   	BEST RATIO: 0.05315068493150685      WON: 22   	
GEN: 419   BEST FITNESS: 8.38073256693963e+32     	BEST SCORE: 97   	BEST RATIO: 0.05288985823336968      WON: 38   	
GEN: 420   BEST FITNESS: 8.577155986477277e+32    	BEST SCORE: 97   	BEST RATIO: 0.05412946428571429      WON: 30   	
GEN: 421   BEST FITNESS: 9.138087709730845e+32    	BEST SCORE: 97   	BEST RATIO: 0.05766944114149822      WON: 29   	
GEN: 422   BEST FITNESS: 8.6011547441339e+32      	BEST SCORE: 97   	BEST RATIO: 0.05428091773922775      WON: 28   	
GEN: 423   BEST FITNESS: 8.581945018295523e+32    	BEST SCORE: 97   	BEST RATIO: 0.05415968732551647      WON: 36   	
GEN: 424   BEST FITNESS: 9.389287432967185e+32    	BEST SCORE: 97   	BEST RATIO: 0.05925473427000611      WON: 38   	
GEN: 425   BEST FITNESS: 8.371603228631417e+32    	BEST SCORE: 97   	BEST RATIO: 0.0528322440087146       WON: 33   	
GEN: 426   BEST FITNESS: 8.237011536852778e+32    	BEST SCORE: 97   	BEST RATIO: 0.051982851018220796     WON: 33   	
GEN: 427   BEST FITNESS: 9.33794868029604e+32     	BEST SCORE: 97   	BEST RATIO: 0.058930741190765495     WON: 31   	
GEN: 428   BEST FITNESS: 8.7331042771405e+32      	BEST SCORE: 97   	BEST RATIO: 0.055113636363636365     WON: 22   	
GEN: 429   BEST FITNESS: 8.440562069064955e+32    	BEST SCORE: 97   	BEST RATIO: 0.05326743547501373      WON: 35   	
GEN: 430   BEST FITNESS: 8.723191559459296e+32    	BEST SCORE: 97   	BEST RATIO: 0.055051078320090804     WON: 31   	
GEN: 431   BEST FITNESS: 8.254706513301441e+32    	BEST SCORE: 97   	BEST RATIO: 0.05209452201933405      WON: 34   	
